#{"t_start": 1743758461.3128679, "env_id": "sneaky_enemies"}
r,l,t
4.0,13,18.684582
3.0,7,18.693582
3.0,11,18.706578
4.0,7,18.715553
3.0,15,18.733582
4.0,11,18.747582
5.0,16,18.766187
3.0,9,18.777188
5.0,29,18.811157
8.0,15,18.829157
3.0,11,18.843156
1.0,5,18.849157
3.0,15,18.866684
3.0,23,18.893684
3.0,11,18.906684
5.0,12,18.921684
3.0,12,18.935684
3.0,7,18.944684
4.0,27,18.976257
4.0,8,18.986287
5.0,12,19.000289
3.0,9,19.012287
8.0,15,19.030287
2.0,7,19.038289
5.0,41,19.085905
4.0,19,19.10887
4.0,15,19.12587
2.0,7,19.13487
2.0,3,19.13887
2.0,9,19.149869
3.0,11,19.162875
2.0,11,19.175416
5.0,31,19.211385
5.0,71,19.295036
2.0,11,19.308034
1.0,3,19.312032
3.0,22,19.339037
10.0,33,19.377528
2.0,7,19.386528
8.0,10,19.39853
2.0,7,19.40753
2.0,11,19.420528
9.0,18,19.442529
2.0,7,19.451562
4.0,19,19.474135
5.0,20,19.5041
5.0,17,19.524132
8.0,14,19.541132
2.0,7,19.550134
2.0,7,19.559168
9.0,54,19.621743
3.0,12,19.636566
4.0,15,19.654605
4.0,43,19.706141
4.0,19,19.729145
2.0,19,19.752206
3.0,23,19.78062
2.0,11,19.793617
4.0,29,19.82862
4.0,27,19.86265
9.0,18,19.883193
2.0,16,19.902195
2.0,11,19.915222
3.0,27,19.947222
2.0,11,19.961266
8.0,14,19.977661
4.0,25,20.007629
2.0,11,21.120868
4.0,21,21.148869
3.0,7,21.158873
3.0,19,21.181379
2.0,7,21.191383
3.0,11,21.207381
8.0,22,21.237382
8.0,14,21.254382
9.0,13,21.270889
3.0,14,21.287889
2.0,7,21.296892
7.0,18,21.31889
4.0,13,21.334889
11.0,32,21.373402
4.0,10,21.385431
3.0,15,21.403434
7.0,14,21.420434
3.0,11,21.434434
8.0,18,21.45547
1.0,3,21.459469
2.0,7,21.468035
3.0,10,21.481031
3.0,11,21.494031
2.0,11,21.507031
3.0,39,21.554068
2.0,7,21.562071
3.0,15,21.580643
3.0,8,21.590644
7.0,23,21.617644
4.0,14,21.633644
4.0,8,21.643638
8.0,14,21.660654
10.0,17,21.68122
3.0,12,21.69522
3.0,23,21.72222
3.0,18,21.743226
8.0,18,21.764226
3.0,12,21.778768
12.0,31,21.814768
1.0,7,21.822763
3.0,31,21.858803
12.0,54,21.918999
3.0,4,21.923998
3.0,26,21.954034
8.0,17,21.975143
2.0,15,21.992143
4.0,16,22.011143
10.0,25,22.040143
4.0,7,22.049144
9.0,18,22.070718
9.0,18,22.091718
4.0,10,22.103718
3.0,13,22.119718
8.0,14,22.135719
2.0,11,22.148688
2.0,11,22.162694
8.0,23,22.189204
3.0,6,22.196211
7.0,10,22.208205
5.0,23,22.235238
8.0,22,22.262266
4.0,8,22.272397
8.0,16,22.292396
4.0,30,22.327394
3.0,11,22.340399
12.0,30,22.375809
3.0,24,22.404776
2.0,3,22.408811
10.0,24,22.437815
10.0,22,22.463838
5.0,21,22.489386
4.0,29,22.523387
3.0,19,22.546387
4.0,15,22.564418
9.0,24,22.592988
2.0,10,22.604994
5.0,20,22.628988
7.0,16,22.647991
7.0,26,22.678566
3.0,6,22.686537
4.0,8,22.696537
3.0,18,22.717566
5.0,16,22.736562
5.0,24,22.765601
3.0,15,22.783178
8.0,18,22.805178
7.0,10,22.81662
3.0,10,22.828692
4.0,18,22.849691
3.0,11,22.863723
2.0,3,22.866726
9.0,17,22.886915
8.0,14,22.903945
10.0,20,22.926945
2.0,3,22.930947
2.0,7,22.938945
3.0,12,22.952983
7.0,11,22.96598
3.0,11,22.979554
5.0,11,22.992562
3.0,15,23.010567
3.0,14,23.026531
10.0,23,23.052601
8.0,25,23.082171
3.0,11,23.095169
4.0,19,23.117144
4.0,5,23.123167
8.0,18,23.144172
12.0,65,23.217776
5.0,11,23.230775
3.0,6,23.238774
3.0,19,23.26081
3.0,5,23.267346
4.0,14,23.283384
8.0,22,23.309378
9.0,22,23.33539
2.0,3,23.339383
6.0,20,23.362424
3.0,7,23.371001
4.0,27,23.403001
3.0,14,23.419001
3.0,11,23.433002
5.0,14,23.450001
2.0,7,23.458036
3.0,7,23.467574
2.0,11,23.48061
2.0,11,23.493611
8.0,18,23.514611
2.0,7,23.523611
1.0,4,23.528611
2.0,11,23.542613
4.0,27,24.611069
2.0,13,24.631069
2.0,11,24.64907
3.0,30,24.690583
2.0,3,24.696583
2.0,7,24.705583
9.0,11,24.720584
3.0,23,24.747585
2.0,7,24.756588
4.0,13,24.774102
10.0,15,24.796102
4.0,14,24.813101
3.0,9,24.823102
7.0,15,24.842132
1.0,3,24.846132
2.0,7,24.854172
5.0,8,24.86417
4.0,8,24.874745
3.0,10,24.886712
3.0,23,24.913743
8.0,21,24.938744
4.0,11,24.95175
3.0,23,24.979329
2.0,7,24.987325
4.0,15,25.005326
3.0,10,25.01832
4.0,17,25.038299
3.0,15,25.056355
3.0,16,25.075897
3.0,4,25.081933
4.0,11,25.094697
2.0,3,25.099721
5.0,43,25.149695
3.0,11,25.162731
5.0,31,25.199299
3.0,15,25.218308
4.0,16,25.237306
7.0,10,25.249305
4.0,12,25.264343
8.0,14,25.281451
3.0,19,25.30445
5.0,17,25.324452
10.0,26,25.35549
10.0,22,25.380982
3.0,7,25.389982
8.0,22,25.415982
4.0,8,25.425982
10.0,18,25.447982
14.0,61,25.518509
11.0,30,25.554516
3.0,7,25.563516
8.0,18,25.585034
4.0,6,25.592034
2.0,15,25.610034
4.0,19,25.633034
3.0,9,25.644034
4.0,11,25.65704
3.0,19,25.679551
4.0,11,25.692554
10.0,18,25.71355
4.0,12,25.727551
5.0,14,25.744551
3.0,7,25.75255
8.0,30,25.787068
11.0,55,25.850071
6.0,15,25.867106
3.0,8,25.877675
3.0,11,25.890678
10.0,73,25.973702
4.0,10,25.985708
10.0,31,26.021709
3.0,10,26.03371
2.0,7,26.041707
9.0,25,26.071289
10.0,46,26.125289
4.0,11,26.138291
4.0,7,26.147292
3.0,7,26.156318
3.0,7,26.165318
6.0,31,26.200891
3.0,11,26.21486
3.0,13,26.230891
3.0,6,26.237891
7.0,10,26.249891
4.0,7,26.258927
7.0,10,26.271166
3.0,9,26.282167
4.0,21,26.308166
4.0,11,26.321166
7.0,22,26.348482
11.0,44,26.400088
9.0,18,26.422057
3.0,20,26.445057
5.0,19,26.468066
2.0,11,26.480585
8.0,23,26.507586
13.0,33,26.546615
1.0,2,26.549619
3.0,20,26.573188
4.0,15,26.590185
9.0,20,26.614187
2.0,11,26.627154
4.0,15,26.645185
9.0,19,26.667192
3.0,5,26.673531
4.0,11,26.687538
4.0,15,26.704531
4.0,12,26.719532
3.0,9,26.730531
3.0,7,26.738532
4.0,11,26.751534
1.0,3,26.755567
9.0,26,26.786141
3.0,27,26.817112
9.0,30,26.851141
2.0,3,26.855175
4.0,22,26.881749
8.0,18,26.902744
3.0,9,26.913747
7.0,18,26.934748
2.0,7,26.943745
3.0,11,26.956783
10.0,16,26.976046
7.0,10,26.988045
3.0,15,27.006045
4.0,11,27.020044
3.0,9,27.03104
9.0,22,27.058053
2.0,11,28.100954
2.0,11,28.115983
10.0,60,28.193473
10.0,24,28.228471
7.0,10,28.241472
3.0,12,28.260207
3.0,11,28.276716
3.0,11,28.290715
7.0,14,28.307741
4.0,23,28.335746
10.0,18,28.356781
2.0,3,28.360782
7.0,10,28.373347
3.0,8,28.383348
7.0,14,28.399348
2.0,15,28.417318
2.0,7,28.426347
1.0,3,28.430348
9.0,18,28.451347
5.0,14,28.46735
7.0,25,28.496952
2.0,7,28.504953
9.0,31,28.541921
3.0,19,28.56395
4.0,11,28.577528
4.0,21,28.601527
3.0,9,28.612524
3.0,11,28.626525
2.0,7,28.634522
4.0,8,28.64554
4.0,14,28.661563
10.0,22,28.688131
3.0,4,28.693137
8.0,42,28.741132
2.0,15,28.759112
9.0,18,28.780623
2.0,7,28.788623
5.0,30,28.823623
3.0,7,28.832623
4.0,6,28.839623
3.0,7,28.848623
3.0,5,28.854623
9.0,17,28.874777
3.0,6,28.881783
7.0,14,28.898781
9.0,16,28.917753
7.0,14,28.933783
3.0,7,28.942782
3.0,6,28.950784
4.0,14,28.966818
7.0,10,28.979391
2.0,15,28.997379
11.0,46,29.050391
8.0,29,29.084994
7.0,11,29.097992
5.0,13,29.113994
3.0,13,29.129998
2.0,7,29.138995
3.0,30,29.173962
5.0,10,29.185963
2.0,15,29.203968
6.0,18,29.226961
11.0,25,29.256963
8.0,10,29.269
5.0,18,29.290571
2.0,7,29.299572
11.0,27,29.331572
8.0,18,29.353571
7.0,14,29.370572
3.0,31,29.407149
4.0,8,29.417148
10.0,28,29.450148
3.0,5,29.457157
13.0,46,29.509765
4.0,8,29.519761
3.0,15,29.537746
3.0,7,29.546766
2.0,7,29.554766
3.0,21,29.579343
3.0,15,29.597378
7.0,10,29.609369
2.0,20,29.633344
3.0,7,29.641344
5.0,15,29.659411
4.0,13,29.674984
7.0,14,29.690987
9.0,22,29.716985
4.0,7,29.725991
4.0,15,29.743984
10.0,32,29.780587
3.0,12,29.795592
5.0,22,29.821593
8.0,23,29.848593
2.0,7,29.856593
4.0,8,29.866642
3.0,11,29.880219
7.0,26,29.910217
11.0,25,29.939224
3.0,10,29.951218
4.0,8,29.961259
11.0,51,30.021372
3.0,15,30.039372
3.0,11,30.05738
4.0,7,30.068385
9.0,30,30.103923
12.0,101,30.221522
11.0,34,30.262564
2.0,15,30.28014
6.0,35,30.321107
5.0,22,30.347106
13.0,49,30.40472
5.0,12,30.41869
3.0,7,30.427721
10.0,23,30.454719
9.0,25,30.484322
2.0,7,30.493327
3.0,18,30.514327
2.0,11,30.527325
10.0,40,31.692144
3.0,14,31.709143
10.0,22,31.74014
2.0,11,31.75514
3.0,7,31.766638
3.0,5,31.775156
11.0,48,31.842155
3.0,7,31.852154
5.0,23,31.879673
11.0,26,31.911671
9.0,13,31.928671
3.0,6,31.936671
4.0,9,31.948671
2.0,7,31.957671
7.0,14,31.975191
3.0,5,31.981191
2.0,7,31.990191
4.0,10,32.002191
4.0,11,32.016191
10.0,18,32.037189
3.0,6,32.045189
9.0,30,32.07971
8.0,14,32.096711
10.0,31,32.133711
3.0,10,32.145711
4.0,10,32.157711
11.0,18,32.179241
9.0,14,32.19624
2.0,7,32.20424
3.0,7,32.213241
10.0,77,32.302768
3.0,4,32.307768
5.0,7,32.316768
10.0,56,32.381824
9.0,18,32.402823
8.0,18,32.423823
4.0,21,32.448823
9.0,22,32.475352
4.0,11,32.488352
9.0,16,32.507351
2.0,8,32.517352
2.0,8,32.527352
9.0,19,32.549352
4.0,28,32.58288
11.0,26,32.613879
9.0,22,32.639906
12.0,22,32.665945
4.0,22,32.69152
7.0,10,32.703521
10.0,51,32.761558
8.0,18,32.782127
3.0,6,32.790127
2.0,11,32.803131
8.0,45,32.854684
4.0,6,32.86171
10.0,22,32.887285
7.0,14,32.904285
2.0,7,32.913282
3.0,15,32.930285
8.0,18,32.951284
3.0,19,32.97429
10.0,29,33.006865
4.0,11,33.020864
10.0,15,33.038833
7.0,22,33.064898
1.0,9,33.075382
3.0,6,33.083383
5.0,19,33.105411
4.0,19,33.128407
9.0,30,33.162449
10.0,19,33.18502
2.0,15,33.203026
3.0,11,33.216015
2.0,11,33.23002
14.0,41,33.27744
12.0,76,33.365473
3.0,23,33.393043
11.0,21,33.418041
7.0,14,33.435041
4.0,5,33.44104
10.0,18,33.462051
12.0,36,33.503616
4.0,23,33.530618
7.0,14,33.546618
4.0,8,33.556618
11.0,46,33.615841
10.0,57,33.681424
4.0,9,33.692424
7.0,14,33.709397
3.0,19,33.732397
3.0,5,33.738397
2.0,7,33.747397
4.0,41,33.795921
7.0,10,33.807925
2.0,19,33.830924
3.0,6,33.837924
3.0,12,33.852924
4.0,15,33.870926
4.0,22,33.896433
3.0,15,33.914433
7.0,10,33.926464
10.0,23,33.954464
3.0,25,33.984062
8.0,18,34.005034
3.0,23,34.033034
4.0,11,34.046034
4.0,7,34.055034
3.0,15,34.073042
4.0,31,34.109562
4.0,7,34.118562
9.0,17,34.138562
10.0,48,35.25566
1.0,3,35.259661
8.0,14,35.277169
2.0,11,35.290169
10.0,78,35.382678
2.0,8,35.392679
2.0,3,35.396676
3.0,5,35.403678
8.0,18,35.424677
13.0,52,35.485312
5.0,19,35.507312
16.0,43,35.558312
4.0,8,35.568349
10.0,47,35.622921
9.0,26,35.653738
3.0,10,35.666777
4.0,27,35.698343
7.0,10,35.71035
11.0,36,35.752343
8.0,14,35.769381
4.0,11,35.782923
3.0,5,35.788934
7.0,18,35.810952
3.0,11,35.823947
4.0,19,35.846951
4.0,27,35.878536
8.0,14,35.894536
9.0,18,35.916537
11.0,25,35.945536
2.0,7,35.954537
4.0,11,35.967544
5.0,19,35.990852
10.0,36,36.031851
8.0,10,36.044852
7.0,18,36.065909
3.0,7,36.073911
7.0,26,36.104448
