#{"t_start": 1743758284.597324, "env_id": "sneaky_enemies"}
r,l,t
4.0,10,4.573852
3.0,11,4.58688
1.0,5,4.59288
3.0,11,4.606875
6.0,20,4.630853
3.0,9,4.641884
1.0,3,4.645889
3.0,21,4.671431
2.0,3,4.675462
2.0,19,4.698461
5.0,12,4.712462
1.0,8,4.722461
4.0,11,4.73649
2.0,7,4.74449
4.0,27,4.776075
3.0,27,4.80904
2.0,19,4.832065
3.0,19,4.854598
2.0,9,4.866624
2.0,19,4.888625
3.0,15,4.906625
6.0,59,4.976227
6.0,35,5.017228
3.0,19,5.040264
2.0,15,5.058841
1.0,7,5.067815
5.0,43,5.118836
4.0,10,5.130841
1.0,9,5.142864
3.0,19,5.165441
3.0,19,5.187441
8.0,22,5.213441
2.0,9,5.22444
4.0,11,5.237477
1.0,3,5.241477
3.0,23,5.269047
5.0,33,5.309048
3.0,36,5.350633
1.0,14,5.367628
4.0,43,5.41663
11.0,106,5.5391
4.0,23,5.56668
1.0,7,5.574675
2.0,23,5.601669
1.0,16,5.62067
3.0,19,5.642706
3.0,18,5.664254
5.0,8,5.674256
3.0,49,5.730276
2.0,7,5.739288
6.0,23,5.765858
5.0,21,5.789853
1.0,7,5.798858
3.0,11,5.811859
5.0,23,5.838895
3.0,31,5.875469
1.0,11,5.888467
2.0,15,5.906467
3.0,7,5.914441
2.0,7,5.923468
4.0,27,5.955078
6.0,17,6.978676
2.0,3,6.982675
3.0,9,6.994677
4.0,11,7.008676
2.0,11,7.021677
2.0,18,7.044681
3.0,7,7.05419
2.0,27,7.094201
2.0,11,7.109221
4.0,11,7.122218
3.0,6,7.130224
3.0,15,7.148201
4.0,10,7.160723
2.0,3,7.165723
1.0,7,7.174723
2.0,15,7.193752
3.0,11,7.20675
1.0,6,7.21475
2.0,13,7.23075
2.0,7,7.23979
5.0,15,7.258365
1.0,3,7.262368
2.0,11,7.276363
3.0,25,7.305965
3.0,39,7.352579
4.0,26,7.383575
4.0,33,7.421582
2.0,7,7.430578
3.0,11,7.444584
8.0,23,7.471188
4.0,15,7.490191
3.0,7,7.498188
1.0,9,7.510188
3.0,31,7.546222
5.0,27,7.57779
4.0,23,7.604761
4.0,11,7.618791
4.0,29,7.652403
4.0,11,7.667372
1.0,15,7.686402
1.0,10,7.698404
4.0,11,7.711987
4.0,19,7.734987
2.0,11,7.74803
6.0,23,7.776546
2.0,19,7.798552
2.0,10,7.810552
3.0,26,7.841594
2.0,10,7.854166
4.0,31,7.891135
3.0,51,7.951201
3.0,15,7.969775
3.0,15,7.987745
5.0,33,8.026777
3.0,7,8.034745
3.0,9,8.045815
3.0,7,8.05539
1.0,3,8.05939
8.0,23,8.087363
3.0,23,8.114391
3.0,19,8.137426
3.0,19,8.159995
3.0,15,8.178
6.0,35,8.219002
3.0,15,8.238781
3.0,10,8.252294
1.0,15,8.270294
9.0,35,8.317296
3.0,11,8.331319
3.0,6,8.33936
4.0,12,8.353932
2.0,27,8.386935
5.0,28,8.419937
2.0,7,8.428935
5.0,23,8.45654
5.0,25,8.486509
4.0,15,8.50451
3.0,15,8.522507
2.0,7,8.53154
3.0,16,8.551576
3.0,30,8.586593
2.0,23,8.61457
4.0,23,8.642603
4.0,43,8.69909
3.0,17,8.722089
2.0,11,8.736119
1.0,3,8.740152
3.0,12,8.7547
3.0,15,8.772729
2.0,19,8.798698
4.0,23,8.826729
7.0,22,8.854211
3.0,7,8.86221
4.0,23,8.890182
4.0,22,8.91718
5.0,12,8.93218
4.0,43,8.983731
2.0,15,9.001729
2.0,15,9.019728
5.0,11,9.033729
2.0,7,9.041765
4.0,35,9.083339
5.0,13,9.099334
2.0,11,9.112339
4.0,6,9.120334
4.0,63,9.194912
2.0,18,9.215945
5.0,26,9.24598
4.0,47,9.300553
4.0,22,9.326553
5.0,39,9.372159
5.0,23,9.405129
3.0,31,9.445169
4.0,19,9.467718
5.0,15,10.511915
3.0,11,10.527888
3.0,12,10.545916
4.0,6,10.553424
1.0,14,10.57046
3.0,19,10.59643
2.0,7,10.60543
2.0,10,10.620461
3.0,7,10.630433
2.0,7,10.639442
10.0,50,10.700985
2.0,4,10.707957
2.0,15,10.72496
2.0,7,10.733958
7.0,51,10.793532
3.0,7,10.803502
5.0,33,10.843508
4.0,18,10.865532
2.0,7,10.874532
3.0,14,10.891532
3.0,10,10.904557
3.0,23,10.931566
4.0,11,10.944593
8.0,14,10.961164
3.0,27,10.99314
3.0,10,11.006161
2.0,21,11.031166
2.0,3,11.035139
1.0,17,11.055779
4.0,47,11.11078
5.0,7,11.118776
2.0,14,11.135774
4.0,19,11.158371
1.0,6,11.166369
4.0,43,11.216373
2.0,11,11.229374
2.0,7,11.238371
2.0,11,11.251409
6.0,13,11.266976
3.0,5,11.273976
5.0,21,11.297979
3.0,19,11.320973
4.0,35,11.361584
3.0,15,11.379554
4.0,31,11.414584
3.0,15,11.432584
6.0,41,11.479192
2.0,19,11.501188
3.0,15,11.519161
4.0,12,11.533188
2.0,8,11.542225
2.0,15,11.559802
4.0,15,11.577802
4.0,49,11.632802
3.0,43,11.682414
3.0,11,11.695382
5.0,19,11.718415
4.0,10,11.730414
2.0,15,11.748451
3.0,7,11.757017
5.0,31,11.793016
4.0,14,11.810017
8.0,27,11.841052
5.0,10,11.853056
2.0,3,11.85763
4.0,28,11.889626
3.0,11,11.903628
4.0,67,11.983241
3.0,7,11.992244
4.0,9,12.003242
2.0,3,12.007244
2.0,27,12.039242
2.0,11,12.053273
2.0,7,12.061848
3.0,27,12.093821
4.0,13,12.109849
3.0,19,12.131855
3.0,19,12.15543
5.0,26,12.186429
3.0,11,12.199428
2.0,3,12.204456
2.0,11,12.21746
2.0,5,12.223458
4.0,21,12.248493
2.0,3,12.2525
3.0,23,12.280071
4.0,19,12.303066
4.0,16,12.322073
4.0,14,12.338893
3.0,7,12.347929
4.0,9,12.359501
2.0,5,12.366501
3.0,7,12.375472
4.0,16,12.394501
2.0,19,12.416501
5.0,11,12.430496
3.0,27,12.462112
2.0,10,12.474113
4.0,11,12.487108
3.0,7,12.496114
4.0,7,12.505113
6.0,42,12.55315
3.0,23,12.581724
1.0,7,12.590724
2.0,5,12.596724
4.0,22,12.622695
4.0,15,12.640704
3.0,15,12.658605
3.0,15,12.676605
1.0,3,12.681605
6.0,36,12.723605
1.0,7,12.732605
3.0,15,12.750611
2.0,11,12.764123
5.0,23,12.792124
3.0,23,12.820123
3.0,9,12.831123
4.0,36,12.873642
3.0,31,12.910642
4.0,21,12.935641
3.0,7,12.944644
4.0,10,12.95717
10.0,22,13.987124
5.0,11,14.003118
9.0,18,14.029121
3.0,23,14.0586
3.0,19,14.085597
4.0,7,14.094597
4.0,13,14.110598
2.0,11,14.124598
2.0,3,14.128598
3.0,6,14.1376
4.0,7,14.147604
2.0,11,14.160115
2.0,7,14.169118
4.0,21,14.194117
3.0,8,14.203117
5.0,15,14.221117
7.0,37,14.263646
2.0,12,14.278646
2.0,7,14.286646
4.0,15,14.304646
2.0,11,14.318646
1.0,6,14.326646
4.0,17,14.346655
9.0,20,14.371169
8.0,21,14.39617
3.0,11,14.409703
4.0,19,14.432734
3.0,7,14.440771
3.0,14,14.457348
3.0,15,14.475347
3.0,7,14.484348
10.0,34,14.523348
3.0,15,14.541383
3.0,19,14.563955
3.0,6,14.571958
6.0,35,14.611956
2.0,7,14.620955
3.0,15,14.638958
2.0,19,14.661561
4.0,26,14.691564
2.0,7,14.699565
2.0,11,14.713566
4.0,31,14.749596
2.0,3,14.753598
4.0,8,14.763847
1.0,7,14.771847
3.0,7,14.780847
3.0,18,14.802848
3.0,15,14.820848
3.0,31,14.855852
4.0,33,14.893987
3.0,15,14.91399
5.0,24,14.94302
3.0,19,14.966106
2.0,7,14.975136
2.0,3,14.980136
2.0,14,14.997134
4.0,31,15.035136
4.0,15,15.053175
2.0,7,15.06323
1.0,9,15.074232
4.0,17,15.09523
3.0,9,15.106238
4.0,15,15.124238
5.0,15,15.142277
3.0,11,15.154271
4.0,15,15.172849
4.0,11,15.186848
4.0,23,15.214816
4.0,6,15.221843
3.0,7,15.230855
10.0,26,15.261983
3.0,19,15.284982
3.0,35,15.324985
3.0,19,15.348023
4.0,45,15.401053
2.0,3,15.405089
3.0,15,15.423086
2.0,7,15.432083
2.0,11,15.445127
3.0,9,15.456098
2.0,7,15.465206
1.0,3,15.469209
3.0,16,15.488206
2.0,15,15.506177
5.0,26,15.537206
3.0,7,15.546237
3.0,14,15.562793
2.0,10,15.574789
4.0,21,15.599793
4.0,19,15.622788
9.0,18,15.643832
3.0,10,15.656358
4.0,43,15.707396
10.0,30,15.742429
4.0,17,15.763554
4.0,21,15.788551
3.0,9,15.799556
5.0,20,15.823556
2.0,19,15.846537
1.0,20,15.870131
4.0,15,15.888136
3.0,10,15.900137
3.0,14,15.917135
2.0,22,15.942168
2.0,7,15.951171
3.0,15,15.968712
4.0,39,16.014712
6.0,25,16.043748
5.0,30,16.077908
4.0,13,16.093908
4.0,13,16.10891
10.0,42,16.158201
4.0,24,16.186202
5.0,37,16.2292
5.0,10,16.2412
8.0,11,16.254236
2.0,5,16.260397
3.0,7,16.26939
7.0,18,16.290395
5.0,18,16.311397
4.0,11,16.324395
5.0,17,16.344431
3.0,9,16.354432
7.0,34,16.394969
4.0,27,16.426717
3.0,8,16.436717
3.0,13,17.463358
3.0,15,17.482358
6.0,30,17.518358
6.0,40,17.565869
3.0,5,17.571869
8.0,54,17.635869
8.0,22,17.663387
3.0,11,17.677388
3.0,15,17.695387
3.0,19,17.718386
5.0,30,17.753454
8.0,23,17.78078
2.0,7,17.789773
2.0,9,17.800776
2.0,11,17.814747
1.0,3,17.818777
4.0,20,17.842748
3.0,10,17.854754
3.0,11,17.868331
4.0,24,17.897341
3.0,22,17.923337
5.0,11,17.93731
8.0,30,17.973936
3.0,9,17.984929
3.0,11,17.99893
3.0,7,18.007935
3.0,9,18.018935
1.0,3,18.022936
3.0,7,18.030935
3.0,7,18.039936
2.0,7,18.048975
4.0,13,18.064516
9.0,30,18.098516
2.0,7,18.107515
2.0,7,18.116487
7.0,26,18.146522
4.0,11,18.159089
5.0,15,18.177126
8.0,26,18.208125
4.0,22,18.23512
3.0,31,18.271671
2.0,9,18.28268
4.0,31,18.319671
2.0,7,18.328676
2.0,11,18.342671
3.0,9,18.353707
4.0,10,18.365284
8.0,22,18.391286
4.0,9,18.402281
1.0,3,18.407287
4.0,23,18.434286
5.0,22,18.459891
10.0,37,18.503891
3.0,10,18.515891
4.0,15,18.533891
9.0,31,18.5705
7.0,31,18.606946
4.0,25,18.636948
5.0,15,18.654989
3.0,19,18.677559
9.0,42,18.726574
2.0,7,18.735563
3.0,11,18.748569
2.0,13,18.765134
5.0,19,18.78714
3.0,17,18.808143
5.0,17,18.828142
3.0,5,18.83414
4.0,15,18.853175
2.0,15,18.870755
3.0,11,18.883723
2.0,11,18.897753
3.0,11,18.910754
4.0,5,18.916757
3.0,11,18.930749
4.0,14,18.94778
4.0,18,18.969356
2.0,23,18.997358
2.0,19,19.019359
2.0,7,19.028354
3.0,11,19.041331
5.0,33,19.081383
5.0,24,19.109383
8.0,27,19.141382
5.0,19,19.163911
6.0,34,19.203911
4.0,7,19.212911
7.0,11,19.225911
2.0,11,19.239911
4.0,32,19.277437
5.0,24,19.306437
4.0,11,19.319438
3.0,11,19.332437
9.0,22,19.358446
10.0,30,19.393967
4.0,21,19.418967
5.0,15,19.437968
2.0,14,19.454976
1.0,3,19.459485
2.0,11,19.473496
9.0,18,19.498522
8.0,28,19.533523
4.0,7,19.542492
7.0,10,19.554496
9.0,30,19.590543
3.0,14,19.608538
4.0,10,19.620512
4.0,20,19.644543
3.0,7,19.653579
3.0,13,19.669916
2.0,7,19.681921
2.0,7,19.691921
4.0,9,19.703921
8.0,10,19.720948
3.0,13,19.736917
3.0,5,19.743918
5.0,19,19.765529
4.0,11,19.780498
2.0,7,19.792494
5.0,15,19.810493
4.0,24,19.839497
7.0,14,19.858533
3.0,4,19.863107
2.0,11,19.877077
5.0,18,19.898106
3.0,11,19.912077
8.0,22,19.938104
3.0,11,20.994544
2.0,3,20.998544
3.0,11,21.013544
7.0,23,21.041545
3.0,15,21.060055
2.0,29,21.100061
4.0,10,21.114583
3.0,18,21.141586
3.0,15,21.15859
4.0,7,21.169101
3.0,9,21.1821
9.0,30,21.2191
3.0,15,21.237099
5.0,15,21.255131
3.0,11,21.268702
4.0,19,21.290706
2.0,11,21.304706
3.0,27,21.335706
2.0,15,21.353713
11.0,22,21.380275
3.0,11,21.393275
2.0,11,21.406275
4.0,31,21.442275
3.0,10,21.453282
3.0,11,21.466856
7.0,26,21.496857
9.0,22,21.523857
6.0,16,21.541859
3.0,17,21.562462
3.0,11,21.575457
10.0,25,21.604462
11.0,40,21.651504
8.0,26,21.68208
8.0,16,21.70108
13.0,48,21.75611
3.0,22,21.781687
2.0,15,21.799685
3.0,15,21.817691
3.0,7,21.826691
7.0,19,21.848724
3.0,27,21.880056
3.0,10,21.892056
9.0,14,21.909056
4.0,15,21.928056
3.0,15,21.946061
2.0,11,21.959065
8.0,22,21.985585
4.0,22,22.011586
4.0,8,22.021587
4.0,18,22.043581
4.0,23,22.071099
3.0,11,22.0841
9.0,29,22.119121
4.0,10,22.13213
3.0,27,22.163742
3.0,27,22.19474
7.0,14,22.21174
2.0,3,22.215742
2.0,7,22.223736
10.0,13,22.239742
2.0,7,22.248778
4.0,19,22.27034
4.0,20,22.294345
7.0,10,22.306314
9.0,23,22.334345
3.0,11,22.347351
4.0,8,22.357389
3.0,7,22.366952
3.0,19,22.388952
5.0,15,22.406952
3.0,8,22.416951
4.0,10,22.428953
2.0,7,22.437951
4.0,19,22.459977
2.0,3,22.46555
3.0,11,22.478548
9.0,13,22.494544
2.0,3,22.498554
8.0,18,22.519548
4.0,10,22.532548
4.0,16,22.551583
3.0,13,22.56716
2.0,15,22.585157
3.0,15,22.603157
3.0,13,22.618157
3.0,10,22.631158
2.0,3,22.635161
9.0,30,22.67077
4.0,16,22.68977
8.0,42,22.739738
4.0,9,22.750742
3.0,7,22.759775
2.0,7,22.768357
3.0,8,22.778352
3.0,6,22.786352
3.0,15,22.804353
12.0,30,22.840352
3.0,29,22.873956
2.0,7,22.882957
4.0,35,22.923928
3.0,15,22.941959
5.0,18,22.963557
5.0,26,22.994562
3.0,5,23.001561
2.0,7,23.009567
7.0,14,23.026562
2.0,23,23.053597
9.0,26,23.083164
2.0,11,23.096162
8.0,38,23.141159
5.0,23,23.167777
2.0,12,23.18278
6.0,11,23.195747
11.0,36,23.237531
2.0,7,23.246562
3.0,5,23.252597
12.0,37,23.295173
2.0,11,23.310168
4.0,9,23.320174
4.0,14,23.337173
5.0,23,23.363782
4.0,21,23.387782
2.0,5,23.394778
3.0,11,23.407783
2.0,11,23.420782
10.0,20,23.443782
7.0,15,24.506035
4.0,8,24.517035
9.0,39,24.565551
5.0,22,24.591547
4.0,11,24.608273
5.0,15,24.626241
8.0,18,24.64924
2.0,15,24.667748
2.0,7,24.67675
5.0,16,24.700753
3.0,7,24.709748
3.0,13,24.725748
3.0,9,24.736748
3.0,19,24.759752
2.0,10,24.771262
2.0,3,24.775261
5.0,27,24.80829
3.0,10,24.820292
6.0,12,24.835293
2.0,7,24.843292
6.0,20,24.867867
2.0,3,24.871896
2.0,11,24.884896
9.0,19,24.907867
2.0,7,24.916896
12.0,32,24.954905
7.0,10,24.967473
3.0,15,24.985448
5.0,27,25.018484
3.0,10,25.030515
4.0,9,25.041518
4.0,9,25.052547
8.0,10,25.065027
9.0,35,25.10703
7.0,19,25.13003
2.0,11,25.14403
3.0,14,25.161039
7.0,14,25.177586
11.0,22,25.203586
11.0,26,25.23559
3.0,7,25.244586
4.0,11,25.257614
3.0,11,25.271183
6.0,45,25.323604
3.0,7,25.332605
9.0,26,25.364213
3.0,8,25.373213
2.0,7,25.382214
8.0,18,25.404216
6.0,26,25.435208
11.0,30,25.469796
8.0,14,25.486794
2.0,23,25.515791
3.0,30,25.550842
3.0,19,25.573411
10.0,30,25.60841
3.0,7,25.61741
4.0,11,25.631411
3.0,11,25.64441
5.0,11,25.658385
2.0,7,25.666991
4.0,12,25.680985
8.0,26,25.711992
2.0,7,25.720963
3.0,11,25.734997
4.0,14,25.751999
8.0,14,25.768542
8.0,14,25.785573
2.0,15,25.803576
4.0,10,25.815578
3.0,6,25.823573
3.0,26,25.854553
11.0,55,25.920618
2.0,14,25.937624
2.0,11,25.950636
9.0,14,25.968156
8.0,14,25.985156
9.0,15,26.003183
4.0,10,26.015183
2.0,11,26.029183
3.0,5,26.035183
8.0,18,26.057159
3.0,8,26.067671
2.0,7,26.076671
3.0,11,26.090671
9.0,18,26.112673
3.0,14,26.128671
6.0,11,26.142671
1.0,7,26.151677
3.0,23,26.179201
4.0,19,26.202201
11.0,46,26.257204
4.0,11,26.271313
3.0,14,26.289313
3.0,14,26.311317
7.0,14,26.331314
3.0,8,26.342312
3.0,19,26.364917
2.0,3,26.368893
2.0,11,26.382918
3.0,10,26.395925
2.0,7,26.405893
4.0,17,26.426892
2.0,6,26.433918
3.0,5,26.440924
9.0,21,26.467506
2.0,8,26.477508
3.0,27,26.509503
5.0,17,26.531503
4.0,15,26.549511
8.0,26,26.580024
11.0,47,26.634053
2.0,7,26.643055
8.0,16,26.662064
7.0,22,26.687633
3.0,6,26.695629
3.0,7,26.704602
2.0,7,26.713629
2.0,7,26.722629
5.0,14,26.738629
2.0,19,26.761663
3.0,6,26.769236
2.0,7,26.777236
3.0,11,26.791236
4.0,11,26.805236
4.0,14,26.821236
4.0,13,26.837236
2.0,11,26.850272
7.0,18,26.871843
7.0,26,26.90284
6.0,23,26.931812
10.0,29,26.969389
10.0,32,27.007388
7.0,18,28.084704
3.0,15,28.103707
3.0,13,28.119707
4.0,7,28.128706
3.0,9,28.140707
11.0,20,28.163711
7.0,15,28.183218
2.0,7,28.192251
2.0,7,28.201218
3.0,7,28.210251
8.0,22,28.239026
3.0,11,28.254032
7.0,14,28.271598
3.0,10,28.284625
2.0,7,28.292623
7.0,14,28.30962
3.0,6,28.317627
3.0,6,28.324628
2.0,20,28.348595
9.0,18,28.369234
2.0,7,28.378235
3.0,11,28.391236
3.0,9,28.402237
4.0,9,28.413234
1.0,11,28.427237
7.0,18,28.448234
2.0,15,28.465801
11.0,89,28.567441
4.0,18,28.58944
3.0,23,28.615438
11.0,111,28.742438
7.0,10,28.754471
4.0,8,28.763472
3.0,8,28.774621
3.0,11,28.78862
11.0,26,28.818649
3.0,6,28.826652
7.0,10,28.838652
4.0,7,28.847652
8.0,14,28.863692
3.0,32,28.901265
4.0,30,28.936265
4.0,13,28.952302
10.0,23,28.978841
2.0,7,28.987875
3.0,7,28.996873
3.0,11,29.009872
3.0,15,29.027872
3.0,7,29.035867
5.0,16,29.054906
4.0,11,29.068487
4.0,6,29.07648
8.0,26,29.106057
11.0,21,29.131052
4.0,19,29.153092
3.0,11,29.166632
2.0,19,29.18864
2.0,7,29.197666
11.0,58,29.263707
11.0,22,29.290281
3.0,7,29.298282
9.0,22,29.324281
9.0,27,29.355319
10.0,30,29.390889
7.0,18,29.411888
2.0,15,29.429861
2.0,7,29.438908
4.0,15,29.455928
8.0,10,29.4675
4.0,15,29.485508
4.0,16,29.504505
11.0,26,29.535502
2.0,11,29.548499
2.0,15,29.565538
9.0,21,29.591116
3.0,14,29.607116
4.0,23,29.634116
1.0,11,29.647119
3.0,10,29.659121
11.0,38,29.702723
8.0,18,29.723724
7.0,18,29.744723
9.0,30,29.779299
3.0,10,29.79133
9.0,30,29.826334
2.0,14,29.843332
4.0,12,29.858369
3.0,15,29.875947
9.0,14,29.893944
5.0,10,29.905941
5.0,13,29.921941
3.0,4,29.926942
3.0,11,29.940912
3.0,4,29.945911
12.0,42,29.995427
2.0,11,30.009426
3.0,23,30.036427
4.0,15,30.054165
11.0,30,30.092716
3.0,11,30.105715
4.0,13,30.121716
9.0,15,30.139716
3.0,15,30.157721
11.0,24,30.186234
4.0,15,30.204234
2.0,7,30.213234
3.0,21,30.238234
7.0,10,30.251233
10.0,26,30.28275
2.0,11,30.295748
11.0,97,30.408388
2.0,3,30.412359
11.0,32,30.450387
8.0,26,30.480917
8.0,10,30.493916
9.0,11,31.563285
7.0,14,31.580826
9.0,17,31.60186
11.0,53,31.668328
7.0,10,31.680332
4.0,9,31.693331
9.0,18,31.715334
3.0,13,31.732362
7.0,26,31.764346
3.0,8,31.774867
2.0,7,31.783868
4.0,8,31.794867
10.0,19,31.817863
2.0,7,31.826864
7.0,10,31.840323
2.0,7,31.849361
3.0,11,31.862386
11.0,18,31.883962
4.0,9,31.89493
11.0,34,31.93493
2.0,19,31.957966
4.0,18,31.980537
5.0,32,32.017537
7.0,10,32.030537
10.0,24,32.059537
9.0,22,32.086142
2.0,7,32.095142
5.0,11,32.108138
8.0,22,32.135139
3.0,10,32.147141
3.0,5,32.154177
9.0,26,32.184754
8.0,22,32.210756
4.0,7,32.218755
3.0,4,32.224754
10.0,20,32.248753
3.0,10,32.260792
3.0,8,32.270219
7.0,10,32.28225
4.0,26,32.313249
10.0,27,32.344252
3.0,11,32.358281
7.0,14,32.37486
4.0,13,32.390855
3.0,4,32.395855
7.0,18,32.417855
3.0,6,32.425854
3.0,15,32.443859
9.0,17,32.463887
3.0,11,32.477248
8.0,18,32.499247
8.0,22,32.525253
10.0,20,32.548248
3.0,7,32.557284
7.0,10,32.569824
7.0,10,32.581855
4.0,12,32.595855
1.0,13,32.611858
2.0,7,32.620857
8.0,14,32.637855
11.0,35,32.679054
5.0,11,32.692051
9.0,14,32.709048
7.0,14,32.726051
3.0,9,32.737051
2.0,7,32.745052
3.0,11,32.759086
9.0,13,32.774501
11.0,21,32.799476
7.0,14,32.816505
4.0,11,32.830505
8.0,18,32.851509
2.0,15,32.870089
3.0,7,32.878117
2.0,11,32.892117
9.0,22,32.918114
3.0,6,32.925114
3.0,9,32.937116
1.0,3,32.941088
3.0,7,32.950114
4.0,11,32.967124
3.0,7,32.982637
4.0,11,32.998636
3.0,7,33.007637
8.0,14,33.024637
2.0,15,33.043637
8.0,10,33.055706
2.0,3,33.059705
4.0,11,33.073196
2.0,7,33.082196
10.0,38,33.127225
7.0,18,33.149196
9.0,15,33.167205
3.0,7,33.176725
1.0,3,33.180725
3.0,13,33.196725
9.0,16,33.215725
3.0,7,33.224725
3.0,11,33.238725
10.0,25,33.269243
10.0,31,33.305284
2.0,24,33.33328
1.0,3,33.33828
12.0,33,33.376461
3.0,7,33.384464
10.0,34,33.424466
2.0,7,33.433465
8.0,10,33.445465
8.0,14,33.461502
9.0,12,33.47604
10.0,25,33.505069
2.0,7,33.514069
10.0,80,33.605616
6.0,19,33.627619
4.0,18,33.649173
4.0,12,33.664209
7.0,14,33.680746
5.0,15,33.698751
9.0,12,33.712751
3.0,9,33.723748
9.0,10,33.736751
8.0,34,33.775865
3.0,16,33.794866
10.0,31,33.830865
7.0,14,33.847865
9.0,23,33.875447
4.0,11,33.888443
2.0,7,33.897444
3.0,15,33.915446
7.0,14,33.932447
2.0,11,33.945444
3.0,4,33.950418
3.0,6,33.958479
3.0,15,33.977
3.0,15,33.995
3.0,19,34.018003
10.0,27,34.050003
2.0,7,35.116664
5.0,24,35.146697
2.0,7,35.155668
7.0,10,35.168668
7.0,10,35.181175
5.0,14,35.199176
10.0,29,35.240175
10.0,99,35.364753
2.0,12,35.380794
4.0,18,35.401829
4.0,11,35.415833
8.0,26,35.4458
3.0,14,35.463835
8.0,18,35.48625
5.0,16,35.505253
9.0,18,35.52725
8.0,10,35.53925
9.0,19,35.56226
10.0,31,35.597778
11.0,67,35.682963
8.0,14,35.702963
8.0,18,35.723993
10.0,14,35.740996
10.0,15,35.761972
13.0,78,35.854307
2.0,7,35.863346
3.0,7,35.871916
2.0,7,35.880921
4.0,14,35.89792
4.0,23,35.925891
2.0,7,35.934916
4.0,10,35.946921
2.0,3,35.950921
3.0,10,35.96396
2.0,11,35.977504
9.0,18,35.998505
4.0,8,36.008476
2.0,3,36.012476
9.0,21,36.038474
9.0,11,36.051473
11.0,19,36.074105
3.0,15,36.092104
3.0,7,36.1001
3.0,5,36.107108
9.0,14,36.124104
2.0,15,36.145104
11.0,39,36.191715
2.0,3,36.195712
4.0,6,36.203716
10.0,26,36.236681
7.0,10,36.248686
4.0,7,36.258744
11.0,19,36.282292
