#{"t_start": 1743396086.20546, "env_id": "sneaky_enemies"}
r,l,t
2.0,13,5.163793
5.0,27,5.203792
3.0,15,5.225791
5.0,17,5.250797
1.0,7,5.262686
3.0,27,5.30468
5.0,18,5.327679
8.0,25,5.361685
1.0,7,5.370685
3.0,11,5.385685
5.0,19,5.408684
1.0,3,5.413685
2.0,6,5.421686
2.0,3,5.426685
5.0,21,5.452679
7.0,30,5.489705
3.0,19,5.514679
1.0,3,5.518679
2.0,4,5.524679
4.0,11,5.53768
3.0,15,5.556679
3.0,8,5.566679
4.0,11,5.580681
5.0,21,5.606708
5.0,41,5.66168
3.0,15,5.68168
2.0,4,5.686685
1.0,3,5.69168
4.0,19,5.715679
2.0,6,5.723711
2.0,7,5.732718
6.0,31,5.769711
3.0,7,5.777681
6.0,38,5.82371
1.0,8,5.83371
1.0,3,5.838711
1.0,7,5.846708
5.0,34,5.886711
2.0,11,5.90068
1.0,7,5.910679
3.0,15,5.92971
4.0,20,5.953711
4.0,35,5.995684
3.0,32,6.034684
3.0,11,6.048414
3.0,13,6.065419
3.0,11,6.07942
5.0,30,6.116421
3.0,6,6.12442
4.0,31,7.361906
3.0,11,7.376908
1.0,15,7.394908
1.0,15,7.413911
1.0,5,7.421636
3.0,15,7.442638
3.0,7,7.454639
3.0,31,7.508637
6.0,38,7.558639
5.0,21,7.584669
2.0,11,7.598663
4.0,15,7.616661
4.0,13,7.632638
5.0,31,7.672671
3.0,31,7.709676
1.0,7,7.718637
3.0,31,7.755669
4.0,18,7.776669
7.0,24,7.806669
1.0,3,7.810664
2.0,7,7.819668
13.0,46,7.872663
4.0,8,7.882663
4.0,17,7.902669
4.0,19,7.925642
5.0,23,7.953642
3.0,7,7.962642
3.0,6,7.970642
5.0,20,7.994639
2.0,7,8.003639
3.0,7,8.012639
4.0,19,8.035637
4.0,51,8.097639
6.0,23,8.124669
2.0,19,8.147642
3.0,27,8.179642
2.0,15,8.197642
3.0,27,8.230641
5.0,51,8.290663
3.0,11,8.30364
2.0,7,8.312671
3.0,11,8.326666
2.0,7,8.334668
4.0,24,8.364639
4.0,22,8.390639
1.0,2,8.393639
4.0,22,8.420639
4.0,24,8.449642
3.0,7,8.458642
6.0,35,8.501668
3.0,19,8.525665
1.0,3,8.529676
9.0,26,8.561669
1.0,7,8.569663
2.0,7,8.579664
3.0,23,8.606673
4.0,31,8.64564
6.0,20,8.669638
2.0,22,8.695637
4.0,16,8.714638
8.0,33,8.753638
1.0,3,8.758638
2.0,11,8.771638
3.0,23,8.80139
12.0,53,8.86339
2.0,7,8.87239
9.0,31,8.90939
3.0,11,8.923359
3.0,6,8.93139
2.0,11,8.94539
3.0,15,8.963395
3.0,21,8.988385
10.0,16,9.007396
4.0,16,9.02639
9.0,27,9.05939
4.0,9,9.070388
5.0,20,9.095375
1.0,3,9.09939
3.0,15,9.11739
1.0,4,9.12239
5.0,27,9.155392
2.0,7,9.16439
1.0,3,9.16839
2.0,7,9.17736
1.0,3,9.18136
3.0,7,9.190359
4.0,21,9.215359
6.0,19,9.238359
3.0,39,9.284364
8.0,30,9.32039
3.0,13,9.33639
3.0,20,9.360385
4.0,13,9.376395
3.0,23,9.405391
2.0,3,9.40939
4.0,5,9.41639
2.0,7,9.42539
2.0,7,9.43439
1.0,2,9.437391
4.0,31,9.47536
3.0,7,9.48436
2.0,11,9.497359
8.0,24,9.52639
7.0,17,9.546387
4.0,23,9.57439
2.0,24,9.60239
3.0,15,9.620391
4.0,35,9.661364
2.0,11,9.675392
4.0,16,9.694362
11.0,30,9.730358
3.0,7,9.73936
10.0,43,9.791364
2.0,7,9.800364
2.0,15,9.818363
11.0,39,9.866363
1.0,3,10.948733
3.0,7,10.957728
2.0,7,10.968732
3.0,7,10.979732
3.0,11,10.994732
3.0,43,11.051728
3.0,15,11.076727
2.0,3,11.080727
3.0,16,11.101728
2.0,3,11.105762
2.0,11,11.119729
2.0,14,11.136729
4.0,10,11.149733
1.0,3,11.153733
1.0,7,11.162732
4.0,9,11.173732
2.0,7,11.182732
8.0,31,11.22173
3.0,12,11.235752
4.0,15,11.254752
2.0,7,11.26373
2.0,7,11.272762
2.0,7,11.281762
9.0,42,11.332408
2.0,7,11.341408
3.0,11,11.354375
2.0,7,11.363376
3.0,15,11.382377
4.0,11,11.396408
3.0,11,11.410407
2.0,16,11.429407
3.0,11,11.443406
4.0,14,11.460408
16.0,46,11.516376
2.0,11,11.530406
2.0,7,11.539406
3.0,11,11.552407
10.0,43,11.604378
9.0,13,11.620407
2.0,11,11.634406
3.0,10,11.647378
2.0,15,11.665402
3.0,19,11.688379
10.0,26,11.719379
9.0,22,11.746379
5.0,28,11.78038
4.0,9,11.79238
4.0,19,11.815379
4.0,19,11.838379
7.0,35,11.879379
2.0,11,11.893379
5.0,28,11.927407
3.0,11,11.940406
2.0,7,11.949408
4.0,24,11.978379
3.0,11,11.992379
3.0,11,12.005379
4.0,8,12.015379
3.0,23,12.043379
3.0,20,12.068378
4.0,34,12.108379
4.0,12,12.123379
4.0,19,12.146379
4.0,12,12.161376
10.0,35,12.203376
2.0,7,12.212376
3.0,7,12.221376
3.0,26,12.252376
5.0,13,12.268376
3.0,11,12.281376
2.0,7,12.290376
5.0,15,12.309375
2.0,23,12.336407
6.0,28,12.370407
4.0,19,12.39341
4.0,19,12.415401
4.0,14,12.432406
3.0,10,12.445406
3.0,15,12.463406
4.0,43,12.513412
11.0,51,12.574406
5.0,18,12.595401
2.0,7,12.604406
2.0,7,12.613406
2.0,11,12.627407
2.0,7,12.636375
4.0,22,12.662376
5.0,21,12.687376
7.0,31,12.724376
2.0,7,12.733379
4.0,12,12.748379
9.0,30,12.78438
4.0,11,12.798406
3.0,11,12.811404
3.0,7,12.820407
3.0,15,12.838406
4.0,16,12.857407
2.0,13,12.873214
7.0,22,12.90021
3.0,10,12.912214
4.0,10,12.924183
2.0,19,12.947212
3.0,10,12.959214
4.0,28,12.992214
2.0,11,13.006214
1.0,7,13.014183
2.0,7,13.023214
2.0,3,13.027214
9.0,22,13.05322
3.0,19,13.076215
4.0,19,13.098214
4.0,15,13.116209
3.0,19,13.139211
5.0,15,13.157187
4.0,35,13.199184
4.0,11,13.213183
3.0,7,13.221184
1.0,5,13.228184
5.0,19,13.251184
5.0,19,13.274183
7.0,15,13.292184
2.0,11,13.306184
3.0,7,13.315184
3.0,7,13.323184
3.0,11,13.337184
9.0,26,13.369184
2.0,3,13.373184
3.0,15,13.391184
8.0,22,13.418184
2.0,7,13.426184
5.0,22,13.453184
10.0,31,14.558302
2.0,23,14.589329
4.0,23,14.620299
5.0,15,14.639297
3.0,8,14.650329
8.0,31,14.692298
7.0,26,14.732301
5.0,14,14.753325
2.0,3,14.758302
8.0,18,14.784299
2.0,27,14.819299
2.0,15,14.838298
4.0,14,14.855299
4.0,16,14.875299
3.0,15,14.893299
3.0,8,14.904299
2.0,9,14.916302
10.0,51,14.9903
3.0,15,15.016299
2.0,11,15.031299
4.0,35,15.074298
7.0,15,15.092332
2.0,17,15.112332
3.0,6,15.120329
9.0,14,15.13733
3.0,11,15.150328
1.0,3,15.154301
2.0,7,15.16333
3.0,7,15.172329
6.0,32,15.210325
2.0,11,15.223299
7.0,18,15.24533
3.0,11,15.258331
1.0,6,15.265299
8.0,23,15.292331
1.0,20,15.31733
9.0,23,15.344329
11.0,25,15.374298
2.0,10,15.386299
4.0,17,15.406329
14.0,58,15.473329
5.0,13,15.48933
2.0,4,15.495329
4.0,19,15.517331
3.0,11,15.53133
2.0,3,15.5353
6.0,21,15.55933
1.0,6,15.567332
2.0,15,15.58533
3.0,7,15.594124
7.0,48,15.650126
3.0,11,15.663127
1.0,4,15.669126
3.0,39,15.714095
3.0,11,15.728126
5.0,26,15.758126
11.0,24,15.787126
3.0,7,15.796132
1.0,3,15.800126
1.0,9,15.810126
1.0,4,15.815533
3.0,9,15.826562
3.0,21,15.850562
5.0,13,15.867562
4.0,23,15.894532
3.0,11,15.907562
2.0,7,15.916563
2.0,13,15.931562
2.0,11,15.945561
7.0,16,15.964532
2.0,15,15.98256
3.0,19,16.004532
5.0,11,16.018532
4.0,10,16.03056
4.0,19,16.052563
2.0,27,16.084533
4.0,11,16.098557
3.0,19,16.120556
2.0,7,16.129562
4.0,15,16.147565
4.0,23,16.174532
8.0,39,16.221562
7.0,24,16.249567
2.0,7,16.258562
4.0,13,16.274533
2.0,6,16.281562
2.0,6,16.289562
2.0,7,16.297562
8.0,14,16.314532
6.0,39,16.360562
7.0,26,16.390561
3.0,7,16.399558
4.0,9,16.410563
10.0,23,16.43756
3.0,7,16.446564
5.0,31,16.482562
12.0,40,16.528557
3.0,4,16.534567
6.0,21,16.558137
3.0,27,16.590135
4.0,8,16.600133
3.0,19,16.622138
2.0,15,16.641138
6.0,18,16.663144
4.0,17,16.683137
1.0,7,16.691144
4.0,17,16.711139
5.0,16,16.730133
8.0,19,16.753137
3.0,12,16.767142
3.0,5,16.774137
2.0,13,16.789134
3.0,10,16.802117
1.0,5,16.808137
2.0,7,16.817137
3.0,23,16.843138
4.0,19,16.866138
3.0,9,16.87714
2.0,11,16.890138
2.0,7,16.899138
2.0,7,16.908141
2.0,7,16.917108
2.0,11,16.930133
4.0,20,16.953913
3.0,11,16.967911
3.0,14,16.983907
4.0,19,17.006915
2.0,7,17.015907
4.0,15,17.033914
6.0,15,18.188317
1.0,9,18.201314
2.0,19,18.228315
9.0,25,18.262317
4.0,19,18.288318
3.0,14,18.310343
9.0,30,18.35432
3.0,12,18.370317
4.0,11,18.386317
8.0,20,18.410316
3.0,15,18.429347
1.0,6,18.436347
8.0,26,18.468351
2.0,12,18.482348
3.0,31,18.520901
5.0,10,18.533561
4.0,31,18.570563
5.0,20,18.594559
2.0,15,18.61256
2.0,3,18.616559
3.0,31,18.653559
2.0,11,18.667563
3.0,11,18.680565
3.0,4,18.686561
4.0,10,18.698563
9.0,19,18.721555
4.0,33,18.760554
3.0,23,18.788559
2.0,15,18.806559
3.0,31,18.843559
9.0,26,18.874563
3.0,5,18.88056
7.0,18,18.902554
3.0,10,18.915559
1.0,3,18.920559
8.0,17,18.94156
2.0,16,18.96156
4.0,19,18.98456
5.0,17,19.005421
4.0,9,19.017393
7.0,10,19.029392
3.0,12,19.044393
2.0,15,19.063393
10.0,22,19.089393
2.0,5,19.096417
2.0,7,19.10539
10.0,17,19.125419
4.0,8,19.135424
9.0,22,19.161423
2.0,7,19.17042
4.0,10,19.182419
4.0,10,19.19442
3.0,21,19.221419
2.0,7,19.230419
4.0,11,19.24342
8.0,14,19.260419
4.0,14,19.277421
8.0,28,19.309422
3.0,17,19.32942
4.0,10,19.34242
3.0,7,19.35042
1.0,3,19.35539
11.0,28,19.388419
2.0,11,19.401419
2.0,7,19.410419
4.0,27,19.44242
4.0,11,19.455388
10.0,18,19.47642
4.0,8,19.486415
5.0,29,19.52039
3.0,20,19.544417
5.0,19,19.56642
1.0,7,19.575402
3.0,7,19.583427
4.0,7,19.59242
4.0,10,19.60442
3.0,44,19.65642
2.0,7,19.664419
4.0,23,19.692192
3.0,11,19.70516
2.0,11,19.71916
3.0,19,19.741191
6.0,51,19.801161
3.0,15,19.819194
4.0,19,19.842188
2.0,19,19.865166
11.0,50,19.924191
3.0,11,19.937191
4.0,10,19.949192
2.0,7,19.958191
8.0,14,19.975185
2.0,15,19.993193
3.0,12,20.008192
3.0,11,20.021197
5.0,19,20.046161
3.0,8,20.059162
4.0,9,20.073162
9.0,22,20.103161
3.0,15,20.12316
7.0,14,20.141161
2.0,7,20.149159
3.0,15,20.16816
5.0,43,20.220159
3.0,54,20.282191
10.0,30,20.318191
3.0,14,20.334192
2.0,7,20.343195
4.0,13,20.359162
5.0,12,20.37416
3.0,5,20.381186
4.0,18,20.402189
4.0,14,20.418188
2.0,9,20.429192
2.0,11,20.443187
3.0,18,20.464191
2.0,11,20.478191
3.0,19,20.500192
1.0,16,20.519188
4.0,12,20.534191
1.0,3,20.538193
9.0,15,20.556192
2.0,3,20.560191
1.0,7,20.568192
8.0,29,20.602191
3.0,7,20.611192
4.0,31,20.648191
5.0,27,20.680191
7.0,26,21.777218
4.0,12,21.792215
3.0,15,21.810214
9.0,18,21.831215
5.0,23,21.858215
3.0,18,21.879217
2.0,6,21.887217
5.0,20,21.911217
4.0,10,21.928219
7.0,18,21.951216
4.0,11,21.965216
4.0,9,21.977216
9.0,30,22.013216
9.0,18,22.035217
2.0,23,22.065216
2.0,6,22.072217
2.0,7,22.081217
3.0,16,22.101218
2.0,11,22.114217
2.0,28,22.147215
4.0,23,22.174242
4.0,17,22.194247
2.0,7,22.203248
2.0,7,22.212216
2.0,3,22.217217
3.0,19,22.239245
3.0,11,22.253247
5.0,25,22.282247
10.0,41,22.33025
3.0,11,22.344248
3.0,11,22.357253
4.0,35,22.398247
10.0,25,22.428076
3.0,7,22.437076
4.0,12,22.451078
3.0,6,22.459076
3.0,10,22.471076
4.0,12,22.486047
10.0,17,22.506046
4.0,18,22.527071
3.0,9,22.538075
4.0,14,22.555076
3.0,11,22.568077
2.0,16,22.587075
4.0,30,22.623077
4.0,12,22.637076
8.0,18,22.658075
2.0,15,22.676047
4.0,18,22.697456
4.0,10,22.709456
9.0,21,22.735458
8.0,19,22.757451
4.0,19,22.780456
3.0,19,22.802427
11.0,72,22.885456
3.0,11,22.89945
3.0,7,22.907455
3.0,5,22.914456
3.0,22,22.940426
3.0,6,22.948453
4.0,15,22.966425
2.0,7,22.974456
8.0,18,22.996453
11.0,22,23.022455
8.0,22,23.048455
4.0,8,23.05846
4.0,19,23.081456
2.0,11,23.094459
6.0,23,23.121451
7.0,14,23.138462
3.0,8,23.148458
3.0,23,23.175456
4.0,9,23.186427
2.0,7,23.195456
3.0,13,23.211455
8.0,15,23.229453
3.0,26,23.259455
2.0,3,23.263456
4.0,15,23.281455
4.0,22,23.307455
2.0,7,23.316425
2.0,11,23.329456
3.0,7,23.338455
5.0,26,23.369425
3.0,11,23.382457
3.0,11,23.395455
3.0,16,23.414451
4.0,12,23.428453
2.0,7,23.437453
10.0,30,23.471457
10.0,22,23.498456
1.0,7,23.507455
4.0,7,23.51546
5.0,24,23.543455
3.0,35,23.584455
2.0,8,23.59445
3.0,25,23.623456
3.0,11,23.637456
5.0,18,23.659426
2.0,12,23.674984
5.0,25,23.70498
2.0,3,23.70898
11.0,36,23.751983
6.0,31,23.789012
3.0,7,23.797981
4.0,10,23.81098
8.0,30,23.847981
10.0,24,23.877983
7.0,14,23.895982
10.0,47,23.953983
1.0,3,23.957981
2.0,15,23.977013
4.0,8,23.987013
3.0,19,24.010013
9.0,24,24.038986
8.0,22,24.068981
4.0,8,24.079007
2.0,9,24.090985
3.0,11,24.105013
3.0,6,24.112983
2.0,18,24.135015
2.0,15,24.156983
2.0,11,24.170983
6.0,13,24.186986
9.0,34,24.230013
1.0,4,24.235986
4.0,26,25.472379
2.0,7,25.483377
6.0,25,25.520375
9.0,20,25.546376
10.0,15,25.564377
3.0,11,25.579375
2.0,15,25.597377
7.0,18,25.621375
7.0,14,25.641375
7.0,22,25.669376
5.0,13,25.685376
2.0,7,25.694377
8.0,14,25.711376
11.0,45,25.765021
8.0,21,25.791023
3.0,9,25.802023
2.0,11,25.816023
5.0,15,25.834023
8.0,18,25.856024
3.0,13,25.872024
3.0,23,25.899023
3.0,15,25.91802
4.0,11,25.932048
3.0,10,25.944056
2.0,15,25.962051
10.0,19,25.98605
2.0,7,25.99505
9.0,20,26.02002
3.0,15,26.038024
3.0,10,26.05102
9.0,18,26.07505
2.0,7,26.08405
3.0,15,26.102046
2.0,3,26.106052
8.0,23,26.137021
3.0,7,26.148046
10.0,33,26.188047
4.0,13,26.205021
4.0,9,26.21605
3.0,19,26.239154
2.0,11,26.253185
7.0,11,26.266185
4.0,11,26.279182
7.0,10,26.292186
7.0,10,26.304188
2.0,11,26.318186
11.0,26,26.349155
8.0,22,26.376184
4.0,23,26.403185
2.0,15,26.422153
1.0,4,26.427156
2.0,7,26.436156
4.0,22,26.462186
2.0,3,26.466156
12.0,40,26.520694
4.0,22,26.546679
4.0,12,26.561694
2.0,7,26.570694
5.0,14,26.586694
3.0,11,26.600694
12.0,26,26.630664
4.0,6,26.638662
3.0,19,26.660694
3.0,18,26.682667
3.0,15,26.701667
4.0,16,26.720667
9.0,30,26.757669
4.0,8,26.767667
10.0,34,26.808668
4.0,6,26.816667
5.0,11,26.829694
2.0,11,26.842694
3.0,14,26.859694
6.0,15,26.87769
5.0,24,26.905695
5.0,13,26.921695
2.0,11,26.934698
2.0,3,26.939689
2.0,7,26.947695
4.0,19,26.970695
3.0,17,26.990691
3.0,14,27.006665
1.0,8,27.016665
4.0,9,27.027694
4.0,15,27.046664
7.0,28,27.079696
3.0,5,27.085694
3.0,15,27.103693
2.0,15,27.121695
3.0,15,27.139695
3.0,11,27.152696
3.0,11,27.166664
10.0,27,27.198695
10.0,20,27.222694
3.0,15,27.239697
3.0,11,27.253696
3.0,11,27.266702
2.0,31,27.302694
2.0,7,27.311694
6.0,15,27.329694
10.0,18,27.351701
8.0,18,27.372694
4.0,12,27.387689
2.0,7,27.396665
4.0,14,27.412689
4.0,15,27.430696
9.0,15,27.448689
3.0,15,27.466666
3.0,15,27.484698
3.0,15,27.502703
4.0,19,27.524693
4.0,8,27.534691
9.0,24,27.563697
4.0,18,27.584697
8.0,14,27.601689
10.0,31,27.637691
8.0,18,27.658698
7.0,18,27.680697
4.0,27,27.712697
8.0,15,27.729694
5.0,15,27.748666
1.0,4,27.754668
3.0,6,27.761689
2.0,7,27.770665
4.0,23,27.797691
2.0,11,27.811696
4.0,10,27.823694
3.0,15,27.841689
3.0,11,27.854691
7.0,14,27.871071
4.0,14,27.888072
8.0,18,27.90907
3.0,11,27.923071
2.0,7,27.932076
4.0,6,27.939071
11.0,59,29.090689
7.0,14,29.111689
11.0,35,29.157693
11.0,41,29.224691
7.0,26,29.260689
9.0,22,29.28769
4.0,15,29.305722
3.0,12,29.320719
2.0,3,29.324722
4.0,15,29.342725
4.0,10,29.355721
4.0,11,29.369721
5.0,17,29.389721
9.0,18,29.411721
3.0,15,29.429721
7.0,14,29.446716
4.0,22,29.473724
3.0,12,29.488721
7.0,10,29.500716
8.0,22,29.527721
4.0,25,29.557721
5.0,13,29.573722
9.0,30,29.609721
2.0,3,29.613723
10.0,22,29.640718
2.0,7,29.649694
9.0,18,29.671694
8.0,30,29.707694
8.0,14,29.724694
8.0,34,29.765694
9.0,19,29.788694
8.0,14,29.805691
2.0,11,29.819691
2.0,11,29.83269
4.0,10,29.845691
4.0,9,29.856691
3.0,11,29.869691
4.0,8,29.879691
3.0,12,29.894691
9.0,30,29.930691
3.0,5,29.937691
2.0,7,29.946691
3.0,7,29.955691
4.0,7,29.964691
2.0,18,29.985691
2.0,15,30.003691
2.0,11,30.01769
2.0,7,30.026691
14.0,29,30.061692
10.0,17,30.082721
2.0,7,30.091721
4.0,11,30.105721
4.0,8,30.115721
9.0,12,30.130721
2.0,7,30.139722
9.0,14,30.156691
2.0,7,30.16569
10.0,20,30.189691
2.0,3,30.193691
3.0,7,30.202691
3.0,11,30.216691
3.0,11,30.229691
9.0,22,30.255691
5.0,23,30.285695
3.0,12,30.303692
9.0,13,30.320716
8.0,31,30.363689
9.0,22,30.391689
2.0,7,30.399689
3.0,11,30.413692
2.0,7,30.421689
4.0,15,30.440691
3.0,8,30.450691
8.0,14,30.467691
3.0,5,30.474691
4.0,19,30.49769
4.0,9,30.508689
11.0,19,30.531689
3.0,6,30.539716
4.0,19,30.562721
4.0,10,30.574721
3.0,6,30.581721
3.0,5,30.5885
4.0,23,30.616525
11.0,19,30.639494
12.0,34,30.680531
5.0,15,30.698526
12.0,28,30.732526
13.0,31,30.770526
4.0,6,30.777506
9.0,11,30.791528
3.0,9,30.803526
3.0,19,30.825521
3.0,8,30.836084
2.0,12,30.850084
9.0,13,30.866085
8.0,18,30.888056
10.0,18,30.910055
2.0,7,30.919052
3.0,4,30.924079
3.0,6,30.932085
5.0,16,30.951084
11.0,28,30.984085
3.0,15,31.002087
7.0,18,31.024055
3.0,13,31.040084
11.0,35,31.081084
2.0,18,31.103084
4.0,11,31.116084
9.0,22,31.142086
2.0,11,31.156085
11.0,26,31.189084
2.0,11,31.202085
8.0,10,31.214085
3.0,9,31.225084
3.0,19,31.248055
14.0,38,31.292079
2.0,19,31.315087
7.0,30,31.35009
9.0,22,31.376055
14.0,31,31.413055
2.0,3,31.418055
6.0,15,31.436054
8.0,18,31.458054
3.0,35,31.500057
9.0,21,31.526057
4.0,9,31.537057
3.0,5,31.544057
8.0,17,31.564058
2.0,11,31.578057
3.0,15,32.660811
2.0,4,32.665836
3.0,10,32.678843
3.0,6,32.686841
7.0,17,32.707813
4.0,8,32.719841
8.0,22,32.749809
2.0,7,32.76181
4.0,8,32.774812
10.0,22,32.805809
9.0,29,32.840814
6.0,15,32.858814
1.0,2,32.861814
12.0,29,32.896815
2.0,7,32.905814
5.0,31,32.942811
3.0,15,32.960811
10.0,29,32.995815
1.0,3,33.000814
4.0,7,33.009815
2.0,7,33.018814
11.0,22,33.045815
2.0,15,33.065811
3.0,7,33.076813
9.0,18,33.100811
4.0,7,33.10981
4.0,10,33.122844
9.0,18,33.144904
3.0,11,33.158901
7.0,10,33.170901
4.0,14,33.187901
10.0,17,33.208902
4.0,7,33.218904
7.0,10,33.230902
4.0,15,33.249899
9.0,18,33.271928
5.0,8,33.281901
8.0,10,33.294902
3.0,5,33.301901
10.0,31,33.338904
3.0,12,33.355899
8.0,14,33.372933
2.0,7,33.381932
4.0,9,33.395931
2.0,11,33.411904
2.0,3,33.415904
3.0,19,33.438899
3.0,8,33.4489
3.0,15,33.4669
12.0,30,33.5049
7.0,19,33.534905
3.0,7,33.5449
3.0,5,33.552901
11.0,26,33.585901
2.0,15,33.603901
2.0,7,33.613905
9.0,18,33.63893
3.0,7,33.647901
5.0,13,33.66393
4.0,11,33.677901
4.0,13,33.693931
9.0,42,33.742932
10.0,33,33.782928
8.0,18,33.805933
11.0,21,33.831932
3.0,11,33.845932
4.0,9,33.856931
11.0,27,33.888932
3.0,28,33.921932
9.0,22,33.948932
3.0,11,33.961933
3.0,15,33.980932
10.0,34,34.020931
10.0,15,34.039931
2.0,7,34.048902
3.0,7,34.056932
5.0,21,34.081926
4.0,7,34.090932
3.0,10,34.103931
5.0,19,34.1259
11.0,32,34.166902
4.0,11,34.180902
10.0,26,34.211932
2.0,3,34.216901
10.0,25,34.247902
10.0,19,34.272902
3.0,7,34.281901
3.0,9,34.292901
11.0,57,34.359901
2.0,7,34.368901
12.0,22,34.394901
4.0,7,34.403933
8.0,18,34.425901
3.0,10,34.438901
7.0,10,34.4509
4.0,11,34.464901
10.0,15,34.482901
3.0,12,34.498904
2.0,11,34.512902
3.0,10,34.5249
1.0,3,34.528902
2.0,10,34.540899
11.0,35,34.581932
12.0,31,34.619927
4.0,11,34.633932
3.0,5,34.640932
7.0,14,34.657932
3.0,11,34.670933
4.0,12,34.686338
4.0,16,34.705333
8.0,10,34.718309
8.0,14,34.735334
5.0,16,34.754338
2.0,6,34.76234
4.0,11,34.776335
9.0,22,34.803338
7.0,14,34.820333
7.0,14,34.837338
9.0,30,34.872335
2.0,15,34.89134
3.0,9,34.902344
4.0,13,34.91831
4.0,22,34.944338
12.0,30,34.980334
12.0,38,35.025333
3.0,8,35.035338
3.0,6,35.043312
2.0,4,35.048311
3.0,6,35.056312
