#{"t_start": 1743754354.2321637, "env_id": "sneaky_enemies"}
r,l,t
4.0,35,2.52605
2.0,27,2.566277
1.0,3,2.570306
1.0,25,2.601009
4.0,23,2.630726
1.0,19,3.887177
6.0,22,3.927008
3.0,23,3.970337
3.0,7,3.98636
2.0,11,4.011384
3.0,20,4.048378
2.0,7,4.060891
5.0,23,4.091431
1.0,6,4.099939
3.0,23,4.129213
3.0,7,4.139309
2.0,11,4.152819
2.0,12,4.169781
4.0,22,4.198879
3.0,25,4.239944
4.0,12,4.258874
2.0,15,4.284939
5.0,14,4.308005
2.0,3,4.313005
1.0,6,4.322816
4.0,15,4.34488
3.0,15,4.363965
4.0,21,4.390199
3.0,23,4.419896
2.0,11,4.433951
1.0,7,4.443463
2.0,3,4.447464
2.0,12,4.462987
1.0,7,4.472018
2.0,7,4.480533
4.0,27,4.513088
3.0,7,4.522908
3.0,15,4.541035
3.0,11,4.555079
3.0,21,4.581611
3.0,51,4.642906
1.0,7,4.651473
1.0,3,4.656018
2.0,7,4.663585
5.0,35,4.7064
5.0,29,4.741073
3.0,11,4.754215
3.0,5,4.761181
5.0,14,4.778459
3.0,19,4.800541
1.0,11,4.814653
4.0,28,4.847391
2.0,6,4.854939
2.0,7,4.8645
7.0,52,4.925938
2.0,7,4.934503
9.0,23,4.96163
3.0,11,4.976295
2.0,11,4.989903
5.0,27,5.02158
4.0,15,5.041289
3.0,19,5.063959
3.0,6,5.071472
1.0,11,5.085588
3.0,43,5.138041
2.0,11,5.151633
4.0,7,5.1612
3.0,19,5.184448
1.0,7,5.194001
4.0,43,5.245486
3.0,21,5.271901
1.0,7,5.281461
1.0,7,5.289998
2.0,11,5.30412
3.0,23,5.332253
3.0,14,5.350406
9.0,26,5.381272
2.0,7,5.390422
1.0,11,5.403497
2.0,7,5.413069
1.0,3,5.417107
3.0,15,5.435225
4.0,15,5.454358
12.0,62,5.531689
4.0,27,5.564808
3.0,11,5.578927
3.0,5,5.585531
2.0,19,5.608664
4.0,35,5.649929
6.0,23,5.678033
2.0,11,5.691642
4.0,31,5.727936
6.0,20,5.75307
5.0,32,5.791868
3.0,9,5.802966
2.0,35,5.84688
2.0,15,5.864964
1.0,9,5.876993
3.0,7,5.885502
3.0,11,5.900093
3.0,17,5.922004
2.0,3,5.926551
1.0,3,5.930551
2.0,19,5.954207
3.0,15,5.972128
4.0,59,6.041716
2.0,11,6.056791
2.0,10,6.06977
4.0,14,6.086879
3.0,7,6.096445
1.0,7,6.105022
3.0,11,6.11861
3.0,11,6.132187
4.0,47,6.189034
5.0,7,6.198401
3.0,19,6.221527
1.0,15,6.240636
4.0,19,6.263205
1.0,3,6.267725
1.0,4,6.273243
3.0,15,6.29177
4.0,15,6.310803
2.0,11,6.323832
2.0,3,6.328863
6.0,65,6.404932
4.0,23,6.433098
6.0,31,6.471884
2.0,7,6.480424
4.0,59,7.708157
1.0,7,7.71867
3.0,23,7.755228
3.0,19,7.781748
3.0,23,7.814797
3.0,17,7.837811
5.0,23,7.867339
3.0,23,7.894377
6.0,27,7.928049
1.0,7,7.937622
4.0,35,7.981415
13.0,31,8.020689
4.0,30,8.057951
4.0,14,8.075667
4.0,8,8.086237
2.0,7,8.095769
4.0,35,8.137952
3.0,23,8.164688
4.0,24,8.193852
4.0,19,8.218005
1.0,4,8.22303
3.0,9,8.23418
4.0,10,8.247713
1.0,3,8.251743
3.0,11,8.265827
3.0,15,8.284446
3.0,15,8.303495
4.0,17,8.323582
2.0,27,8.357141
2.0,11,8.371178
1.0,3,8.375691
1.0,6,8.383202
2.0,16,8.403235
2.0,21,8.42828
4.0,27,8.461833
2.0,15,8.481384
2.0,7,8.491904
4.0,12,8.50844
4.0,35,8.56002
3.0,14,8.579135
3.0,11,8.593147
4.0,10,8.605659
1.0,13,8.621251
3.0,23,8.649723
3.0,6,8.657286
1.0,15,8.675033
4.0,38,8.721874
1.0,7,8.731412
5.0,32,8.769659
3.0,13,8.785345
5.0,19,8.809496
4.0,12,8.82357
4.0,13,8.8401
2.0,7,8.848616
3.0,11,8.863132
4.0,19,8.886236
2.0,25,8.916948
4.0,11,8.930486
3.0,47,8.98531
4.0,32,9.024619
2.0,11,9.039124
5.0,31,9.075848
4.0,14,9.093024
3.0,34,9.133195
4.0,8,9.143239
3.0,20,9.167383
4.0,26,9.198637
5.0,31,9.235389
3.0,11,9.248961
3.0,10,9.261118
3.0,12,9.276462
2.0,11,9.29003
4.0,23,9.317681
3.0,7,9.327242
4.0,31,9.363437
5.0,22,9.391144
3.0,11,9.403814
2.0,7,9.413318
4.0,5,9.41935
4.0,12,9.434496
6.0,14,9.451071
3.0,11,9.465209
2.0,23,9.492923
1.0,4,9.49849
4.0,23,9.526185
4.0,27,9.558853
7.0,27,9.591918
8.0,58,9.663294
2.0,31,9.701535
2.0,8,9.71311
2.0,10,9.725247
6.0,39,9.771857
4.0,23,9.80141
3.0,16,9.821443
3.0,14,9.838477
2.0,7,9.847995
3.0,8,9.858511
2.0,7,9.867032
4.0,19,9.890574
2.0,7,9.899092
3.0,26,9.930641
6.0,68,10.01229
3.0,18,10.033811
3.0,19,10.058875
2.0,8,10.070449
5.0,27,10.103197
3.0,23,10.130891
1.0,20,10.155537
4.0,17,10.176275
3.0,22,10.203969
4.0,39,11.439484
3.0,23,11.471025
5.0,19,11.504882
4.0,11,11.525912
3.0,10,11.553088
3.0,11,11.578132
3.0,19,11.607584
10.0,23,11.63711
3.0,35,11.680191
2.0,7,11.689722
2.0,7,11.69928
1.0,3,11.703816
4.0,18,11.726889
2.0,12,11.741458
2.0,19,11.766147
3.0,11,11.779694
7.0,40,11.828524
5.0,16,11.847669
4.0,27,11.881295
5.0,23,11.908933
2.0,14,11.927007
2.0,3,11.931004
3.0,10,11.943042
3.0,18,11.965213
8.0,58,12.036097
3.0,12,12.051633
2.0,7,12.061174
5.0,12,12.076202
3.0,11,12.094024
4.0,15,12.113251
2.0,21,12.138932
3.0,27,12.173123
4.0,15,12.191703
1.0,11,12.20584
4.0,87,12.311985
4.0,24,12.344214
2.0,5,12.351243
2.0,7,12.36168
5.0,20,12.388306
4.0,15,12.408402
3.0,9,12.420977
2.0,7,12.431522
2.0,7,12.441099
2.0,7,12.451663
3.0,19,12.477521
3.0,28,12.511227
2.0,15,12.531316
2.0,15,12.549425
4.0,31,12.58735
3.0,19,12.610369
4.0,11,12.624507
3.0,11,12.639076
4.0,12,12.654216
1.0,2,12.657222
2.0,10,12.669794
4.0,59,12.740908
5.0,15,12.76005
2.0,11,12.774188
2.0,7,12.783284
3.0,19,12.806436
4.0,11,12.821033
2.0,7,12.829601
2.0,15,12.84875
3.0,11,12.862302
1.0,11,12.876508
4.0,17,12.897683
3.0,7,12.90725
5.0,23,12.935909
2.0,7,12.944486
3.0,15,12.963599
1.0,3,12.967633
2.0,7,12.976759
2.0,6,12.985346
2.0,22,13.011486
5.0,19,13.036142
3.0,11,13.05071
3.0,19,13.074792
4.0,27,13.107514
2.0,11,13.122109
3.0,11,13.136198
4.0,11,13.149799
3.0,23,13.179029
5.0,31,13.217558
3.0,19,13.241731
8.0,11,13.255824
1.0,3,13.259824
4.0,18,13.281538
4.0,31,13.320765
3.0,11,13.334914
5.0,55,13.401905
5.0,27,13.433995
2.0,11,13.447596
2.0,13,13.463166
5.0,23,13.490798
4.0,29,13.52587
4.0,16,13.544907
4.0,14,13.561422
2.0,12,13.576972
4.0,7,13.585487
4.0,27,13.617039
4.0,19,13.640208
5.0,14,13.657321
5.0,13,13.672914
3.0,23,13.699659
1.0,2,13.703195
4.0,16,13.721766
3.0,15,13.739912
2.0,23,13.766561
2.0,7,13.775703
4.0,23,13.802881
6.0,19,13.825563
6.0,31,13.861244
2.0,11,13.87438
2.0,15,13.891493
9.0,27,13.924781
5.0,14,13.94134
1.0,4,13.946882
8.0,23,13.974619
1.0,3,13.978199
3.0,11,13.991772
3.0,23,15.093436
2.0,7,15.102979
4.0,19,15.127066
3.0,19,15.157675
4.0,16,15.180204
3.0,15,15.201221
4.0,12,15.220279
2.0,11,15.234329
5.0,23,15.269958
9.0,18,15.29405
3.0,19,15.318086
2.0,7,15.326601
3.0,20,15.351636
3.0,7,15.361154
3.0,13,15.376189
4.0,12,15.392224
8.0,22,15.418774
4.0,27,15.451323
4.0,31,15.489627
4.0,11,15.50364
4.0,15,15.52215
3.0,7,15.531406
4.0,31,15.571652
2.0,3,15.575223
2.0,15,15.593644
4.0,29,15.629233
8.0,23,15.657842
6.0,30,15.69354
3.0,11,15.708142
4.0,15,15.726286
1.0,11,15.739858
3.0,16,15.759963
3.0,15,15.778623
3.0,11,15.792227
4.0,23,15.8199
3.0,4,15.825457
1.0,3,15.829458
1.0,10,15.842036
1.0,7,15.850604
2.0,11,15.864713
4.0,11,15.878698
6.0,14,15.894804
8.0,22,15.922912
3.0,5,15.92942
2.0,15,15.947498
2.0,7,15.957002
2.0,23,15.984951
3.0,18,16.007054
1.0,3,16.011084
5.0,23,16.039765
2.0,3,16.043326
2.0,7,16.052834
3.0,19,16.076857
8.0,39,16.12359
3.0,6,16.131591
2.0,3,16.136127
3.0,19,16.160141
3.0,11,16.174013
6.0,51,16.236246
3.0,8,16.247573
3.0,8,16.25711
2.0,3,16.26214
5.0,19,16.285292
6.0,39,16.332929
9.0,26,16.363646
2.0,3,16.368683
2.0,15,16.387194
4.0,7,16.395778
5.0,35,16.438899
7.0,14,16.456974
2.0,13,16.4743
4.0,23,16.503629
3.0,7,16.51163
3.0,19,16.535755
2.0,11,16.549301
5.0,20,16.574986
3.0,23,16.60424
4.0,11,16.617778
2.0,11,16.631377
4.0,9,16.642951
4.0,8,16.653027
4.0,22,16.680626
2.0,7,16.689207
4.0,40,16.737964
2.0,8,16.747473
2.0,11,16.761979
2.0,22,16.788966
2.0,11,16.801372
3.0,15,16.821309
2.0,11,16.836449
5.0,22,16.864923
2.0,11,16.878248
3.0,15,16.896824
4.0,16,16.916943
4.0,23,16.944686
1.0,2,16.947656
1.0,6,16.955192
7.0,19,16.979301
3.0,7,16.988219
3.0,19,17.012017
4.0,39,17.060629
4.0,15,17.079957
2.0,18,17.103671
3.0,16,17.124829
2.0,19,17.148982
4.0,14,17.166119
2.0,11,17.18021
3.0,15,17.198353
2.0,15,17.216432
1.0,6,17.226952
3.0,18,17.250025
3.0,18,17.272077
6.0,43,17.324653
4.0,19,17.34779
7.0,39,17.396023
4.0,16,17.416061
2.0,7,17.424578
9.0,23,17.453233
5.0,21,17.479334
3.0,19,17.50141
5.0,27,17.536526
6.0,16,17.557605
2.0,7,17.566204
5.0,79,17.661008
2.0,15,18.904518
4.0,28,18.942054
9.0,39,19.001633
5.0,17,19.031168
2.0,3,19.036686
5.0,19,19.065215
2.0,7,19.076725
2.0,11,19.097267
4.0,17,19.121049
4.0,43,19.178872
4.0,21,19.216485
3.0,7,19.225998
2.0,11,19.24403
4.0,30,19.283097
8.0,22,19.310647
3.0,11,19.324759
1.0,5,19.331776
4.0,11,19.345835
3.0,35,19.393163
4.0,9,19.405765
4.0,15,19.426764
2.0,15,19.446859
5.0,28,19.495579
1.0,3,19.500554
5.0,23,19.533164
7.0,11,19.547199
1.0,3,19.553488
3.0,31,19.595524
2.0,11,19.611042
3.0,11,19.627081
3.0,19,19.653615
5.0,15,19.675666
4.0,18,19.706736
4.0,23,19.740283
3.0,17,19.761329
3.0,29,19.797038
4.0,15,19.816149
2.0,15,19.834694
2.0,7,19.843266
1.0,3,19.848275
4.0,19,19.871414
5.0,18,19.893606
2.0,7,19.903178
3.0,23,19.93229
2.0,15,19.951332
2.0,7,19.96184
3.0,6,19.969352
3.0,7,19.978863
5.0,10,19.991934
3.0,23,20.02058
1.0,3,20.025151
4.0,22,20.05226
2.0,11,20.066371
4.0,14,20.084925
1.0,3,20.088902
4.0,8,20.099466
9.0,18,20.122152
3.0,7,20.13166
4.0,7,20.142202
4.0,15,20.161345
4.0,31,20.200149
6.0,47,20.260214
12.0,59,20.334203
2.0,13,20.350791
4.0,13,20.366918
3.0,21,20.393047
2.0,7,20.402086
4.0,32,20.442135
4.0,12,20.45717
3.0,20,20.481827
3.0,16,20.502873
2.0,7,20.511442
1.0,3,20.515985
3.0,15,20.535062
7.0,14,20.551639
4.0,19,20.575355
4.0,33,20.618466
2.0,3,20.622964
4.0,7,20.632968
4.0,19,20.656095
4.0,19,20.680752
9.0,19,20.705051
4.0,15,20.72499
3.0,14,20.74303
3.0,10,20.75543
5.0,27,20.789662
8.0,19,20.814332
4.0,7,20.823871
4.0,31,20.862998
13.0,72,20.954847
4.0,27,20.991031
4.0,14,21.010084
5.0,27,21.044308
3.0,19,21.068356
2.0,11,21.082974
10.0,32,21.121672
9.0,43,21.177997
3.0,11,21.193168
3.0,8,21.203778
3.0,8,21.214288
5.0,38,21.26151
3.0,35,21.306103
10.0,20,21.332224
5.0,23,21.360906
8.0,26,21.394355
2.0,11,21.407892
4.0,17,21.430935
3.0,26,21.463121
2.0,19,21.48622
3.0,11,21.500759
7.0,18,21.524281
2.0,19,21.54891
11.0,34,21.592155
4.0,21,22.951903
2.0,15,22.975422
4.0,15,23.000498
3.0,11,23.017548
3.0,18,23.045083
4.0,23,23.080624
3.0,11,23.097644
3.0,8,23.111163
5.0,17,23.137698
3.0,24,23.170232
4.0,27,23.207014
8.0,35,23.251822
1.0,4,23.256328
14.0,48,23.316043
4.0,10,23.328561
3.0,15,23.347592
13.0,39,23.394242
2.0,8,23.405758
4.0,15,23.424815
9.0,26,23.457154
4.0,19,23.481298
4.0,27,23.513929
8.0,18,23.535944
12.0,29,23.571534
2.0,7,23.580085
3.0,7,23.589626
2.0,7,23.598158
4.0,9,23.610232
4.0,17,23.631255
3.0,9,23.641573
2.0,3,23.647108
1.0,3,23.651083
3.0,19,23.675612
1.0,11,23.689702
3.0,15,23.707758
9.0,22,23.73531
3.0,6,23.742815
7.0,19,23.765859
7.0,11,23.780376
4.0,7,23.789411
2.0,7,23.797927
10.0,34,23.839997
1.0,7,23.848512
4.0,14,23.865545
4.0,28,23.900681
6.0,18,23.922824
8.0,18,23.944458
8.0,30,23.981109
9.0,26,24.011382
4.0,39,24.059209
5.0,38,24.105307
3.0,12,24.120822
5.0,28,24.154892
5.0,11,24.168406
3.0,7,24.176926
2.0,7,24.186455
3.0,27,24.220005
3.0,19,24.243043
5.0,15,24.262073
10.0,24,24.290668
3.0,11,24.304806
3.0,11,24.318345
9.0,17,24.340533
4.0,15,24.359689
4.0,14,24.376752
8.0,15,24.395527
3.0,23,24.424151
9.0,23,24.452078
5.0,67,24.53344
4.0,23,24.561616
9.0,30,24.597967
5.0,23,24.626647
4.0,27,24.659329
3.0,22,24.685443
3.0,8,24.695967
7.0,19,24.720002
2.0,3,24.724511
4.0,14,24.743036
5.0,13,24.759073
4.0,15,24.777126
3.0,15,24.796831
3.0,4,24.80183
3.0,15,24.822875
9.0,34,24.866627
3.0,10,24.879112
2.0,7,24.888151
3.0,23,24.916761
3.0,15,24.935846
1.0,3,24.939846
4.0,9,24.952947
4.0,19,24.977103
4.0,18,25.001517
4.0,10,25.014621
4.0,35,25.056818
1.0,3,25.06082
3.0,7,25.070391
4.0,15,25.088097
3.0,19,25.112238
12.0,55,25.179118
5.0,19,25.20283
4.0,14,25.219879
4.0,18,25.242013
5.0,11,25.255091
4.0,10,25.267592
4.0,21,25.293786
3.0,15,25.311341
4.0,19,25.335068
5.0,35,25.376289
3.0,11,25.390375
7.0,22,25.416988
5.0,43,25.467816
3.0,12,25.483929
4.0,19,25.506472
4.0,10,25.520018
2.0,7,25.530524
9.0,19,26.740134
3.0,19,26.766657
3.0,11,26.782202
4.0,9,26.793795
10.0,23,26.825337
5.0,41,26.882926
1.0,3,26.886435
4.0,8,26.899519
15.0,44,26.958761
9.0,22,26.985354
2.0,11,26.999376
3.0,11,27.013461
5.0,23,27.041577
8.0,15,27.06064
3.0,31,27.097795
2.0,7,27.107314
10.0,26,27.138889
2.0,7,27.148488
2.0,18,27.170599
4.0,13,27.186728
2.0,15,27.205856
1.0,3,27.209832
4.0,20,27.234524
4.0,28,27.269086
3.0,7,27.278685
6.0,19,27.302286
3.0,11,27.316419
3.0,25,27.347068
3.0,15,27.367207
3.0,11,27.381751
5.0,16,27.403657
4.0,10,27.416262
4.0,12,27.431826
8.0,22,27.458472
5.0,7,27.468064
3.0,19,27.491217
3.0,11,27.504953
2.0,3,27.509924
3.0,5,27.51652
2.0,15,27.535565
6.0,25,27.5672
7.0,10,27.580711
7.0,10,27.594386
5.0,24,27.623998
10.0,19,27.647142
2.0,11,27.66162
2.0,15,27.680154
3.0,7,27.689294
4.0,35,27.732919
5.0,19,27.756059
2.0,7,27.764634
4.0,23,27.793854
7.0,19,27.816531
5.0,11,27.830046
4.0,10,27.84317
9.0,15,27.86175
4.0,12,27.876854
2.0,11,27.89096
3.0,21,27.916267
7.0,14,27.933101
3.0,11,27.946709
4.0,10,27.959221
4.0,23,27.986968
2.0,7,27.996101
5.0,11,28.010611
5.0,16,28.029684
8.0,14,28.04782
3.0,11,28.061331
2.0,14,28.078376
3.0,9,28.089499
3.0,15,28.107667
6.0,34,28.148884
5.0,31,28.189532
9.0,47,28.245827
5.0,23,28.274012
4.0,7,28.283486
5.0,35,28.328188
3.0,18,28.353776
3.0,11,28.369322
5.0,34,28.414685
8.0,22,28.444182
6.0,17,28.469095
2.0,7,28.478652
2.0,7,28.487166
3.0,13,28.503844
14.0,73,28.593169
4.0,19,28.617973
4.0,8,28.627549
4.0,13,28.645332
5.0,19,28.678912
3.0,15,28.698633
4.0,10,28.712181
9.0,15,28.731822
4.0,27,28.765897
6.0,19,28.790496
3.0,8,28.800007
5.0,15,28.822116
4.0,35,28.866632
2.0,11,28.880151
2.0,7,28.889288
1.0,3,28.893794
11.0,17,28.916401
3.0,14,28.934425
4.0,50,28.997133
3.0,5,29.004191
2.0,11,29.018748
4.0,37,29.075511
12.0,29,29.116038
4.0,9,29.127572
11.0,22,29.159254
3.0,7,29.168847
4.0,15,29.187198
2.0,7,29.196312
7.0,14,29.21987
3.0,15,29.237905
3.0,31,29.276978
11.0,30,29.31356
5.0,20,29.337598
5.0,21,29.363135
3.0,15,30.611082
2.0,7,30.624102
4.0,19,30.650686
3.0,15,30.669706
3.0,11,30.685729
2.0,7,30.697314
2.0,3,30.702821
2.0,7,30.713338
8.0,47,30.776498
11.0,28,30.81496
7.0,18,30.838099
3.0,18,30.860778
7.0,14,30.878865
5.0,15,30.897543
4.0,19,30.921201
11.0,35,30.96399
5.0,14,30.981509
4.0,22,31.00872
2.0,11,31.022265
4.0,12,31.037004
5.0,12,31.053074
7.0,15,31.071681
4.0,9,31.083791
3.0,7,31.092824
5.0,19,31.115443
5.0,14,31.134067
8.0,15,31.153676
4.0,30,31.191765
10.0,17,31.213446
2.0,7,31.223012
3.0,15,31.240616
8.0,14,31.25759
2.0,11,31.271126
7.0,10,31.284243
4.0,31,31.321427
2.0,7,31.329968
3.0,11,31.344143
5.0,29,31.377867
10.0,56,31.443147
8.0,19,31.465627
8.0,14,31.483681
4.0,13,31.498857
12.0,91,31.604499
4.0,17,31.62464
2.0,11,31.638212
4.0,31,31.675308
3.0,11,31.688823
2.0,7,31.697857
8.0,15,31.715892
4.0,20,31.739928
2.0,3,31.743439
5.0,27,31.775999
8.0,14,31.793032
3.0,7,31.801548
3.0,23,31.829616
5.0,12,31.844752
5.0,16,31.863896
2.0,11,31.877339
11.0,18,31.899058
8.0,18,31.921204
9.0,18,31.942884
8.0,14,31.959495
2.0,11,31.973059
2.0,11,31.986202
5.0,21,32.011913
4.0,35,32.052202
7.0,10,32.065338
4.0,14,32.08191
8.0,14,32.09861
3.0,19,32.121753
2.0,11,32.135895
7.0,18,32.156951
7.0,23,32.184486
8.0,18,32.206038
3.0,14,32.223061
5.0,14,32.240669
4.0,24,32.269355
3.0,12,32.283469
7.0,35,32.325182
8.0,23,32.352895
9.0,18,32.373954
4.0,15,32.391993
2.0,7,32.401508
10.0,26,32.432058
2.0,7,32.441572
9.0,22,32.467124
4.0,18,32.489767
7.0,10,32.501913
5.0,17,32.522024
10.0,17,32.542164
3.0,10,32.554842
2.0,11,32.568408
8.0,14,32.586414
12.0,53,32.651119
8.0,42,32.699859
4.0,8,32.710403
3.0,11,32.724573
3.0,27,32.756836
3.0,8,32.76641
7.0,14,32.784537
9.0,14,32.801111
7.0,18,32.82228
4.0,15,32.840368
4.0,6,32.847974
7.0,22,32.874528
2.0,7,32.883061
10.0,24,32.911834
2.0,15,32.929951
3.0,19,32.952125
5.0,10,32.964265
3.0,27,32.995516
5.0,37,33.038795
3.0,5,33.045327
2.0,7,33.053835
5.0,39,33.099694
4.0,18,34.31558
3.0,27,34.355624
3.0,7,34.367138
3.0,23,34.396685
8.0,18,34.421703
2.0,15,34.443222
3.0,19,34.468253
3.0,17,34.49128
3.0,16,34.512809
9.0,23,34.539609
7.0,10,34.552119
8.0,30,34.586418
3.0,13,34.601536
4.0,8,34.612078
3.0,27,34.643301
3.0,11,34.656882
4.0,16,34.676026
2.0,3,34.680027
7.0,10,34.691594
6.0,31,34.72836
9.0,18,34.749436
3.0,11,34.764102
4.0,8,34.774618
4.0,8,34.784133
4.0,7,34.793695
2.0,8,34.804557
5.0,17,34.826707
10.0,98,34.94609
4.0,9,34.957249
2.0,3,34.961256
3.0,13,34.978277
3.0,10,34.989814
4.0,6,34.997876
3.0,15,35.015931
3.0,15,35.03406
3.0,6,35.04205
9.0,22,35.067674
5.0,23,35.094725
4.0,12,35.11025
4.0,19,35.13329
11.0,32,35.172877
3.0,7,35.18189
9.0,14,35.198441
9.0,23,35.227286
5.0,12,35.242934
10.0,20,35.267928
3.0,7,35.277456
7.0,14,35.295012
9.0,26,35.327284
7.0,18,35.35031
9.0,14,35.367298
4.0,10,35.380846
3.0,11,35.395447
5.0,23,35.423985
4.0,11,35.437502
9.0,27,35.47006
3.0,11,35.484098
8.0,27,35.517167
2.0,3,35.521866
9.0,16,35.543076
3.0,8,35.553644
3.0,11,35.567187
4.0,23,35.594307
3.0,15,35.612994
4.0,23,35.640587
4.0,12,35.655736
10.0,14,35.674678
2.0,11,35.688256
7.0,14,35.704504
10.0,16,35.724651
4.0,15,35.743227
2.0,7,35.751572
4.0,19,35.776131
3.0,5,35.782133
7.0,26,35.814723
2.0,7,35.823238
11.0,36,35.868411
3.0,11,35.881905
3.0,17,35.903096
9.0,18,35.92597
3.0,18,35.948056
3.0,13,35.965016
11.0,60,36.037737
3.0,19,36.06079
2.0,11,36.074696
2.0,11,36.0883
3.0,11,36.103328
9.0,18,36.125727
2.0,7,36.13427
8.0,14,36.15152
10.0,20,36.176232
3.0,15,36.195788
7.0,11,36.209368
9.0,15,36.228454
3.0,9,36.240967
3.0,11,36.255978
6.0,11,36.27018
4.0,11,36.284292
8.0,23,36.313435
3.0,6,36.320467
4.0,15,36.339525
3.0,11,36.353593
9.0,35,36.396248
3.0,4,36.401256
7.0,10,36.414288
2.0,3,36.418294
4.0,19,36.441334
12.0,23,36.470893
4.0,19,36.494448
3.0,17,36.515006
10.0,34,36.55709
4.0,12,36.571605
2.0,7,36.581127
2.0,31,36.618872
3.0,4,36.625336
2.0,11,36.638769
3.0,19,36.661892
4.0,35,36.704773
10.0,15,36.723795
3.0,7,36.73181
8.0,23,36.763892
8.0,14,36.781416
10.0,33,36.821989
3.0,8,36.833012
3.0,7,36.842024
9.0,22,36.869574
8.0,15,38.140782
4.0,19,38.168318
3.0,10,38.183349
2.0,7,38.196867
10.0,16,38.222913
3.0,15,38.246959
12.0,129,38.427876
8.0,18,38.453415
3.0,15,38.471982
7.0,10,38.486618
4.0,8,38.497113
2.0,11,38.512137
2.0,7,38.520708
8.0,18,38.545114
3.0,15,38.563116
2.0,11,38.576695
8.0,22,38.603836
4.0,18,38.62667
5.0,23,38.656306
8.0,14,38.67703
9.0,22,38.70555
2.0,11,38.719063
4.0,8,38.729188
8.0,23,38.757811
4.0,14,38.774902
7.0,10,38.787406
3.0,11,38.801462
8.0,15,38.81958
12.0,62,38.892912
7.0,10,38.905894
7.0,18,38.927944
3.0,19,38.951035
9.0,23,38.979197
10.0,11,38.992918
4.0,13,39.009063
3.0,19,39.033032
10.0,17,39.059917
3.0,6,39.068444
12.0,419,39.567505
3.0,15,39.586324
8.0,14,39.604176
7.0,10,39.616701
4.0,15,39.635742
2.0,3,39.639742
4.0,11,39.653767
2.0,7,39.663288
3.0,16,39.683443
2.0,11,39.697023
3.0,6,39.705083
5.0,15,39.724195
4.0,20,39.747317
2.0,11,39.760894
3.0,11,39.774987
12.0,136,39.941442
8.0,10,39.954572
2.0,13,39.971118
10.0,26,40.001948
3.0,11,40.016002
8.0,11,40.029609
4.0,15,40.047664
3.0,5,40.054151
5.0,15,40.073069
2.0,15,40.090515
4.0,15,40.10911
3.0,8,40.120603
11.0,55,40.188253
10.0,27,40.222862
1.0,7,40.231874
8.0,22,40.25754
12.0,39,40.305558
4.0,11,40.31908
3.0,7,40.329316
3.0,11,40.343397
7.0,14,40.359945
10.0,48,40.416781
7.0,19,40.439839
10.0,34,40.481743
9.0,22,40.509817
8.0,19,40.533369
3.0,27,40.567044
8.0,15,40.585106
3.0,18,40.608216
6.0,21,40.634774
2.0,7,40.643284
3.0,15,40.663346
5.0,17,40.683436
8.0,23,41.886435
2.0,10,41.898948
2.0,6,41.909976
3.0,6,41.917489
4.0,15,41.940523
3.0,12,41.958555
4.0,19,41.986992
7.0,14,42.004529
9.0,11,42.020054
2.0,15,42.041083
4.0,13,42.063116
8.0,23,42.094177
7.0,14,42.111196
3.0,10,42.124051
10.0,13,42.140196
