#{"t_start": 1743758373.265842, "env_id": "sneaky_enemies"}
r,l,t
5.0,12,4.995926
2.0,7,5.004926
3.0,11,5.018927
6.0,36,5.061456
4.0,12,5.076456
3.0,19,5.098938
1.0,15,5.117938
2.0,7,5.126947
9.0,38,5.171464
1.0,7,5.179464
4.0,11,5.193465
3.0,7,5.201464
4.0,39,5.246982
1.0,24,5.275982
1.0,4,5.280982
3.0,10,5.293982
3.0,11,5.307009
3.0,11,5.320985
3.0,13,5.335994
4.0,29,5.371511
3.0,11,5.384512
5.0,20,5.408512
2.0,7,5.418515
3.0,15,5.436524
3.0,7,5.445781
5.0,78,5.535844
2.0,16,5.555335
3.0,11,5.569335
3.0,11,5.582335
2.0,10,5.594335
3.0,12,5.609335
4.0,20,5.633344
2.0,7,5.642865
1.0,7,5.650865
4.0,11,5.664865
3.0,11,5.678865
3.0,35,5.719865
5.0,35,5.762392
4.0,28,5.796392
1.0,3,5.800392
2.0,3,5.804392
3.0,11,5.819392
2.0,11,5.833401
3.0,43,5.888922
3.0,11,5.904341
2.0,9,5.916341
5.0,39,5.96287
4.0,11,5.97587
2.0,7,5.98487
1.0,10,5.99787
2.0,23,6.02487
1.0,4,6.03088
2.0,7,6.040388
4.0,19,7.114874
3.0,23,7.149387
5.0,19,7.172387
8.0,19,7.195388
3.0,22,7.224392
3.0,15,7.248913
3.0,6,7.257915
4.0,23,7.288915
2.0,11,7.301915
9.0,34,7.342782
4.0,23,7.370785
3.0,38,7.415785
5.0,28,7.449369
4.0,9,7.460372
3.0,7,7.469372
3.0,27,7.501372
2.0,26,7.531381
2.0,11,7.545899
1.0,7,7.554899
2.0,7,7.563899
2.0,11,7.576899
4.0,11,7.589895
2.0,3,7.593897
1.0,7,7.602896
8.0,18,7.624895
7.0,18,7.645411
2.0,7,7.654443
6.0,19,7.676412
6.0,15,7.695415
4.0,15,7.713414
4.0,15,7.730476
1.0,7,7.739481
3.0,31,7.776051
1.0,7,7.784051
1.0,3,7.788047
3.0,18,7.810021
1.0,3,7.814021
2.0,15,7.832027
1.0,6,7.840027
4.0,27,7.871605
3.0,11,7.884605
3.0,11,7.898606
6.0,19,7.920632
5.0,13,7.935667
5.0,17,7.955246
3.0,15,7.975214
10.0,32,8.012249
2.0,11,8.025249
2.0,11,8.039285
2.0,11,8.051855
2.0,8,8.061849
2.0,11,8.075823
2.0,7,8.084824
5.0,13,8.100823
4.0,13,8.116827
2.0,16,8.135836
2.0,7,8.145354
1.0,7,8.153354
5.0,25,8.184103
1.0,3,8.188103
3.0,10,8.200103
3.0,11,8.214103
3.0,4,8.219103
6.0,21,8.244632
1.0,3,8.248632
3.0,11,8.262632
2.0,7,8.271632
2.0,6,8.279631
5.0,16,8.299632
3.0,7,8.308631
3.0,11,8.321632
3.0,31,8.359162
9.0,31,8.395192
2.0,23,8.422161
11.0,39,8.468688
5.0,31,8.504689
2.0,27,8.536698
3.0,7,8.545218
5.0,14,8.562218
1.0,3,8.566218
4.0,39,8.612218
4.0,17,8.632226
1.0,3,8.636226
2.0,7,8.645745
4.0,16,8.664745
2.0,7,8.672745
4.0,14,8.689745
3.0,15,8.707744
3.0,15,8.725744
4.0,18,8.747274
4.0,6,8.755275
2.0,5,8.761274
4.0,17,8.781271
2.0,23,8.808271
4.0,23,8.835277
4.0,15,8.85379
3.0,23,8.88179
2.0,11,8.894816
2.0,6,8.90182
4.0,7,8.91082
2.0,11,8.92482
7.0,24,8.952338
6.0,18,8.974338
3.0,39,9.019338
2.0,19,9.041848
2.0,11,9.055855
3.0,11,9.068855
5.0,27,9.100858
5.0,15,9.118858
4.0,10,9.131866
2.0,7,9.139866
4.0,35,9.181387
3.0,11,9.194387
5.0,21,9.220387
6.0,14,9.237396
2.0,11,9.250929
4.0,31,9.287914
4.0,30,9.32391
2.0,7,9.332917
2.0,7,9.341917
4.0,27,9.373892
2.0,11,9.387895
2.0,31,9.425896
6.0,23,9.454426
2.0,7,9.463429
3.0,11,9.480424
4.0,27,9.512457
5.0,11,9.525455
2.0,7,9.534494
1.0,2,9.537495
2.0,23,9.564059
4.0,15,9.58206
4.0,10,9.594028
4.0,19,10.619818
5.0,14,10.636818
1.0,2,10.639816
4.0,15,10.657325
2.0,15,10.675325
2.0,7,10.684327
1.0,7,10.694325
2.0,7,10.704325
2.0,3,10.709325
3.0,31,10.747837
3.0,23,10.775838
2.0,6,10.783839
4.0,8,10.794839
2.0,11,10.809839
2.0,7,10.818579
2.0,7,10.826583
5.0,21,10.852126
4.0,8,10.862121
5.0,18,10.883121
4.0,15,10.901121
4.0,11,10.915129
4.0,31,10.950743
3.0,23,10.977737
10.0,26,11.01571
3.0,7,11.024709
2.0,11,11.037718
3.0,8,11.04824
9.0,30,11.08324
4.0,21,11.10827
4.0,15,11.127239
5.0,16,11.145764
2.0,7,11.154764
1.0,3,11.158792
8.0,15,11.176762
3.0,23,11.204763
2.0,7,11.213762
4.0,13,11.229767
6.0,43,11.283276
3.0,15,11.303277
4.0,23,11.334284
6.0,35,11.377798
3.0,11,11.39083
2.0,7,11.399799
5.0,15,11.417265
4.0,18,11.439271
5.0,38,11.483778
1.0,11,11.496778
8.0,27,11.527779
4.0,11,11.541811
5.0,16,11.560381
2.0,7,11.569381
3.0,17,11.589378
4.0,42,11.63742
4.0,8,11.647945
3.0,15,11.668948
3.0,11,11.682946
3.0,7,11.693945
3.0,15,11.712948
3.0,7,11.721948
2.0,11,11.734957
1.0,6,11.743468
2.0,15,11.765478
1.0,7,11.774478
11.0,34,11.815479
2.0,11,11.82985
6.0,31,11.86737
4.0,13,11.883369
1.0,7,11.89237
4.0,11,11.90537
2.0,11,11.919365
4.0,43,11.968878
4.0,9,11.978877
4.0,15,11.996909
4.0,19,12.020912
3.0,8,12.030916
2.0,7,12.039913
3.0,7,12.049425
1.0,7,12.058428
3.0,19,12.081428
2.0,7,12.090428
8.0,19,12.11443
4.0,14,12.132438
3.0,9,12.142947
10.0,32,12.18253
3.0,19,12.205529
8.0,32,12.244032
1.0,9,12.255032
4.0,11,12.269032
1.0,5,12.275033
3.0,5,12.282032
3.0,11,12.295033
3.0,11,12.309032
4.0,11,12.323032
2.0,5,12.329041
7.0,23,12.356562
1.0,3,12.360562
7.0,38,12.406562
2.0,7,12.414562
4.0,19,12.437571
1.0,7,12.447091
3.0,11,12.46009
6.0,25,12.491091
1.0,3,12.495088
7.0,27,12.528086
2.0,11,12.542092
3.0,8,12.551604
10.0,35,12.593604
2.0,11,12.606604
4.0,39,12.654132
3.0,10,12.667132
4.0,26,12.698132
1.0,3,12.702132
3.0,7,12.711132
3.0,31,12.747662
3.0,5,12.753662
2.0,7,12.762662
4.0,14,12.779662
1.0,7,12.787662
3.0,8,12.797692
4.0,10,12.809686
3.0,19,12.831724
4.0,11,12.845206
2.0,7,12.854214
4.0,13,12.870206
1.0,9,12.881206
3.0,15,12.899209
3.0,10,12.910209
4.0,8,12.920241
2.0,7,12.929281
3.0,7,12.938275
4.0,11,12.950846
5.0,37,12.992851
2.0,3,12.99785
3.0,11,13.01085
6.0,10,13.022853
13.0,27,13.053457
8.0,14,13.070457
6.0,19,13.092457
2.0,19,14.166807
7.0,30,14.202807
4.0,14,14.222808
4.0,23,14.254334
7.0,14,14.274337
3.0,9,14.287338
10.0,20,14.313334
5.0,13,14.332335
4.0,19,14.357566
5.0,27,14.389566
4.0,8,14.398567
4.0,9,14.409567
2.0,9,14.420595
2.0,10,14.432636
5.0,11,14.446213
6.0,11,14.45918
2.0,3,14.464179
4.0,23,14.49218
2.0,13,14.50818
9.0,26,14.539186
3.0,13,14.554698
10.0,24,14.583701
2.0,7,14.592701
7.0,14,14.609701
2.0,3,14.613701
9.0,22,14.63971
4.0,49,14.697225
3.0,19,14.719225
2.0,7,14.728225
1.0,2,14.73123
4.0,13,14.746746
4.0,12,14.761746
3.0,9,14.772746
3.0,11,14.785746
3.0,6,14.792746
10.0,29,14.827746
4.0,8,14.837752
3.0,7,14.847264
9.0,19,14.870264
5.0,15,14.888267
8.0,18,14.909294
9.0,23,14.936329
2.0,7,14.944336
4.0,7,14.952761
5.0,10,14.964757
2.0,13,14.980766
4.0,17,15.000556
5.0,32,15.038566
8.0,14,15.05506
1.0,18,15.07706
3.0,32,15.11506
2.0,7,15.12406
4.0,31,15.160588
11.0,50,15.219585
5.0,12,15.234616
4.0,5,15.240591
3.0,19,15.264103
3.0,11,15.278103
3.0,11,15.292103
8.0,26,15.323133
4.0,43,15.37171
2.0,7,15.380709
10.0,18,15.401709
3.0,23,15.428705
3.0,45,15.478871
2.0,12,15.493874
4.0,15,15.512842
3.0,14,15.528869
3.0,18,15.550422
4.0,11,15.564422
3.0,6,15.571422
3.0,14,15.588422
7.0,25,15.618422
3.0,7,15.627422
2.0,7,15.636428
5.0,17,15.65694
4.0,11,15.66994
4.0,21,15.694943
3.0,15,15.712943
3.0,15,15.730952
1.0,7,15.739952
2.0,11,15.753474
3.0,15,15.772473
5.0,47,15.827473
2.0,7,15.836482
2.0,3,15.840481
9.0,30,15.876
4.0,15,15.893997
4.0,7,15.902997
2.0,11,15.915997
4.0,12,15.931006
3.0,27,15.962556
5.0,27,15.994556
4.0,18,16.016557
5.0,18,16.038568
2.0,11,16.052087
4.0,23,16.080087
3.0,13,16.096087
3.0,11,16.109087
2.0,7,16.118087
4.0,7,16.127087
3.0,5,16.134096
4.0,19,16.156617
2.0,15,16.175617
3.0,7,16.184617
2.0,11,16.197617
3.0,15,16.216617
5.0,32,16.253262
2.0,7,16.263225
12.0,42,16.31223
6.0,11,16.32623
5.0,22,16.352523
4.0,7,16.36153
2.0,15,16.37953
4.0,9,16.390534
3.0,7,16.399534
3.0,15,16.418533
3.0,19,16.441543
5.0,19,16.464063
11.0,44,16.51706
3.0,11,16.53006
1.0,3,16.535071
4.0,20,16.558635
7.0,22,16.583638
2.0,15,16.600636
7.0,19,16.622636
9.0,19,16.645672
2.0,25,17.695357
4.0,23,17.726048
3.0,7,17.735051
5.0,27,17.767556
2.0,11,17.781558
3.0,8,17.793556
1.0,4,17.798557
5.0,15,17.817558
6.0,18,17.84356
5.0,12,17.86507
9.0,14,17.882069
8.0,18,17.904069
2.0,7,17.914073
7.0,10,17.926074
8.0,18,17.948605
3.0,6,17.955605
3.0,22,17.982601
4.0,13,17.998603
3.0,11,18.0116
2.0,11,18.025602
7.0,18,18.048118
8.0,14,18.065118
9.0,31,18.103118
3.0,11,18.119123
2.0,19,18.142131
2.0,11,18.15468
4.0,19,18.177679
8.0,29,18.210679
3.0,6,18.218649
3.0,6,18.227684
8.0,14,18.244719
3.0,11,18.25975
4.0,43,18.320752
3.0,5,18.330749
1.0,3,18.334754
7.0,18,18.357357
2.0,10,18.370361
1.0,5,18.376357
9.0,22,18.404325
3.0,11,18.418327
5.0,15,18.435364
3.0,5,18.442395
4.0,18,18.465521
1.0,3,18.469553
3.0,19,18.49155
3.0,19,18.513551
4.0,19,18.536556
3.0,23,18.56313
8.0,19,18.58513
7.0,18,18.60713
2.0,15,18.624133
3.0,11,18.63716
9.0,22,18.662735
3.0,23,18.68974
4.0,7,18.698741
2.0,7,18.70774
5.0,33,18.745747
4.0,15,18.763171
7.0,18,18.785198
4.0,11,18.798199
2.0,7,18.807199
3.0,7,18.816195
4.0,17,18.83624
4.0,11,18.849811
3.0,7,18.857811
2.0,7,18.866807
9.0,26,18.896814
3.0,11,18.910819
4.0,30,18.945785
3.0,5,18.953294
2.0,15,18.970294
2.0,12,18.985297
3.0,7,18.994298
5.0,13,19.010295
11.0,30,19.050054
4.0,11,19.063088
3.0,11,19.077055
2.0,7,19.086055
3.0,23,19.114055
2.0,24,19.142061
5.0,17,19.162573
2.0,3,19.167572
5.0,23,19.194572
3.0,7,19.203571
4.0,17,19.223576
4.0,5,19.230576
4.0,15,19.249104
4.0,15,19.267104
2.0,7,19.276105
3.0,5,19.283104
3.0,11,19.297101
3.0,7,19.305101
13.0,56,19.371631
3.0,18,19.392628
2.0,11,19.406631
2.0,7,19.415631
9.0,38,19.460158
3.0,4,19.465159
2.0,11,19.479158
3.0,6,19.487159
1.0,4,19.492158
1.0,3,19.496157
4.0,19,19.519156
4.0,23,19.546168
4.0,8,19.556689
4.0,18,19.577689
9.0,22,19.604689
5.0,13,19.620689
2.0,7,19.629689
8.0,18,19.651217
2.0,7,19.660217
3.0,5,19.666217
4.0,15,19.685217
3.0,15,19.703217
5.0,17,19.724214
3.0,23,19.750731
4.0,7,19.759731
2.0,7,19.768731
4.0,11,19.781734
9.0,39,19.827734
4.0,10,19.840744
4.0,10,19.853262
9.0,27,19.885262
3.0,7,19.894258
11.0,28,19.927258
2.0,7,19.935262
1.0,5,19.942262
4.0,8,19.951862
4.0,26,19.98183
4.0,22,20.00783
3.0,19,20.030829
4.0,17,20.053348
3.0,19,20.075349
3.0,5,20.082349
3.0,10,20.094349
3.0,18,20.115971
10.0,26,20.145976
2.0,15,20.164488
8.0,30,21.247205
4.0,15,21.270714
9.0,30,21.312712
8.0,14,21.335716
4.0,21,21.364226
4.0,8,21.374223
2.0,7,21.383223
2.0,7,21.392223
2.0,7,21.402223
12.0,48,21.461251
4.0,7,21.469249
2.0,7,21.478274
5.0,10,21.490274
2.0,7,21.499275
7.0,18,21.520282
2.0,7,21.529284
3.0,11,21.54229
2.0,7,21.55145
2.0,7,21.560449
3.0,12,21.575482
3.0,6,21.582483
7.0,14,21.599481
6.0,20,21.623481
4.0,20,21.646492
4.0,7,21.655094
2.0,7,21.66309
8.0,30,21.699063
5.0,12,21.713063
3.0,7,21.722063
5.0,28,21.753588
3.0,7,21.762589
11.0,26,21.792588
11.0,28,21.82537
7.0,14,21.842378
4.0,11,21.855897
3.0,11,21.868896
6.0,39,21.914926
7.0,18,21.935962
8.0,18,21.956525
1.0,7,21.964527
2.0,14,21.981522
3.0,15,21.998532
3.0,11,22.011529
2.0,23,22.038559
2.0,5,22.045562
5.0,16,22.064131
10.0,22,22.089132
3.0,7,22.098134
2.0,7,22.107139
1.0,2,22.110136
3.0,11,22.124105
4.0,21,22.148171
8.0,27,22.179742
4.0,9,22.190743
8.0,22,22.216716
2.0,7,22.225716
3.0,19,22.247751
3.0,7,22.256292
4.0,17,22.276294
7.0,14,22.29333
3.0,15,22.311324
8.0,26,22.341359
3.0,30,22.375489
6.0,25,22.405484
4.0,11,22.418489
5.0,11,22.43149
8.0,18,22.452097
3.0,7,22.461097
3.0,16,22.480097
4.0,19,22.502104
3.0,15,22.520097
8.0,14,22.536136
3.0,9,22.547132
7.0,23,22.5737
3.0,7,22.581702
3.0,6,22.5897
3.0,12,22.603704
3.0,11,22.616705
4.0,19,22.638737
7.0,14,22.655315
3.0,13,22.67031
10.0,23,22.697315
9.0,17,22.716285
3.0,15,22.734316
5.0,8,22.743352
4.0,15,22.76092
1.0,3,22.764917
4.0,9,22.775918
5.0,18,22.796912
7.0,10,22.80892
2.0,7,22.817917
3.0,11,22.830918
3.0,15,22.847954
9.0,26,22.877527
4.0,27,22.908535
4.0,11,22.92153
3.0,14,22.938562
3.0,13,22.953135
4.0,31,22.990138
3.0,24,23.018138
3.0,7,23.026135
4.0,15,23.04414
10.0,22,23.069479
2.0,11,23.083479
3.0,9,23.094478
1.0,3,23.098478
3.0,15,23.11645
3.0,6,23.123478
8.0,26,23.154083
11.0,44,23.203849
4.0,8,23.213848
5.0,23,23.240876
4.0,8,23.251457
3.0,7,23.260425
4.0,14,23.276456
3.0,11,23.290459
10.0,28,23.323456
3.0,11,23.337466
5.0,11,23.350971
5.0,19,23.372978
3.0,23,23.399977
5.0,23,23.42698
7.0,18,23.447989
6.0,13,23.463507
14.0,68,23.541516
11.0,66,23.617036
4.0,27,23.649045
2.0,3,23.652562
2.0,11,23.665562
1.0,3,23.669563
4.0,17,24.715894
2.0,11,24.729896
10.0,22,24.757408
2.0,7,24.766408
2.0,7,24.775441
7.0,10,24.787436
3.0,9,24.800441
3.0,7,24.809408
8.0,15,24.827411
9.0,18,24.848412
3.0,10,24.860917
3.0,6,24.868919
3.0,15,24.886918
11.0,38,24.932918
5.0,24,24.961432
4.0,19,24.984041
3.0,7,24.99307
2.0,7,25.001073
4.0,19,25.023078
6.0,18,25.045108
3.0,7,25.053684
3.0,10,25.065681
3.0,13,25.080682
5.0,10,25.092682
3.0,19,25.115682
10.0,27,25.146685
10.0,35,25.187287
3.0,11,25.200284
9.0,21,25.225284
4.0,11,25.238323
3.0,15,25.255867
5.0,11,25.268893
10.0,27,25.300898
7.0,14,25.316869
5.0,12,25.330899
3.0,31,25.367511
3.0,11,25.380513
3.0,11,25.393511
5.0,19,25.416511
5.0,8,25.426508
4.0,15,25.443547
3.0,16,25.463119
2.0,7,25.471119
4.0,14,25.48812
8.0,11,25.501119
3.0,10,25.513122
8.0,46,25.565722
10.0,18,25.586692
4.0,9,25.597723
3.0,15,25.615722
4.0,27,25.646721
11.0,29,25.680318
9.0,25,25.709326
9.0,22,25.734316
4.0,12,25.748353
3.0,10,25.76092
4.0,11,25.774926
2.0,7,25.782926
3.0,35,25.823925
4.0,12,25.838931
4.0,10,25.850931
2.0,15,25.868507
8.0,27,25.900335
8.0,14,25.917331
3.0,23,25.945369
7.0,14,25.961945
8.0,18,25.982938
11.0,24,26.01194
3.0,4,26.016941
7.0,15,26.03494
8.0,18,26.056521
8.0,10,26.06852
9.0,18,26.090488
6.0,33,26.12952
8.0,14,26.146556
11.0,26,26.1771
4.0,13,26.193128
3.0,9,26.204132
10.0,26,26.234128
2.0,3,26.238163
8.0,14,26.255707
5.0,9,26.266735
3.0,9,26.277752
3.0,12,26.292741
2.0,7,26.300742
3.0,6,26.308741
4.0,6,26.315736
9.0,21,26.340771
10.0,16,26.360323
11.0,28,26.393326
4.0,10,26.405327
4.0,12,26.420326
8.0,22,26.44633
2.0,3,26.45033
6.0,18,26.471909
8.0,14,26.488909
3.0,7,26.49791
8.0,31,26.53391
10.0,26,26.565487
5.0,25,26.596516
9.0,22,26.622516
10.0,19,26.644555
2.0,15,26.66313
2.0,7,26.673129
2.0,7,26.682129
8.0,14,26.699129
11.0,46,26.752692
4.0,6,26.760731
3.0,7,26.769728
4.0,11,26.782729
2.0,7,26.791726
3.0,13,26.806728
7.0,10,26.818729
2.0,7,26.827728
5.0,19,26.85074
3.0,5,26.85731
3.0,10,26.86931
3.0,14,26.88631
2.0,23,26.913304
6.0,19,26.936316
4.0,35,26.977924
4.0,11,26.991918
8.0,26,27.02289
3.0,7,27.03189
4.0,33,27.070436
4.0,23,27.098932
8.0,30,27.134934
9.0,23,28.307011
2.0,5,28.31501
10.0,32,28.354527
11.0,39,28.403559
4.0,9,28.414528
3.0,27,28.447531
1.0,3,28.45153
6.0,26,28.483047
3.0,6,28.493044
4.0,11,28.508048
2.0,15,28.525722
3.0,11,28.538723
4.0,11,28.552759
5.0,8,28.56335
5.0,14,28.581332
2.0,3,28.585331
2.0,7,28.594319
8.0,14,28.612324
7.0,10,28.624338
7.0,18,28.645362
4.0,11,28.658902
3.0,8,28.668931
10.0,28,28.70093
4.0,8,28.710933
2.0,7,28.719932
4.0,13,28.734936
4.0,27,28.766544
2.0,7,28.775548
3.0,7,28.78354
2.0,7,28.792544
3.0,15,28.810541
3.0,6,28.817541
3.0,9,28.828544
2.0,7,28.837514
3.0,19,28.860147
10.0,16,28.879121
2.0,3,28.883147
7.0,14,28.899148
4.0,11,28.912148
3.0,23,28.939147
4.0,19,28.961747
3.0,8,28.971746
8.0,42,29.019748
11.0,70,29.099354
4.0,15,29.117323
8.0,22,29.143384
4.0,23,29.169961
9.0,30,29.204965
10.0,27,29.236961
2.0,3,29.240994
9.0,20,29.264564
4.0,12,29.278537
10.0,20,29.302573
9.0,23,29.33054
3.0,19,29.353606
7.0,22,29.379179
10.0,15,29.398149
3.0,6,29.40518
5.0,23,29.432179
3.0,10,29.444211
3.0,11,29.457758
3.0,11,29.471792
10.0,31,29.507759
3.0,11,29.520787
9.0,22,29.546829
4.0,28,29.579406
4.0,19,29.602404
4.0,20,29.626403
11.0,44,29.677984
3.0,10,29.690012
4.0,27,29.722013
4.0,7,29.731017
11.0,39,29.776618
4.0,15,29.794618
8.0,14,29.811617
4.0,7,29.820617
3.0,15,29.838618
2.0,15,29.857229
3.0,23,29.884224
11.0,32,29.922233
4.0,11,29.935229
9.0,19,29.957838
6.0,16,29.976807
2.0,7,29.985604
2.0,3,29.989603
3.0,27,30.021604
4.0,15,30.039604
4.0,20,30.063212
3.0,15,30.080211
2.0,10,30.092212
11.0,27,30.125211
8.0,31,30.16082
5.0,17,30.18182
8.0,22,30.207815
7.0,10,30.21982
4.0,22,30.245861
4.0,20,30.269434
2.0,8,30.279433
4.0,15,30.298434
3.0,18,30.319434
3.0,17,30.339434
2.0,11,30.352472
3.0,5,30.359044
9.0,31,30.395044
3.0,11,30.408046
3.0,4,30.413043
3.0,6,30.421044
2.0,7,30.429044
3.0,19,30.452076
2.0,7,30.460654
4.0,9,30.471661
8.0,14,30.487625
7.0,14,30.504654
4.0,11,30.517625
3.0,23,30.544687
5.0,16,30.563266
6.0,27,30.595235
3.0,6,30.603233
10.0,42,30.651296
7.0,13,30.666859
11.0,40,30.712859
7.0,14,30.72986
3.0,21,30.753895
2.0,7,31.811279
3.0,8,31.821279
5.0,8,31.83128
9.0,34,31.871789
2.0,7,31.88079
3.0,7,31.88979
8.0,18,31.91079
2.0,7,31.919791
5.0,14,31.937796
3.0,15,31.961301
10.0,61,32.037338
3.0,10,32.049371
4.0,8,32.059942
8.0,14,32.076937
3.0,9,32.088273
3.0,7,32.097271
4.0,11,32.110302
3.0,5,32.117298
3.0,5,32.123303
3.0,5,32.130303
4.0,6,32.137305
3.0,16,32.156848
8.0,17,32.177885
9.0,22,32.20389
9.0,22,32.229885
3.0,4,32.235881
3.0,16,32.254911
2.0,3,32.259394
9.0,15,32.277423
4.0,18,32.299425
3.0,15,32.317425
5.0,15,32.335425
4.0,14,32.351458
4.0,11,32.365033
5.0,9,32.376029
7.0,14,32.393007
13.0,40,32.441033
3.0,5,32.447065
1.0,3,32.451067
4.0,6,32.458606
8.0,26,32.48964
13.0,97,32.601246
3.0,7,32.610252
5.0,16,32.629254
3.0,5,32.635251
3.0,4,32.64125
2.0,7,32.650286
9.0,26,32.680861
5.0,25,32.710698
10.0,69,32.791306
3.0,42,32.840276
10.0,23,32.866916
9.0,16,32.886919
7.0,10,32.898916
4.0,15,32.915886
4.0,14,32.932915
11.0,24,32.961526
3.0,6,32.969529
11.0,17,32.989527
2.0,11,33.002525
3.0,6,33.00952
9.0,18,33.031525
3.0,12,33.045552
11.0,169,33.23874
3.0,8,33.248745
10.0,30,33.284258
9.0,22,33.310258
4.0,15,33.330258
10.0,18,33.351261
8.0,14,33.367772
11.0,52,33.427801
4.0,9,33.438803
8.0,22,33.463973
7.0,10,33.475973
3.0,5,33.482973
10.0,103,33.599207
4.0,6,33.606209
8.0,23,33.634207
7.0,11,33.647241
4.0,8,33.657242
4.0,23,33.683354
6.0,7,33.692356
7.0,10,33.704355
4.0,8,33.714352
5.0,13,33.729325
3.0,19,33.75212
3.0,6,33.759234
3.0,8,33.76924
3.0,11,33.782233
4.0,11,33.795236
7.0,18,33.817237
5.0,22,33.842236
2.0,7,33.851271
8.0,14,33.867343
7.0,27,33.899343
2.0,7,33.907343
3.0,11,33.920345
5.0,15,33.938314
8.0,14,33.955377
3.0,8,33.964923
9.0,22,33.990922
5.0,19,34.012923
5.0,9,34.023923
3.0,16,34.042923
5.0,17,34.0635
4.0,17,34.083318
11.0,98,34.194494
3.0,6,34.201487
4.0,15,34.219492
3.0,5,34.22649
