#{"t_start": 1743395978.3226557, "env_id": "sneaky_enemies"}
r,l,t
3.0,15,15.860797
2.0,7,15.869797
1.0,10,15.881798
3.0,15,15.898792
2.0,7,15.907794
7.0,15,15.925799
4.0,15,15.943797
3.0,7,15.951798
2.0,7,15.960798
5.0,10,15.973792
3.0,19,15.995797
2.0,11,16.009766
3.0,15,16.026767
3.0,13,16.042798
5.0,15,16.060799
3.0,7,16.069797
5.0,22,16.095797
3.0,19,16.117799
2.0,3,16.122798
3.0,11,16.135797
2.0,11,16.148797
4.0,23,16.175798
4.0,23,16.203802
3.0,19,16.225797
9.0,22,16.251797
4.0,14,16.268765
3.0,11,16.281792
4.0,15,16.299798
3.0,4,16.304797
3.0,20,16.328803
2.0,7,16.337801
2.0,6,16.344798
3.0,7,16.353797
7.0,18,16.374792
4.0,11,16.388798
3.0,15,16.406767
3.0,7,16.414797
3.0,7,16.423797
3.0,4,16.428792
2.0,3,16.432797
5.0,21,16.457797
3.0,7,16.466767
3.0,10,16.478797
5.0,27,16.510797
3.0,15,16.528797
5.0,31,16.565799
1.0,7,16.573797
5.0,19,16.5978
3.0,15,16.615797
3.0,6,16.623798
3.0,19,16.646767
4.0,6,16.653801
5.0,31,16.690767
2.0,7,16.699767
2.0,7,16.708767
6.0,31,16.744767
7.0,23,16.771767
7.0,18,16.793767
2.0,7,16.802767
5.0,20,16.826771
3.0,16,16.846768
5.0,20,16.871801
3.0,7,16.879797
4.0,13,16.895797
2.0,11,16.908797
2.0,7,16.917799
2.0,7,16.926767
4.0,27,16.958797
3.0,9,16.969767
3.0,9,16.980792
4.0,12,16.995795
4.0,21,17.027766
4.0,15,17.0458
3.0,27,17.077792
2.0,12,17.091794
6.0,27,17.123795
2.0,10,17.135798
2.0,7,17.144798
3.0,7,17.152797
1.0,3,17.157634
4.0,19,17.179639
4.0,8,17.189641
10.0,46,17.24364
3.0,10,17.255636
8.0,26,17.28661
4.0,14,18.39054
5.0,39,18.456536
3.0,5,18.465537
2.0,7,18.476537
3.0,15,18.499535
4.0,11,18.515537
3.0,19,18.54954
2.0,11,18.563537
7.0,10,18.577538
3.0,10,18.59154
2.0,3,18.59554
2.0,7,18.604536
3.0,23,18.631536
4.0,15,18.650537
3.0,11,18.663536
2.0,11,18.678538
3.0,11,18.696538
4.0,11,18.717543
4.0,11,18.73654
2.0,9,18.752537
2.0,13,18.768536
4.0,19,18.791535
10.0,28,18.833537
8.0,14,18.850538
3.0,7,18.861568
9.0,18,18.884574
3.0,7,18.894551
8.0,22,18.921535
4.0,15,18.938567
6.0,19,18.961562
3.0,9,18.972538
9.0,22,18.999567
7.0,23,19.026569
6.0,35,19.067538
2.0,11,19.081568
6.0,27,19.113574
3.0,15,19.132536
3.0,31,19.17057
2.0,7,19.179567
11.0,46,19.237568
2.0,7,19.246568
3.0,23,19.281536
3.0,11,19.295538
1.0,4,19.302535
2.0,14,19.319537
6.0,15,19.338567
3.0,8,19.349536
2.0,15,19.367538
4.0,16,19.387538
9.0,22,19.41457
7.0,10,19.42657
11.0,28,19.460565
7.0,18,19.48254
2.0,11,19.495567
4.0,15,19.513567
2.0,11,19.527539
3.0,15,19.545567
4.0,8,19.555568
3.0,19,19.578568
10.0,35,19.619567
2.0,8,19.629535
5.0,16,19.648567
2.0,15,19.665568
2.0,7,19.674557
2.0,7,19.683537
2.0,3,19.687536
4.0,16,19.707568
3.0,27,19.738562
3.0,19,19.761563
3.0,7,19.770568
3.0,7,19.779569
5.0,24,19.808568
3.0,10,19.820568
2.0,11,19.833567
2.0,3,19.838568
4.0,12,19.852562
5.0,10,19.866144
4.0,31,19.902145
5.0,11,19.916138
2.0,7,19.924143
3.0,13,19.941144
8.0,10,19.953113
1.0,4,19.958153
8.0,18,19.982144
10.0,39,20.028112
2.0,11,20.041111
3.0,9,20.053143
2.0,7,20.061141
2.0,7,20.070146
9.0,33,20.109144
2.0,11,20.122139
4.0,13,20.138144
4.0,13,20.153144
4.0,13,20.169144
2.0,11,20.182142
10.0,19,20.205141
1.0,7,20.213147
2.0,7,20.222143
2.0,7,20.231138
4.0,27,20.262141
6.0,15,20.280143
3.0,11,20.293144
3.0,19,20.316149
6.0,37,20.359143
3.0,11,20.372148
4.0,33,20.411146
2.0,23,20.438142
10.0,34,20.478115
5.0,12,20.492591
2.0,11,20.506591
4.0,14,20.523559
9.0,34,20.566591
3.0,7,20.575591
3.0,5,20.58259
9.0,22,20.608561
2.0,11,20.621561
3.0,15,20.64056
3.0,16,20.65956
7.0,10,20.672591
8.0,10,20.684564
3.0,7,20.693563
4.0,23,20.721563
4.0,20,20.745564
2.0,20,20.769564
4.0,10,20.781564
4.0,15,20.799564
2.0,7,20.808564
5.0,18,20.830564
1.0,7,20.839564
2.0,11,20.852564
4.0,19,20.875561
3.0,21,20.900561
4.0,7,20.909561
3.0,7,20.918597
10.0,38,20.96456
2.0,7,22.03064
3.0,7,22.042638
2.0,3,22.04764
2.0,11,22.063606
3.0,16,22.083609
9.0,14,22.100608
4.0,14,22.118606
9.0,39,22.168607
3.0,7,22.179606
3.0,9,22.193609
4.0,10,22.208606
10.0,22,22.235607
5.0,11,22.249608
2.0,7,22.258609
2.0,7,22.26761
10.0,26,22.298611
3.0,12,22.313642
3.0,15,22.331647
9.0,11,22.34564
2.0,7,22.355639
5.0,16,22.374638
3.0,7,22.383638
3.0,21,22.408638
2.0,7,22.417608
5.0,17,22.438639
5.0,12,22.453642
10.0,34,22.493639
4.0,11,22.50761
3.0,9,22.518639
3.0,10,22.530633
5.0,24,22.559638
4.0,9,22.570638
4.0,23,22.597611
2.0,11,22.611638
4.0,6,22.618638
3.0,9,22.629642
8.0,22,22.656641
5.0,7,22.665641
1.0,7,22.673639
3.0,8,22.68463
8.0,23,22.711638
3.0,7,22.721639
4.0,35,22.762638
7.0,15,22.78064
3.0,7,22.789638
5.0,16,22.808639
3.0,29,22.842638
2.0,3,22.847611
4.0,11,22.860639
3.0,27,22.892643
8.0,22,22.917742
3.0,15,22.93674
4.0,18,22.958741
2.0,3,22.962739
4.0,11,22.975739
2.0,11,22.989773
4.0,10,23.001772
3.0,27,23.032772
4.0,10,23.044772
5.0,12,23.059739
2.0,7,23.06874
4.0,15,23.086771
2.0,7,23.094771
3.0,11,23.107743
2.0,3,23.112772
2.0,7,23.121772
4.0,47,23.176767
3.0,7,23.185772
3.0,27,23.217742
8.0,11,23.230773
4.0,10,23.243773
8.0,14,23.260739
8.0,47,23.316772
9.0,31,23.353769
3.0,5,23.359772
3.0,8,23.369769
10.0,18,23.391772
2.0,3,23.395742
7.0,14,23.412741
3.0,11,23.426741
11.0,39,23.471741
3.0,9,23.483741
4.0,6,23.491742
4.0,11,23.504741
10.0,24,23.533772
2.0,15,23.551778
3.0,5,23.557744
11.0,38,23.601772
3.0,8,23.611774
3.0,10,23.623776
4.0,17,23.643774
7.0,14,23.660771
9.0,29,23.695771
9.0,26,23.725772
11.0,27,23.757744
10.0,15,23.774773
4.0,7,23.783778
10.0,23,23.810775
4.0,19,23.833772
7.0,10,23.845773
4.0,14,23.861772
2.0,7,23.870741
2.0,3,23.875741
2.0,11,23.888741
10.0,36,23.931774
3.0,15,23.949771
8.0,18,23.971766
4.0,34,24.011208
4.0,20,24.034281
3.0,19,24.057287
3.0,7,24.066282
7.0,18,24.087282
3.0,23,24.114282
4.0,9,24.125282
2.0,11,24.138252
4.0,9,24.149277
5.0,11,24.163287
7.0,10,24.175282
10.0,38,24.219281
7.0,22,24.245282
4.0,21,24.271285
9.0,20,24.295281
4.0,12,24.310281
10.0,20,24.333282
2.0,11,24.347283
3.0,6,24.355284
8.0,18,24.377281
1.0,4,24.382281
4.0,13,24.398253
2.0,7,24.407286
7.0,14,24.424282
4.0,15,24.442284
2.0,7,24.451284
2.0,6,24.459278
3.0,12,24.473282
4.0,11,24.487282
2.0,7,24.496282
4.0,23,25.644785
7.0,14,25.661784
2.0,7,25.670784
2.0,11,25.684785
4.0,15,25.708787
1.0,3,25.713785
10.0,23,25.744784
5.0,14,25.761784
3.0,15,25.781785
4.0,6,25.791785
4.0,12,25.810785
4.0,30,25.851785
4.0,19,25.879787
2.0,7,25.888788
7.0,22,25.917789
4.0,9,25.932405
8.0,15,25.952403
4.0,11,25.965405
2.0,7,25.974405
2.0,16,25.994436
4.0,9,26.005404
4.0,15,26.023404
3.0,4,26.028404
7.0,19,26.055405
4.0,9,26.068406
4.0,9,26.080404
3.0,19,26.103436
2.0,7,26.113436
5.0,18,26.136436
2.0,7,26.145436
10.0,67,26.225436
2.0,7,26.233436
4.0,13,26.249435
2.0,7,26.258406
2.0,15,26.276438
4.0,18,26.298409
8.0,15,26.316436
3.0,7,26.324438
8.0,18,26.346431
4.0,12,26.360436
13.0,21,26.386436
3.0,6,26.393435
10.0,18,26.415431
3.0,8,26.42544
2.0,11,26.438409
7.0,18,26.460404
7.0,11,26.47344
13.0,32,26.511435
9.0,34,26.551437
4.0,6,26.559435
2.0,3,26.563436
6.0,16,26.582435
6.0,28,26.615435
4.0,16,26.634435
3.0,19,26.656431
2.0,19,26.679408
2.0,3,26.683437
7.0,30,26.720259
3.0,15,26.738245
2.0,15,26.756259
10.0,20,26.77926
3.0,7,26.78826
4.0,5,26.79426
10.0,23,26.82126
8.0,22,26.84726
5.0,20,26.87126
3.0,11,26.884259
6.0,12,26.899259
3.0,9,26.910262
10.0,23,26.93726
4.0,11,26.951233
3.0,7,26.960232
9.0,22,26.98626
4.0,16,27.005255
10.0,16,27.024257
4.0,23,27.051255
4.0,18,27.072257
5.0,19,27.095229
8.0,46,27.14926
4.0,11,27.16226
11.0,25,27.19126
3.0,11,27.20526
10.0,46,27.259229
4.0,23,27.285261
4.0,23,27.312262
8.0,14,27.328257
3.0,23,27.35526
8.0,24,27.38326
5.0,21,27.407259
10.0,27,27.43926
1.0,7,27.44826
4.0,7,27.456257
9.0,16,27.47526
3.0,7,27.48526
2.0,11,27.498259
3.0,7,27.50726
2.0,11,27.520257
4.0,15,27.53826
9.0,18,27.560259
5.0,7,27.56926
3.0,15,27.587227
3.0,6,27.595229
4.0,26,27.626255
3.0,6,27.633261
2.0,11,27.647259
5.0,14,27.66326
8.0,50,27.722259
3.0,13,27.738259
12.0,89,27.841259
3.0,10,27.853268
3.0,21,27.878264
8.0,14,27.89526
10.0,18,27.916259
4.0,13,27.93226
9.0,17,27.952632
3.0,7,27.961632
3.0,7,27.971658
3.0,19,27.995628
3.0,11,28.008629
9.0,26,28.040661
3.0,12,28.054663
4.0,10,28.067658
11.0,53,28.131659
8.0,45,29.228628
10.0,103,29.361625
3.0,7,29.371625
2.0,7,29.380626
7.0,33,29.420431
7.0,12,29.435434
3.0,4,29.440433
4.0,17,29.460433
8.0,26,29.491432
3.0,8,29.501432
4.0,30,29.536432
5.0,8,29.5464
2.0,7,29.555433
10.0,191,29.775405
10.0,18,29.797405
3.0,19,29.819405
9.0,18,29.842427
9.0,26,29.873432
3.0,8,29.883435
3.0,19,29.906431
7.0,18,29.927432
7.0,22,29.953432
3.0,15,29.972402
7.0,10,29.985401
4.0,10,29.997401
3.0,9,30.008401
2.0,7,30.017401
4.0,13,30.032429
5.0,19,30.055433
2.0,11,30.068427
8.0,18,30.090432
3.0,11,30.103436
2.0,15,30.12143
4.0,31,30.157431
9.0,20,30.181432
2.0,7,30.190432
3.0,11,30.203434
4.0,12,30.218432
6.0,28,30.252432
9.0,14,30.270428
3.0,11,30.283431
10.0,21,30.30844
3.0,7,30.317432
9.0,13,30.333432
8.0,15,30.351427
3.0,26,30.382432
2.0,7,30.391436
3.0,6,30.399404
2.0,11,30.413433
4.0,10,30.426435
2.0,7,30.435432
10.0,120,30.574011
3.0,7,30.58201
8.0,23,30.614978
4.0,15,30.633005
3.0,15,30.651004
7.0,14,30.668009
6.0,43,30.719008
8.0,18,30.741009
3.0,15,30.759009
10.0,84,30.856748
1.0,7,30.865749
9.0,18,30.887748
10.0,14,30.904748
7.0,10,30.916748
2.0,11,30.930779
3.0,23,30.957781
2.0,11,30.973748
8.0,11,30.992749
3.0,11,31.007747
9.0,15,31.029335
2.0,11,31.045335
11.0,44,31.097357
3.0,19,31.120358
13.0,28,31.153357
2.0,3,31.157363
9.0,15,31.175362
3.0,11,31.189332
3.0,11,31.202362
8.0,14,31.219335
7.0,10,31.23136
10.0,34,31.272331
4.0,22,31.298357
10.0,19,31.321362
3.0,15,31.339332
6.0,21,31.364364
7.0,14,31.381357
4.0,11,31.395365
10.0,64,31.470362
10.0,33,31.509334
9.0,22,31.535364
9.0,18,31.556359
3.0,16,31.575357
4.0,11,31.589333
8.0,18,31.610362
8.0,18,31.631332
4.0,15,31.649334
10.0,26,32.743033
8.0,22,32.769033
7.0,22,32.796034
4.0,9,32.807034
2.0,7,32.816034
3.0,4,32.822034
3.0,15,32.840032
8.0,18,32.865031
9.0,21,32.890034
2.0,7,32.899034
7.0,10,32.914034
5.0,13,32.932033
4.0,16,32.951339
3.0,6,32.958348
4.0,10,32.972348
12.0,218,33.221377
6.0,23,33.248348
7.0,10,33.261378
4.0,18,33.282379
10.0,156,33.460377
1.0,3,33.464379
10.0,20,33.489379
3.0,7,33.498381
5.0,10,33.511133
3.0,11,33.524163
4.0,13,33.540134
8.0,19,33.563164
3.0,21,33.588163
2.0,3,33.592163
10.0,46,33.647164
7.0,18,33.669159
11.0,20,33.693158
2.0,7,33.702163
4.0,22,33.728164
3.0,9,33.739163
3.0,6,33.746137
3.0,12,33.761165
5.0,9,33.772161
10.0,124,33.917164
8.0,18,33.93916
3.0,7,33.948164
8.0,22,33.974164
3.0,11,33.988164
2.0,4,33.993163
7.0,11,34.007163
3.0,11,34.020134
5.0,20,34.044161
3.0,19,34.068132
7.0,22,34.094166
10.0,85,34.194986
10.0,26,34.225993
10.0,15,34.24496
2.0,7,34.253985
12.0,47,34.30896
10.0,19,34.33299
3.0,15,34.350989
11.0,187,34.581493
2.0,3,34.586463
3.0,10,34.601463
4.0,8,34.611463
2.0,19,34.634497
3.0,11,34.648495
9.0,22,34.677493
10.0,70,34.757493
8.0,14,34.774493
12.0,462,36.427117
10.0,142,36.601143
4.0,10,36.613148
4.0,6,36.621143
2.0,7,36.630146
7.0,18,36.651119
4.0,17,36.671154
10.0,66,36.747149
10.0,56,36.812724
3.0,23,36.839719
10.0,68,36.917721
8.0,18,36.938723
7.0,30,36.974721
11.0,108,37.09773
7.0,18,37.119723
9.0,17,37.139726
3.0,5,37.146718
8.0,18,37.167722
11.0,64,37.240695
7.0,10,37.253721
4.0,6,37.260693
5.0,24,37.288726
4.0,9,37.299723
11.0,167,37.490694
9.0,17,37.510724
2.0,11,37.523726
10.0,215,37.772152
11.0,337,38.163473
9.0,15,38.1815
11.0,52,38.243473
5.0,18,38.265473
3.0,7,38.274473
4.0,9,38.285473
3.0,9,38.296473
3.0,19,38.319473
2.0,12,38.334226
11.0,90,38.440226
4.0,10,38.452226
11.0,53,38.514222
8.0,18,38.536226
4.0,14,38.553226
1.0,5,38.559608
4.0,15,38.577615
10.0,37,38.620615
2.0,15,38.638615
8.0,14,38.655615
10.0,400,40.232381
5.0,35,40.274377
2.0,7,40.283381
3.0,6,40.290382
10.0,22,40.317126
2.0,15,40.335133
10.0,89,40.438159
4.0,10,40.450163
3.0,6,40.457164
9.0,15,40.475164
10.0,160,40.657166
4.0,8,40.667164
3.0,31,40.703164
2.0,3,40.707161
1.0,3,40.711134
3.0,6,40.718163
7.0,10,40.730164
3.0,7,40.739164
7.0,10,40.751135
9.0,11,40.764165
3.0,8,40.774163
11.0,29,40.808164
3.0,11,40.821135
7.0,18,40.844165
2.0,7,40.853163
11.0,88,40.954137
4.0,14,40.971136
10.0,163,41.160164
2.0,7,41.169133
8.0,14,41.186133
4.0,12,41.201136
3.0,6,41.209132
12.0,128,41.373164
10.0,137,41.533454
2.0,7,41.542454
2.0,7,41.551455
10.0,72,41.635454
11.0,67,41.714271
10.0,168,41.908238
10.0,450,43.483839
9.0,11,43.497837
10.0,68,43.576806
9.0,14,43.593805
10.0,30,43.629806
2.0,7,43.638806
