#{"t_start": 1743758102.6683338, "env_id": "sneaky_enemies"}
r,l,t
4.0,19,8.986548
2.0,34,9.033072
3.0,12,9.049074
6.0,13,9.066073
4.0,11,9.081072
3.0,15,9.099073
2.0,6,9.107105
3.0,13,9.123078
4.0,19,9.145614
2.0,11,9.159588
3.0,6,9.167613
2.0,6,9.174615
3.0,14,9.191613
4.0,27,9.224657
2.0,8,9.234228
5.0,35,9.276203
3.0,11,9.290242
4.0,18,9.312236
3.0,10,9.32324
2.0,15,9.34278
3.0,19,9.366785
3.0,19,9.389786
2.0,11,9.402785
3.0,9,9.413795
1.0,7,9.422795
4.0,15,9.441315
3.0,23,9.468315
1.0,14,9.485315
2.0,11,9.498342
1.0,3,9.503342
2.0,15,9.521348
9.0,22,9.546912
3.0,15,9.56491
3.0,16,9.58388
3.0,23,9.611321
2.0,7,9.620291
4.0,19,9.642883
9.0,26,9.673879
2.0,15,9.691851
4.0,19,9.713883
2.0,23,9.741458
4.0,35,9.782457
1.0,3,9.786457
4.0,23,9.813464
4.0,19,9.836036
5.0,33,9.875032
3.0,19,9.898026
2.0,11,9.912067
3.0,15,9.929623
2.0,11,9.943648
4.0,25,9.972652
1.0,7,9.981622
4.0,19,10.004622
3.0,6,10.012629
4.0,11,10.026141
4.0,14,10.044167
3.0,15,10.063172
5.0,43,10.114173
5.0,44,10.165274
4.0,12,10.180276
2.0,11,10.194304
2.0,7,10.203302
3.0,15,10.222282
4.0,21,10.24754
1.0,8,10.256537
2.0,7,10.265538
2.0,11,10.279509
5.0,31,10.316542
4.0,19,10.339094
3.0,15,11.449966
4.0,31,11.494962
4.0,7,11.503961
8.0,11,11.51862
15.0,42,11.57513
2.0,7,11.58513
3.0,7,11.596128
1.0,3,11.602131
8.0,22,11.631657
3.0,14,11.651653
4.0,11,11.664655
3.0,15,11.683681
4.0,8,11.693691
4.0,15,11.711689
1.0,11,11.724663
4.0,13,11.74117
4.0,9,11.752201
3.0,11,11.766202
4.0,12,11.781201
4.0,55,11.845509
3.0,11,11.859478
3.0,6,11.866509
9.0,18,11.888512
3.0,11,11.902509
2.0,7,11.911542
4.0,23,11.938848
4.0,10,11.951851
2.0,21,11.976846
5.0,23,12.003851
1.0,10,12.016887
3.0,6,12.023887
2.0,23,12.051462
4.0,15,12.070462
3.0,15,12.088462
7.0,59,12.158071
3.0,15,12.176074
10.0,38,12.220079
2.0,7,12.229336
4.0,28,12.263336
3.0,7,12.271368
1.0,19,12.294367
3.0,15,12.312406
5.0,9,12.324401
4.0,20,12.347983
2.0,12,12.361984
3.0,6,12.369985
4.0,16,12.388993
3.0,15,12.407983
5.0,12,12.422019
3.0,11,12.435592
3.0,7,12.44456
2.0,15,12.462592
2.0,7,12.472591
5.0,46,12.525625
5.0,11,12.539171
2.0,7,12.548199
2.0,3,12.552199
3.0,11,12.5652
3.0,15,12.583195
3.0,27,12.615235
3.0,15,12.633796
4.0,35,12.675793
3.0,23,12.702798
2.0,11,12.71683
2.0,7,12.724831
3.0,14,12.742402
1.0,5,12.748397
5.0,18,12.7704
2.0,7,12.779371
8.0,51,12.839012
3.0,11,12.852975
4.0,10,12.865002
2.0,9,12.877004
3.0,5,12.884006
2.0,4,12.889006
4.0,23,12.917013
2.0,21,12.941584
3.0,13,12.958338
9.0,27,12.990309
4.0,19,13.012316
4.0,14,13.029833
4.0,13,13.045862
3.0,11,13.059832
3.0,12,13.074832
2.0,11,13.089834
4.0,7,13.098832
4.0,28,13.134348
4.0,39,13.181347
3.0,27,13.214411
4.0,19,13.241728
4.0,47,13.316704
4.0,16,13.345907
3.0,23,13.380932
6.0,58,13.457462
3.0,6,13.46546
4.0,6,13.473459
3.0,11,13.492463
4.0,12,13.514468
3.0,6,13.522467
2.0,7,13.532983
3.0,19,13.556984
4.0,16,13.576981
3.0,19,13.600012
4.0,27,13.632236
4.0,16,13.651233
2.0,11,13.665237
4.0,11,13.679211
2.0,7,13.688236
3.0,23,13.716262
2.0,7,13.725262
4.0,19,13.747516
4.0,15,13.766519
3.0,11,13.779491
2.0,7,13.788521
5.0,15,13.806521
6.0,27,13.840077
4.0,23,13.869074
4.0,15,13.888074
8.0,18,13.910075
2.0,7,13.919109
3.0,8,13.92811
2.0,7,13.937654
3.0,11,13.950654
1.0,14,13.967649
4.0,14,13.984648
3.0,6,13.991652
2.0,7,14.000653
4.0,13,14.016688
4.0,19,15.133505
4.0,15,15.155504
8.0,14,15.176502
4.0,15,15.195504
4.0,7,15.204505
3.0,11,15.21851
4.0,24,15.251026
4.0,10,15.264024
3.0,25,15.296024
9.0,23,15.325025
8.0,27,15.358173
12.0,32,15.396199
5.0,19,15.419739
2.0,3,15.424767
10.0,34,15.464316
2.0,13,15.479314
3.0,7,15.488314
2.0,9,15.499314
3.0,11,15.513315
2.0,5,15.519352
2.0,11,15.532918
4.0,10,15.544924
3.0,7,15.553923
3.0,10,15.565924
4.0,8,15.575925
3.0,7,15.584923
4.0,11,15.597927
2.0,7,15.606923
3.0,8,15.616956
11.0,31,15.653529
7.0,19,15.675533
2.0,7,15.68353
5.0,16,15.704293
4.0,23,15.731821
3.0,31,15.771818
8.0,12,15.78682
2.0,7,15.795818
8.0,14,15.81285
2.0,11,15.826881
3.0,31,15.864425
4.0,19,15.887429
5.0,37,15.930999
1.0,7,15.941006
3.0,5,15.947031
10.0,19,15.970007
3.0,7,15.979035
7.0,18,16.001037
2.0,39,16.046523
5.0,32,16.084526
11.0,27,16.116534
8.0,17,16.137054
4.0,39,16.183054
3.0,6,16.190054
4.0,14,16.207054
4.0,19,16.230065
4.0,25,16.260585
2.0,15,16.278584
4.0,10,16.290586
2.0,31,16.327596
3.0,23,16.355116
2.0,7,16.364115
3.0,7,16.372116
3.0,19,16.395116
3.0,6,16.403116
10.0,26,16.433646
3.0,19,16.456646
2.0,5,16.462646
8.0,39,16.508646
4.0,23,16.536175
4.0,12,16.551176
3.0,11,16.564175
9.0,27,16.596175
2.0,7,16.605172
8.0,18,16.62718
2.0,7,16.635702
3.0,11,16.649703
2.0,7,16.658702
4.0,8,16.668698
5.0,21,16.694697
4.0,43,16.746305
9.0,14,16.7633
4.0,10,16.776309
6.0,19,16.80031
10.0,22,16.826287
2.0,15,16.844809
4.0,19,16.869808
6.0,16,16.889809
2.0,7,16.898809
2.0,7,16.907836
3.0,7,16.916866
4.0,13,16.932438
4.0,27,16.964409
4.0,19,16.987411
3.0,7,16.996412
5.0,51,17.05675
4.0,34,17.09675
4.0,11,17.10975
3.0,7,17.118775
2.0,31,17.155372
6.0,35,17.196362
4.0,21,17.221341
3.0,7,17.230341
2.0,11,17.243853
3.0,20,17.267883
10.0,31,17.303882
3.0,6,17.311853
3.0,23,17.338454
6.0,14,17.356454
1.0,3,17.360424
2.0,11,17.373424
10.0,38,17.418436
3.0,21,17.443977
1.0,2,17.446972
4.0,27,17.478978
3.0,11,17.49298
9.0,31,17.529014
3.0,25,17.558497
2.0,23,17.5865
4.0,23,17.613501
2.0,7,18.744813
2.0,7,18.754812
3.0,11,18.772812
1.0,7,18.782812
5.0,13,18.801813
3.0,5,18.810816
2.0,3,18.814812
1.0,11,18.830817
9.0,29,18.874326
4.0,12,18.897327
2.0,16,18.924329
4.0,10,18.936841
2.0,7,18.945839
1.0,4,18.952847
6.0,15,18.970842
4.0,15,18.989357
2.0,3,18.993356
3.0,9,19.005357
5.0,16,19.025426
4.0,15,19.043989
2.0,51,19.102994
5.0,31,19.139576
3.0,15,19.157572
11.0,32,19.194574
4.0,7,19.203574
4.0,19,19.225605
4.0,16,19.248078
2.0,15,19.271076
4.0,25,19.303079
4.0,9,19.315076
10.0,27,19.353596
2.0,7,19.362597
3.0,7,19.372596
9.0,22,19.39963
3.0,6,19.407595
10.0,39,19.453238
5.0,24,19.482241
5.0,23,19.511208
2.0,11,19.525213
3.0,12,19.540728
9.0,16,19.560733
8.0,26,19.592252
3.0,7,19.601253
3.0,9,19.613278
4.0,22,19.63886
2.0,7,19.647862
4.0,39,19.693857
3.0,43,19.745474
12.0,38,19.792443
4.0,9,19.803442
1.0,10,19.815443
4.0,15,19.836016
8.0,17,19.857014
2.0,7,19.866019
2.0,10,19.880016
4.0,9,19.892011
4.0,15,19.910987
4.0,14,19.930053
3.0,7,19.939211
4.0,31,19.984214
3.0,10,20.000214
1.0,11,20.01421
4.0,15,20.033212
2.0,15,20.050723
2.0,11,20.065752
5.0,9,20.07972
2.0,7,20.088752
2.0,7,20.097752
3.0,19,20.120758
9.0,22,20.152302
3.0,19,20.175275
2.0,3,20.179272
3.0,11,20.193306
2.0,7,20.202298
2.0,15,20.220338
7.0,16,20.239916
3.0,4,20.244914
7.0,15,20.263909
2.0,7,20.271916
4.0,12,20.286913
2.0,15,20.304913
1.0,3,20.309916
2.0,3,20.313909
4.0,35,20.355524
4.0,15,20.373524
2.0,7,20.382525
4.0,19,20.405524
4.0,8,20.415522
6.0,27,20.448133
8.0,19,20.471106
2.0,7,20.480103
1.0,7,20.489132
3.0,19,20.513132
4.0,12,20.528174
3.0,8,20.537745
4.0,17,20.558745
3.0,19,20.581717
4.0,10,20.59475
5.0,12,20.609745
4.0,13,20.625773
6.0,31,20.66335
4.0,8,20.67333
3.0,20,20.706349
8.0,38,20.754896
9.0,27,20.786897
3.0,7,20.795897
2.0,7,20.804897
9.0,26,20.835414
4.0,5,20.842417
8.0,31,20.879417
10.0,27,20.912445
4.0,15,20.930483
3.0,8,20.941026
3.0,9,20.952029
2.0,4,20.958029
2.0,7,20.967029
3.0,7,20.976028
7.0,14,20.993029
3.0,7,21.00203
6.0,29,21.035666
4.0,15,21.053665
3.0,13,21.069665
11.0,40,21.116666
2.0,7,21.125703
1.0,18,21.147083
5.0,17,21.168081
3.0,15,21.186087
3.0,7,21.195083
8.0,14,21.212085
2.0,3,21.216086
3.0,7,21.225119
3.0,11,21.239697
3.0,14,21.256695
4.0,35,21.297699
3.0,7,21.306701
4.0,7,21.315697
11.0,22,22.44603
6.0,11,22.464031
3.0,11,22.479032
5.0,7,22.489031
9.0,16,22.508768
4.0,14,22.526772
4.0,22,22.555287
3.0,7,22.565284
3.0,7,22.577286
12.0,28,22.619285
2.0,7,22.630294
2.0,7,22.638795
3.0,22,22.665828
8.0,16,22.684819
4.0,21,22.71082
3.0,8,22.720801
2.0,15,22.739374
5.0,18,22.761344
1.0,7,22.770375
2.0,11,22.783375
4.0,27,22.815375
3.0,4,22.821381
5.0,31,22.85795
8.0,23,22.886982
8.0,18,22.907978
5.0,10,22.921024
4.0,11,22.934987
3.0,15,22.952498
8.0,22,22.9785
4.0,8,22.9885
8.0,10,23.001498
12.0,50,23.059136
7.0,19,23.082131
2.0,7,23.091099
1.0,4,23.09613
4.0,13,23.112131
10.0,20,23.135167
2.0,3,23.139518
4.0,10,23.151492
3.0,7,23.160525
7.0,12,23.174524
2.0,11,23.188523
9.0,29,23.222562
2.0,7,23.231531
3.0,10,23.243125
2.0,3,23.248122
5.0,15,23.266091
4.0,8,23.276123
8.0,14,23.292093
3.0,45,23.344733
3.0,8,23.3547
2.0,11,23.368737
4.0,23,23.395701
2.0,3,23.399701
2.0,7,23.408701
3.0,11,23.422707
3.0,15,23.440219
3.0,11,23.454222
3.0,11,23.467219
2.0,7,23.476219
3.0,18,23.497247
1.0,5,23.504247
8.0,17,23.524283
3.0,10,23.536858
8.0,26,23.567862
5.0,31,23.604855
4.0,18,23.626891
9.0,25,23.656438
4.0,23,23.684471
4.0,6,23.692469
4.0,11,23.705468
1.0,3,23.710468
2.0,7,23.719471
4.0,28,23.753077
10.0,13,23.770049
11.0,19,23.79305
3.0,40,23.840684
4.0,14,23.857378
2.0,11,23.871378
4.0,12,23.886409
3.0,14,23.90438
3.0,16,23.924439
10.0,50,23.984012
3.0,7,23.991982
3.0,11,24.006012
3.0,7,24.01501
8.0,31,24.051588
2.0,3,24.05662
5.0,14,24.073618
5.0,12,24.088619
4.0,10,24.100618
2.0,3,24.10462
4.0,15,24.122658
3.0,19,24.146225
8.0,26,24.177229
8.0,14,24.193609
6.0,27,24.226648
1.0,11,24.239222
3.0,10,24.252192
12.0,44,24.303212
9.0,19,24.326255
2.0,7,24.335255
3.0,19,24.357826
7.0,10,24.369831
7.0,30,24.414805
7.0,18,24.439334
4.0,10,24.45533
9.0,22,24.484361
3.0,5,24.491201
2.0,8,24.502186
2.0,11,24.516186
3.0,20,24.539819
3.0,18,24.561789
2.0,11,24.575819
2.0,3,24.579818
4.0,35,24.620817
9.0,18,24.641389
3.0,37,24.68542
4.0,19,24.707415
8.0,22,24.734428
4.0,6,24.741917
4.0,7,24.749948
3.0,11,24.763949
2.0,7,24.77295
2.0,3,24.776948
3.0,6,24.783949
10.0,33,24.822989
8.0,10,24.834985
4.0,10,24.847562
4.0,19,24.869559
4.0,9,24.881529
4.0,10,24.893558
3.0,7,24.902531
3.0,11,24.916559
5.0,14,24.933567
4.0,15,24.951138
2.0,7,24.960138
5.0,14,26.07359
4.0,12,26.090589
7.0,10,26.104592
3.0,7,26.115591
3.0,23,26.147102
4.0,7,26.155101
4.0,18,26.182102
2.0,7,26.1911
4.0,13,26.211104
9.0,22,26.24562
3.0,39,26.293658
12.0,41,26.343266
4.0,6,26.350266
5.0,15,26.369265
7.0,24,26.398262
1.0,2,26.401268
11.0,98,26.515657
3.0,4,26.521657
11.0,29,26.557184
4.0,13,26.573184
2.0,11,26.586184
4.0,13,26.602184
9.0,28,26.636193
3.0,13,26.651714
4.0,9,26.662714
2.0,7,26.671714
4.0,15,26.690714
4.0,10,26.702715
8.0,14,26.720741
5.0,12,26.735788
2.0,7,26.744364
8.0,19,26.767361
2.0,7,26.777329
3.0,12,26.793361
3.0,17,26.813361
3.0,9,26.825334
2.0,11,26.837909
6.0,15,26.856914
13.0,32,26.895946
4.0,15,26.913947
5.0,19,26.937481
12.0,37,26.981519
4.0,27,27.013517
4.0,14,27.031528
10.0,22,27.057098
7.0,14,27.0741
5.0,23,27.103075
9.0,25,27.132075
8.0,14,27.148679
4.0,9,27.159676
8.0,26,27.190677
3.0,7,27.199677
3.0,8,27.208676
4.0,19,27.231683
8.0,22,27.258254
2.0,11,27.27223
7.0,10,27.284257
8.0,18,27.30526
8.0,23,27.332236
2.0,3,27.336267
6.0,19,27.359834
8.0,18,27.380839
2.0,6,27.387839
2.0,7,27.396839
4.0,10,27.408839
3.0,6,27.416839
11.0,23,27.444389
2.0,3,27.448417
5.0,28,27.482392
11.0,23,27.510421
4.0,9,27.521421
2.0,19,27.544
2.0,7,27.552973
2.0,11,27.566996
11.0,99,27.682581
2.0,15,27.700611
5.0,19,27.723618
4.0,6,27.731616
2.0,23,27.759172
3.0,7,27.768199
4.0,13,27.784198
11.0,22,27.810198
9.0,26,27.841773
11.0,22,27.868773
2.0,3,27.873773
6.0,16,27.892746
3.0,27,27.925775
1.0,3,27.92978
2.0,11,27.943352
2.0,7,27.952122
8.0,18,27.974151
9.0,28,28.008151
3.0,27,28.040735
3.0,29,28.075734
2.0,15,28.093735
3.0,5,28.099734
8.0,16,28.119732
2.0,11,28.132739
2.0,13,28.149058
5.0,26,28.180056
3.0,18,28.201056
3.0,7,28.210051
4.0,10,28.223038
3.0,23,28.250358
4.0,7,28.259361
7.0,21,28.285331
2.0,7,28.295358
4.0,14,28.312329
2.0,14,28.329397
4.0,8,28.339397
4.0,13,28.35594
3.0,10,28.368965
9.0,19,28.390975
9.0,22,28.417972
9.0,26,28.449548
9.0,23,28.476547
3.0,6,28.484542
2.0,3,28.488547
5.0,13,28.504547
2.0,7,28.51355
5.0,15,28.53159
3.0,8,28.542133
4.0,11,28.555165
4.0,11,28.569165
3.0,11,28.583136
4.0,9,29.773553
3.0,23,29.810551
4.0,11,29.826551
2.0,3,29.830551
8.0,28,29.870061
7.0,18,29.90006
2.0,7,29.91306
8.0,14,29.934067
3.0,6,29.94758
7.0,12,29.96758
4.0,11,29.980579
4.0,11,29.994578
3.0,19,30.018391
3.0,15,30.037387
7.0,10,30.048964
3.0,16,30.06996
10.0,26,30.100956
4.0,11,30.114964
3.0,19,30.138
3.0,27,30.169575
3.0,15,30.187575
7.0,10,30.200576
1.0,8,30.210547
6.0,14,30.22761
2.0,7,30.23561
4.0,10,30.248182
7.0,18,30.269182
2.0,7,30.278183
7.0,10,30.290178
3.0,9,30.301185
4.0,11,30.316183
7.0,23,30.343765
3.0,35,30.384769
7.0,15,30.402735
3.0,9,30.413764
3.0,7,30.422736
4.0,6,30.429801
4.0,11,30.443347
4.0,10,30.455376
8.0,14,30.472387
3.0,5,30.47838
2.0,11,30.491376
4.0,18,30.513376
11.0,17,30.533385
3.0,22,30.560986
3.0,23,30.587986
9.0,19,30.610991
4.0,8,30.620986
8.0,14,30.639021
4.0,27,30.671404
8.0,22,30.698402
2.0,7,30.707405
4.0,16,30.726439
7.0,18,30.748014
3.0,35,30.791014
2.0,7,30.800015
3.0,11,30.815016
8.0,23,30.84259
3.0,17,30.864621
8.0,18,30.886616
7.0,10,30.898616
3.0,15,30.917624
7.0,18,30.939652
8.0,30,30.974807
7.0,14,30.991807
2.0,15,31.009807
10.0,47,31.066955
3.0,19,31.089959
4.0,14,31.107959
7.0,18,31.129994
3.0,15,31.148567
4.0,19,31.171567
4.0,15,31.189567
2.0,7,31.198567
11.0,38,31.244173
3.0,19,31.267168
7.0,15,31.285173
3.0,4,31.290172
11.0,26,31.322179
3.0,55,31.386748
4.0,8,31.396719
7.0,15,31.414759
9.0,14,31.431786
10.0,19,31.455327
4.0,12,31.470328
2.0,7,31.479296
3.0,11,31.492297
7.0,24,31.521328
5.0,8,31.531365
2.0,11,31.54487
4.0,6,31.551902
3.0,11,31.564898
3.0,11,31.578902
3.0,19,31.600903
4.0,10,31.613873
4.0,15,31.630937
2.0,7,31.639937
5.0,15,31.658514
5.0,13,31.673484
7.0,14,31.690505
3.0,19,31.713484
5.0,38,31.757124
4.0,8,31.767094
3.0,9,31.779123
4.0,15,31.797124
3.0,8,31.807127
8.0,15,31.824673
3.0,8,31.834711
8.0,14,31.851285
8.0,14,31.868285
4.0,9,31.880286
3.0,11,31.894258
9.0,14,31.918257
6.0,22,31.950811
2.0,11,31.964812
7.0,10,31.976812
3.0,11,31.990812
2.0,3,31.995806
3.0,10,32.007811
7.0,10,32.019811
3.0,11,32.03382
8.0,18,32.05542
4.0,10,32.068392
7.0,11,32.081392
7.0,10,32.094395
4.0,23,32.121392
4.0,15,32.139401
10.0,67,32.21892
4.0,11,32.231922
3.0,7,32.240952
3.0,5,32.247528
4.0,11,32.260528
2.0,7,32.269528
2.0,7,32.278524
2.0,7,32.287528
2.0,15,32.305498
8.0,22,33.443547
2.0,11,33.458546
2.0,7,33.470547
7.0,10,33.483546
9.0,16,33.507546
3.0,5,33.516545
3.0,16,33.542548
8.0,22,33.575032
13.0,29,33.612029
7.0,18,33.637033
3.0,15,33.654545
4.0,19,33.677548
3.0,13,33.693544
3.0,7,33.702574
2.0,7,33.711576
8.0,26,33.74261
2.0,7,33.751181
3.0,7,33.760181
8.0,18,33.781182
6.0,17,33.801186
8.0,18,33.823151
10.0,28,33.856702
4.0,7,33.865702
9.0,18,33.888702
2.0,7,33.897702
4.0,8,33.907702
4.0,8,33.917702
11.0,26,33.948228
4.0,26,33.979256
9.0,26,34.011255
12.0,20,34.036294
9.0,14,34.05286
3.0,15,34.070861
7.0,14,34.087859
2.0,7,34.096854
2.0,3,34.100861
4.0,5,34.107863
8.0,26,34.1389
3.0,11,34.152252
8.0,26,34.183224
8.0,14,34.200252
3.0,19,34.223621
2.0,3,34.227658
10.0,26,34.259267
5.0,11,34.272271
8.0,22,34.298238
5.0,23,34.326236
3.0,19,34.349383
2.0,7,34.357388
3.0,9,34.369387
5.0,23,34.396358
3.0,15,34.414359
4.0,11,34.427389
8.0,32,34.464494
7.0,14,34.48149
3.0,17,34.501493
4.0,6,34.509495
10.0,23,34.536531
5.0,19,34.559629
10.0,29,34.592633
2.0,7,34.601632
7.0,12,34.61663
7.0,15,34.634666
7.0,10,34.646697
1.0,5,34.652671
9.0,30,34.688702
10.0,26,34.719703
3.0,7,34.728702
10.0,36,34.770808
8.0,10,34.78378
7.0,10,34.795809
3.0,9,34.806811
2.0,11,34.820814
3.0,5,34.827808
1.0,3,34.831853
2.0,7,34.840854
8.0,14,34.859002
9.0,19,34.88204
7.0,15,34.901038
10.0,32,34.939067
9.0,11,34.952542
8.0,30,34.98854
3.0,19,35.011538
11.0,148,35.184702
3.0,9,35.195698
4.0,7,35.204701
9.0,23,35.232727
2.0,7,35.240732
3.0,6,35.249272
7.0,18,35.270274
7.0,14,35.287271
8.0,12,35.302274
4.0,12,35.31727
2.0,11,35.331303
11.0,27,35.363541
2.0,3,35.367571
3.0,11,35.380571
3.0,11,35.394542
9.0,21,35.419571
12.0,41,35.468157
7.0,11,35.482162
8.0,22,35.509157
4.0,11,35.522165
9.0,42,35.572714
5.0,15,35.589715
4.0,7,35.598711
2.0,3,35.603682
3.0,5,35.609718
2.0,9,35.620713
13.0,35,35.661297
10.0,39,35.707296
3.0,7,35.716265
3.0,5,35.722292
4.0,12,35.737332
3.0,13,35.752871
5.0,11,35.767871
11.0,80,35.862414
8.0,30,35.899389
2.0,3,35.903389
2.0,7,35.912389
2.0,7,35.921389
3.0,15,37.053335
3.0,11,37.068336
7.0,11,37.084336
8.0,15,37.10334
11.0,20,37.128336
7.0,10,37.143342
4.0,27,37.181851
3.0,8,37.195851
8.0,22,37.229851
5.0,20,37.25637
10.0,17,37.27637
7.0,10,37.289372
8.0,14,37.305401
5.0,15,37.32337
10.0,28,37.356958
4.0,12,37.371924
4.0,7,37.380923
2.0,19,37.403924
2.0,3,37.407948
7.0,14,37.424922
7.0,10,37.43993
7.0,14,37.459378
8.0,14,37.480039
10.0,25,37.51604
12.0,21,37.543076
11.0,17,37.564157
4.0,15,37.582184
5.0,15,37.601162
10.0,19,37.62416
9.0,18,37.645732
8.0,10,37.657772
4.0,19,37.681763
13.0,45,37.733749
10.0,18,37.756271
