#{"t_start": 1743753427.7831182, "env_id": "sneaky_enemies"}
r,l,t
3.0,7,1.402916
2.0,7,1.411916
4.0,11,1.425916
1.0,6,1.433917
2.0,10,1.445916
1.0,13,1.461925
2.0,11,1.475443
2.0,3,1.480443
1.0,3,1.484443
1.0,3,1.488443
2.0,7,1.497443
1.0,2,1.500443
2.0,7,1.509443
1.0,3,1.513443
1.0,5,1.520443
3.0,7,1.528443
3.0,7,1.537443
1.0,3,1.541443
2.0,11,1.555452
2.0,3,1.559452
3.0,7,1.568452
2.0,7,1.577973
3.0,7,1.586972
1.0,4,1.591972
1.0,2,1.594972
2.0,11,1.608968
1.0,6,1.617
1.0,4,1.622
2.0,7,1.630999
2.0,6,1.638
1.0,4,1.644
2.0,7,1.652006
4.0,6,1.660033
1.0,5,1.666037
1.0,3,1.669571
1.0,8,1.679608
2.0,3,1.683609
2.0,7,1.692608
2.0,7,1.701608
1.0,3,1.705611
1.0,3,1.709609
1.0,4,1.714609
1.0,3,1.719609
2.0,7,1.727609
4.0,7,1.73661
2.0,7,1.745608
1.0,5,1.751607
1.0,3,1.756646
1.0,2,1.758646
3.0,7,1.767644
1.0,4,1.773188
4.0,7,1.782218
1.0,4,1.787219
3.0,7,1.796223
4.0,7,1.805218
1.0,3,1.809217
2.0,11,1.822219
1.0,3,1.826212
1.0,3,1.831217
1.0,3,1.835212
1.0,8,1.845217
3.0,7,1.853211
1.0,4,1.859255
1.0,9,1.869792
1.0,10,1.881833
1.0,9,1.892798
3.0,7,1.90183
2.0,6,1.909833
2.0,6,1.91683
2.0,6,1.924802
1.0,3,1.928802
4.0,55,1.994333
2.0,7,2.003332
1.0,2,2.006332
1.0,5,2.013333
1.0,5,2.019332
2.0,7,2.028333
1.0,3,2.032332
2.0,7,2.041332
1.0,4,2.047333
2.0,4,2.052333
4.0,7,2.061342
2.0,8,2.070861
1.0,3,2.07586
3.0,7,2.084861
4.0,7,2.09386
4.0,7,2.101861
2.0,7,2.110871
1.0,5,2.117857
2.0,12,2.132863
1.0,4,2.137857
1.0,7,2.146856
1.0,6,2.153857
1.0,4,2.158862
4.0,7,2.167863
4.0,11,2.181373
1.0,2,2.184373
4.0,7,2.193373
2.0,6,2.200399
1.0,4,2.206398
2.0,7,2.214401
2.0,11,2.227403
1.0,7,2.236407
2.0,7,2.245403
4.0,7,2.253403
1.0,2,2.25744
1.0,7,2.26544
1.0,6,2.272983
2.0,15,2.291013
1.0,6,2.298008
1.0,4,2.304013
3.0,7,2.312007
1.0,2,2.315014
3.0,7,2.324012
3.0,7,2.332983
1.0,3,2.33701
2.0,7,2.345012
1.0,3,2.350012
2.0,3,2.354017
1.0,8,2.363021
2.0,7,2.371629
4.0,11,2.384627
1.0,3,2.388629
4.0,15,2.406597
1.0,3,2.410597
1.0,6,2.418597
3.0,7,2.427596
2.0,3,2.431597
1.0,2,2.434597
1.0,7,2.443597
2.0,7,2.452597
1.0,3,2.456603
1.0,5,2.462603
1.0,7,2.471115
3.0,7,2.481115
1.0,6,2.488115
1.0,3,2.492115
1.0,4,2.498115
1.0,3,2.502115
2.0,7,2.511115
2.0,3,2.515115
1.0,5,2.521115
2.0,7,2.530115
2.0,3,2.534115
3.0,7,2.544115
1.0,3,2.548115
1.0,3,2.552115
2.0,3,2.55612
1.0,4,2.56212
1.0,13,2.577632
2.0,7,2.585632
2.0,11,2.599632
1.0,6,2.607632
1.0,3,2.611632
1.0,3,2.615632
2.0,7,2.624632
3.0,7,2.633631
1.0,7,2.642631
1.0,5,2.648632
1.0,5,2.655638
1.0,3,2.659638
4.0,11,2.673149
3.0,7,3.905488
2.0,6,3.913489
1.0,3,3.917489
1.0,7,3.926487
4.0,7,3.936489
1.0,8,3.949488
11.0,76,4.055746
2.0,9,4.071259
1.0,5,4.083265
3.0,7,4.097265
1.0,9,4.112268
1.0,9,4.126268
1.0,7,4.136266
1.0,11,4.153266
2.0,7,4.164278
1.0,4,4.170276
1.0,3,4.174797
1.0,8,4.184798
2.0,15,4.204795
3.0,7,4.213794
1.0,5,4.219792
4.0,7,4.228792
1.0,7,4.237792
3.0,7,4.245794
1.0,3,4.250792
3.0,7,4.258796
3.0,7,4.267829
1.0,7,4.276397
1.0,4,4.282395
1.0,3,4.286395
2.0,7,4.295366
3.0,7,4.306365
2.0,7,4.317391
1.0,7,4.327365
3.0,7,4.336364
1.0,3,4.340363
2.0,7,4.349389
2.0,15,4.367428
2.0,7,4.375981
3.0,15,4.39498
2.0,6,4.40198
3.0,7,4.41098
1.0,2,4.41398
2.0,8,4.42398
1.0,3,4.42798
1.0,3,4.43198
1.0,4,4.43798
2.0,7,4.44598
5.0,15,4.46499
2.0,11,4.478509
2.0,8,4.489536
1.0,2,4.492536
1.0,4,4.497539
4.0,7,4.506538
3.0,7,4.514538
2.0,8,4.525506
2.0,7,4.534509
4.0,7,4.542508
1.0,4,4.548509
2.0,7,4.556509
1.0,3,4.560517
2.0,7,4.570549
1.0,2,4.573114
1.0,2,4.576113
1.0,7,4.585114
2.0,7,4.594113
2.0,7,4.603114
1.0,4,4.608117
1.0,3,4.612109
3.0,7,4.621114
1.0,3,4.625115
2.0,7,4.634084
2.0,17,4.655119
2.0,11,4.668149
2.0,7,4.677718
1.0,4,4.68272
1.0,3,4.68672
3.0,7,4.695723
4.0,21,4.721721
4.0,7,4.73072
1.0,4,4.73572
8.0,14,4.75269
1.0,4,4.758757
1.0,7,4.768757
1.0,4,4.77389
2.0,7,4.78289
4.0,15,4.801858
1.0,13,4.816857
1.0,4,4.82286
3.0,7,4.831861
4.0,11,4.844857
4.0,7,4.853857
3.0,10,4.866867
1.0,4,4.872377
1.0,7,4.881386
1.0,7,4.890386
1.0,3,4.894386
2.0,11,4.908386
1.0,5,4.915408
1.0,3,4.919413
4.0,11,4.932413
1.0,3,4.936413
1.0,7,4.945791
2.0,13,4.961829
3.0,7,4.96983
1.0,7,4.979372
2.0,6,4.986372
1.0,7,4.996373
1.0,3,5.000373
1.0,7,5.009403
1.0,3,5.013404
1.0,3,5.017402
1.0,6,5.025373
4.0,7,5.034372
4.0,11,5.048372
2.0,7,5.057443
2.0,7,5.066448
1.0,7,5.074933
2.0,5,5.081933
2.0,7,5.090933
2.0,7,5.099933
2.0,7,5.10893
1.0,3,5.11293
4.0,7,5.12193
2.0,7,5.12993
2.0,10,5.14293
1.0,6,5.15093
3.0,7,5.158936
1.0,8,5.168935
4.0,7,5.178447
1.0,7,5.18745
1.0,3,5.19145
1.0,7,5.200447
2.0,7,5.209447
1.0,6,5.216447
1.0,4,5.222447
2.0,7,5.231447
2.0,7,5.239447
2.0,11,5.253447
4.0,11,5.266453
1.0,9,5.277965
1.0,11,5.291968
1.0,3,5.295968
2.0,7,5.304969
1.0,4,5.309968
2.0,7,5.318968
3.0,7,5.327965
1.0,4,5.333965
1.0,7,5.341965
1.0,3,5.346965
2.0,16,5.365969
2.0,11,5.379477
3.0,7,5.388478
3.0,11,5.402478
3.0,11,5.416509
1.0,3,5.421336
3.0,7,5.430336
1.0,7,5.439336
1.0,7,5.448336
1.0,7,5.457376
1.0,8,5.467372
1.0,5,5.473945
1.0,3,5.477943
1.0,3,5.482939
3.0,23,5.510944
1.0,4,5.515915
5.0,19,5.538946
1.0,4,5.544918
1.0,6,5.552917
2.0,11,5.566926
4.0,7,5.575447
1.0,5,5.582447
1.0,4,5.587447
1.0,6,5.595447
1.0,4,5.600446
1.0,4,5.606447
1.0,3,5.610447
2.0,3,5.615447
1.0,4,5.620446
2.0,3,5.624444
2.0,14,5.641443
2.0,7,5.650443
1.0,3,5.655445
3.0,15,5.67296
2.0,7,5.68196
1.0,4,5.687989
1.0,7,5.696992
1.0,3,5.70099
2.0,7,5.709993
1.0,4,5.71499
2.0,10,5.727985
1.0,7,5.736985
1.0,8,5.746987
3.0,11,5.760972
1.0,3,5.766003
1.0,5,5.772536
2.0,12,5.787573
4.0,7,5.796572
2.0,7,5.805569
1.0,11,5.819576
3.0,7,5.828577
4.0,7,5.837579
1.0,7,5.846573
2.0,17,5.866608
1.0,7,5.877181
1.0,3,5.881184
1.0,3,5.885184
2.0,9,5.896181
3.0,7,5.905185
1.0,7,5.914181
5.0,31,5.950181
3.0,7,5.959215
1.0,11,5.972211
3.0,7,5.981342
2.0,7,5.990343
1.0,4,5.995342
4.0,7,6.004313
1.0,3,6.009344
2.0,7,6.017345
2.0,3,6.022344
2.0,7,6.030342
1.0,6,6.038343
1.0,6,6.046347
2.0,9,6.057343
1.0,3,6.061379
1.0,2,6.064378
3.0,7,6.072918
1.0,3,6.076956
1.0,15,6.094958
3.0,7,6.103926
3.0,11,6.116955
3.0,7,6.125954
2.0,3,6.129955
1.0,3,6.133924
4.0,7,6.142955
1.0,3,6.146954
3.0,7,6.155957
1.0,4,6.160992
1.0,3,6.164992
1.0,12,6.179562
2.0,7,6.188565
3.0,7,6.197562
1.0,3,6.201561
1.0,12,6.215557
2.0,7,6.22456
3.0,7,6.233558
1.0,3,6.237561
1.0,3,6.241561
1.0,4,6.246562
1.0,11,6.259597
1.0,5,6.26657
1.0,7,6.275089
2.0,7,6.284089
2.0,7,6.293089
1.0,6,6.300089
2.0,14,6.317089
1.0,3,6.321089
1.0,3,6.325089
1.0,4,6.331089
4.0,7,6.339088
1.0,9,6.350089
1.0,4,6.356088
4.0,11,6.370124
2.0,7,6.378695
4.0,7,6.387693
5.0,15,6.406693
1.0,3,6.410666
1.0,7,6.419665
4.0,7,6.428665
1.0,4,6.433664
1.0,7,6.442665
2.0,11,6.455666
4.0,7,6.464675
3.0,7,6.474195
1.0,5,6.480194
1.0,4,6.486195
1.0,4,6.491195
2.0,7,6.500195
2.0,9,6.512195
1.0,3,6.516195
2.0,7,6.525195
2.0,7,6.534195
2.0,7,6.543195
2.0,7,6.552194
1.0,7,6.560203
1.0,2,7.839416
2.0,7,7.849416
1.0,5,7.856414
4.0,11,7.871418
3.0,7,7.880926
2.0,3,7.884928
1.0,3,7.888926
3.0,7,7.897925
2.0,6,7.905926
3.0,7,7.914928
1.0,5,7.921927
1.0,8,7.932927
1.0,4,7.937929
1.0,4,7.943927
2.0,7,7.952927
2.0,11,7.966929
1.0,3,7.970929
1.0,4,7.97644
2.0,7,7.985442
1.0,4,7.992441
3.0,7,8.003441
3.0,10,8.023442
3.0,12,8.039441
4.0,7,8.048466
1.0,7,8.057447
2.0,10,8.071452
3.0,7,8.080963
2.0,6,8.090969
2.0,12,8.105965
1.0,3,8.109964
7.0,10,8.122965
3.0,7,8.132967
1.0,2,8.136994
4.0,11,8.154597
3.0,31,8.192083
4.0,7,8.201084
2.0,14,8.219083
1.0,4,8.224083
1.0,6,8.234083
1.0,7,8.243116
1.0,3,8.247113
1.0,3,8.25111
2.0,10,8.264119
3.0,7,8.273121
2.0,10,8.287287
1.0,3,8.292285
2.0,11,8.305287
4.0,11,8.319286
4.0,7,8.329313
4.0,7,8.338286
1.0,7,8.347285
3.0,7,8.35631
3.0,7,8.365354
3.0,7,8.373891
2.0,7,8.382926
1.0,7,8.391927
1.0,9,8.402927
4.0,7,8.411927
2.0,8,8.422922
1.0,4,8.427926
1.0,7,8.436927
1.0,3,8.440928
2.0,11,8.454897
1.0,4,8.463905
3.0,15,8.486422
1.0,6,8.496422
2.0,12,8.515419
1.0,3,8.519418
1.0,5,8.526417
2.0,7,8.536447
3.0,7,8.544458
4.0,7,8.553447
3.0,7,8.564454
3.0,15,8.586483
2.0,15,8.604526
2.0,10,8.617514
2.0,7,8.62751
3.0,7,8.63649
1.0,5,8.644487
3.0,7,8.653515
3.0,16,8.674062
1.0,3,8.678098
1.0,3,8.682101
1.0,3,8.686098
2.0,7,8.695098
2.0,7,8.7041
3.0,11,8.718098
5.0,15,8.737099
2.0,8,8.74707
2.0,7,8.756093
1.0,5,8.763097
1.0,4,8.769101
2.0,10,8.781675
1.0,7,8.790674
2.0,7,8.800677
2.0,8,8.81165
1.0,3,8.815649
1.0,4,8.821648
2.0,7,8.832649
1.0,8,8.842647
3.0,15,8.86269
1.0,3,8.866686
1.0,4,8.872653
4.0,7,8.881971
1.0,3,8.885972
2.0,11,8.899971
2.0,7,8.909971
3.0,15,8.929971
1.0,4,8.934972
3.0,7,8.944971
2.0,14,8.961975
1.0,5,8.968975
2.0,8,8.98011
2.0,6,8.987142
1.0,6,8.995111
3.0,7,9.004149
2.0,3,9.00914
3.0,7,9.018136
4.0,7,9.027141
11.0,47,9.083341
5.0,19,9.107341
1.0,4,9.112341
2.0,7,9.121341
2.0,7,9.130341
1.0,4,9.135342
2.0,7,9.144311
2.0,7,9.153342
1.0,5,9.159339
3.0,7,9.168344
9.0,15,9.186857
3.0,7,9.196935
1.0,8,9.207937
4.0,11,9.220935
2.0,11,9.234937
1.0,4,9.239939
1.0,5,9.246935
2.0,11,9.260972
1.0,4,9.265969
4.0,7,9.274511
5.0,27,9.307548
2.0,7,9.316548
2.0,7,9.325548
2.0,14,9.342518
2.0,8,9.352518
3.0,10,9.365524
1.0,2,9.368523
1.0,5,9.375028
2.0,20,9.401059
2.0,11,9.414071
3.0,7,9.42306
1.0,7,9.432067
1.0,4,9.438065
2.0,7,9.447065
3.0,7,9.456065
11.0,500,10.043451
1.0,3,10.048451
2.0,19,10.070457
3.0,7,10.08
1.0,9,10.090998
3.0,15,10.109998
2.0,23,10.136967
4.0,15,10.156001
1.0,3,10.161029
1.0,12,10.175574
1.0,2,10.178605
1.0,3,10.182612
3.0,7,10.191618
1.0,3,10.195606
2.0,8,10.205585
1.0,3,10.209583
1.0,3,10.213583
2.0,5,10.220584
2.0,7,10.229584
1.0,5,10.235584
3.0,7,10.244584
3.0,7,10.253583
3.0,7,10.262592
1.0,10,10.273592
3.0,7,10.283107
3.0,7,10.292107
1.0,5,10.299107
1.0,10,10.311107
1.0,5,10.317107
2.0,7,10.326107
3.0,14,10.343107
1.0,4,10.349107
4.0,7,10.358107
1.0,4,10.363112
1.0,6,10.370112
3.0,7,10.379623
3.0,7,10.387623
3.0,7,10.396623
4.0,7,10.405623
1.0,4,10.410626
1.0,3,10.414627
1.0,4,10.420626
1.0,5,10.426627
3.0,15,10.444626
1.0,3,10.448659
1.0,4,10.454654
2.0,6,11.714392
2.0,3,11.71839
1.0,5,11.725391
2.0,10,11.738391
1.0,2,11.74139
3.0,7,11.75339
4.0,7,11.763393
2.0,7,11.772393
3.0,11,11.78576
3.0,7,11.79476
3.0,11,11.808761
3.0,7,11.81776
3.0,8,11.830756
1.0,3,11.835755
3.0,7,11.845758
1.0,2,11.847757
1.0,5,11.855758
10.0,46,11.913293
2.0,13,11.929293
4.0,7,11.938293
1.0,3,11.9423
4.0,11,11.956299
3.0,7,11.965327
1.0,3,11.969327
2.0,18,11.990842
3.0,11,12.004843
3.0,7,12.012842
3.0,7,12.021842
4.0,7,12.030843
3.0,7,12.039843
1.0,3,12.043843
1.0,3,12.047843
5.0,15,12.065852
2.0,7,12.073852
4.0,7,12.083364
1.0,2,12.086363
4.0,7,12.095365
5.0,19,12.118362
1.0,5,12.124363
2.0,5,12.130814
1.0,3,12.134814
2.0,8,12.144814
1.0,3,12.148814
2.0,11,12.16282
3.0,11,12.176331
3.0,7,12.185332
2.0,7,12.194331
1.0,3,12.198331
2.0,8,12.208331
1.0,13,12.224331
2.0,11,12.237778
2.0,6,12.245779
4.0,7,12.254779
4.0,11,12.267788
1.0,4,12.273788
3.0,7,12.282308
2.0,11,12.296308
1.0,4,12.301308
4.0,7,12.310308
1.0,5,12.317308
3.0,7,12.326308
1.0,5,12.332308
2.0,12,12.347308
3.0,7,12.356336
1.0,7,12.365377
5.0,15,12.383946
3.0,7,12.392947
4.0,15,12.409949
1.0,8,12.419942
4.0,7,12.428941
6.0,15,12.446946
4.0,7,12.454916
1.0,3,12.459949
4.0,19,12.481532
3.0,7,12.490532
2.0,5,12.496532
1.0,5,12.503532
1.0,5,12.509502
4.0,11,12.522533
2.0,7,12.532502
1.0,3,12.536503
1.0,5,12.5425
2.0,7,12.551527
2.0,7,12.560532
1.0,3,12.564566
4.0,11,12.578145
4.0,7,12.586143
3.0,7,12.595113
2.0,7,12.604112
2.0,7,12.613143
4.0,11,12.626142
2.0,7,12.635113
2.0,7,12.643143
4.0,7,12.652143
4.0,7,12.661176
2.0,19,12.682744
4.0,11,12.69675
1.0,6,12.703746
4.0,7,12.712746
1.0,3,12.716748
4.0,7,12.725749
3.0,11,12.738748
2.0,7,12.748749
1.0,3,12.752748
1.0,5,12.758748
3.0,15,12.77791
1.0,7,12.785877
2.0,6,12.793907
1.0,4,12.798908
3.0,7,12.807913
5.0,15,12.825913
5.0,7,12.833907
4.0,7,12.842907
2.0,7,12.851908
2.0,7,12.860903
2.0,7,12.868939
3.0,7,12.877509
1.0,4,12.883509
2.0,7,12.892508
2.0,17,12.912509
3.0,7,12.920509
1.0,6,12.928512
1.0,4,12.933509
1.0,5,12.939509
1.0,4,12.945513
1.0,7,12.95351
1.0,3,12.957509
4.0,11,12.971548
1.0,4,12.977126
1.0,6,12.984127
1.0,3,12.988129
4.0,11,13.001126
3.0,12,13.01612
2.0,12,13.030126
2.0,9,13.041126
1.0,2,13.044126
1.0,3,13.048125
2.0,11,13.061126
3.0,7,13.070165
1.0,2,13.073164
2.0,5,13.079735
2.0,7,13.087732
3.0,7,13.096732
2.0,7,13.105732
2.0,11,13.118732
3.0,7,13.127735
4.0,11,13.140735
9.0,22,13.166764
1.0,11,13.180343
3.0,15,13.198338
1.0,3,13.202343
4.0,11,13.215312
1.0,5,13.221346
3.0,19,13.243343
1.0,5,13.250343
2.0,5,13.256343
1.0,4,13.261343
2.0,7,13.270383
2.0,10,13.282961
3.0,7,13.290956
1.0,8,13.300961
3.0,18,13.321961
4.0,7,13.330961
1.0,4,13.335961
3.0,7,13.34498
3.0,10,13.35696
3.0,8,13.366004
5.0,15,13.383566
3.0,7,13.392562
1.0,8,13.402566
4.0,7,13.410567
4.0,7,13.419566
1.0,5,13.426562
1.0,2,13.429561
4.0,7,13.437569
1.0,3,13.44157
1.0,4,13.447566
1.0,7,13.455566
1.0,2,13.458567
3.0,7,13.467605
2.0,7,13.476603
1.0,9,13.48718
14.0,65,13.561185
2.0,6,13.568221
3.0,11,13.581764
1.0,4,13.586763
9.0,15,13.60462
3.0,7,13.613621
1.0,2,13.616621
3.0,7,13.624618
2.0,8,13.63462
4.0,7,13.64362
2.0,7,13.651622
1.0,11,13.665656
1.0,6,13.672665
4.0,7,13.681249
3.0,15,13.699243
1.0,3,13.703241
2.0,7,13.71124
1.0,12,13.726247
1.0,4,13.731243
2.0,7,13.740241
4.0,23,13.767276
1.0,5,13.773276
1.0,5,13.779834
3.0,7,13.788838
1.0,8,13.797838
1.0,3,13.80284
2.0,8,13.81184
1.0,4,13.817838
2.0,11,13.830808
4.0,15,13.848839
1.0,7,13.857839
2.0,3,13.861838
2.0,8,13.870869
1.0,6,13.878455
1.0,8,13.888451
1.0,10,13.900451
2.0,5,13.907456
2.0,4,13.913451
2.0,8,13.92345
1.0,2,13.92645
1.0,4,13.931456
5.0,11,13.94445
4.0,7,13.953446
3.0,18,13.974489
2.0,7,13.98303
1.0,5,13.990029
2.0,11,14.003032
2.0,8,14.013029
1.0,4,14.019033
2.0,6,14.026027
2.0,7,14.035001
2.0,7,14.043999
1.0,3,14.047997
2.0,6,14.056028
1.0,8,14.066061
1.0,8,14.075062
3.0,7,14.083634
3.0,7,14.09263
2.0,9,14.103632
6.0,43,14.153633
1.0,6,14.160635
2.0,7,14.169669
2.0,9,14.180239
3.0,7,14.189239
2.0,16,14.208238
1.0,3,14.212234
4.0,7,14.220238
4.0,19,14.243238
1.0,5,14.249239
4.0,7,15.527606
2.0,7,15.536604
2.0,12,15.551605
1.0,4,15.557605
5.0,15,15.575608
2.0,6,15.585114
4.0,7,15.595114
1.0,3,15.599113
2.0,11,15.612116
3.0,7,15.621114
2.0,7,15.632115
4.0,7,15.641116
3.0,7,15.653116
1.0,4,15.660113
1.0,5,15.668117
2.0,3,15.672117
3.0,7,15.680623
2.0,5,15.686623
1.0,5,15.694624
4.0,7,15.703623
4.0,7,15.712623
1.0,3,15.717623
3.0,26,15.750624
7.0,31,15.795154
5.0,19,15.822154
4.0,12,15.840155
11.0,22,15.873157
1.0,3,15.878664
2.0,7,15.894427
4.0,8,15.904424
3.0,7,15.914425
2.0,21,15.939421
1.0,8,15.949421
1.0,8,15.959421
5.0,7,15.968426
2.0,26,16.00294
1.0,6,16.00994
2.0,21,16.035939
3.0,8,16.04594
4.0,7,16.05494
1.0,4,16.05994
4.0,7,16.068947
2.0,7,16.078451
4.0,7,16.087458
4.0,7,16.096458
1.0,12,16.111458
1.0,5,16.117458
3.0,15,16.136457
2.0,8,16.146458
3.0,7,16.155458
4.0,7,16.16447
1.0,5,16.17047
2.0,6,16.17847
3.0,8,16.18899
5.0,19,16.21199
2.0,7,16.22099
5.0,16,16.23999
11.0,23,16.267999
7.0,35,16.309518
3.0,7,16.319517
6.0,35,16.360339
1.0,5,16.366374
1.0,5,16.373378
2.0,7,16.381953
1.0,4,16.38695
3.0,7,16.395923
4.0,7,16.404948
5.0,11,16.41795
1.0,4,16.42395
2.0,8,16.432951
1.0,5,16.439921
3.0,19,16.461953
2.0,14,16.479559
2.0,8,16.489531
2.0,4,16.494531
2.0,7,16.503531
3.0,6,16.510531
3.0,10,16.523531
2.0,6,16.530531
3.0,7,16.539528
1.0,4,16.545528
1.0,4,16.550528
4.0,7,16.559528
4.0,7,16.569535
7.0,30,16.605047
2.0,8,16.615047
3.0,7,16.624046
5.0,15,16.642046
2.0,11,16.656047
3.0,11,16.669052
4.0,7,16.678557
4.0,7,16.687564
3.0,11,16.701563
5.0,15,16.719564
3.0,7,16.728564
2.0,9,16.739564
4.0,19,16.763564
1.0,5,16.76957
9.0,71,16.853085
3.0,15,16.872159
2.0,7,16.880726
9.0,47,16.935697
2.0,7,16.944696
1.0,5,16.951696
1.0,4,16.956697
5.0,15,16.976734
5.0,7,16.985306
1.0,2,16.988306
4.0,19,17.011306
1.0,3,17.015308
4.0,7,17.024306
3.0,15,17.042306
3.0,15,17.060275
4.0,7,17.069278
1.0,4,17.075306
2.0,5,17.080868
2.0,8,17.091869
5.0,15,17.109843
3.0,7,17.118843
2.0,23,17.146843
1.0,7,17.154843
2.0,9,17.166849
5.0,11,17.180361
4.0,7,17.189361
2.0,9,17.200361
5.0,15,17.218361
3.0,7,17.22736
4.0,7,17.236361
8.0,19,17.259361
8.0,22,17.285879
1.0,3,17.289879
6.0,11,17.302878
2.0,7,17.311878
11.0,38,17.357878
4.0,15,17.375884
5.0,15,17.393396
1.0,8,17.403396
4.0,11,17.417396
2.0,8,17.427395
1.0,3,17.431396
5.0,19,17.455426
2.0,14,17.47146
3.0,7,17.481028
5.0,19,17.503031
4.0,7,17.512029
3.0,7,17.521028
2.0,11,17.534028
1.0,4,17.53903
2.0,7,17.548028
4.0,7,17.557029
2.0,9,17.568064
1.0,4,17.573065
1.0,4,17.579064
12.0,20,17.602638
3.0,7,17.610638
1.0,3,17.61564
1.0,3,17.619639
1.0,2,17.622634
3.0,7,17.630637
1.0,4,17.636609
6.0,19,17.658639
4.0,7,17.667671
1.0,4,17.67267
4.0,7,17.681239
1.0,4,17.686959
2.0,7,17.69596
3.0,7,17.70496
3.0,10,17.716959
4.0,11,17.730959
1.0,5,17.736959
4.0,11,17.751959
1.0,3,17.755964
1.0,3,17.759959
2.0,7,17.768969
1.0,4,17.773968
5.0,19,17.797514
4.0,23,17.824512
2.0,13,17.840514
2.0,3,17.844515
9.0,15,17.862515
2.0,15,17.881045
1.0,3,17.885045
2.0,7,17.894045
5.0,15,17.912045
2.0,7,17.921045
1.0,3,17.925045
8.0,27,17.958045
1.0,4,17.963045
5.0,19,17.985571
1.0,5,17.991571
1.0,6,18.000572
2.0,7,18.009572
1.0,6,18.016572
3.0,11,18.030572
2.0,3,18.034572
5.0,15,18.052572
4.0,7,18.061572
3.0,8,18.071581
2.0,5,18.077581
5.0,15,18.096102
7.0,30,19.275823
1.0,5,19.282336
3.0,11,19.296336
2.0,9,19.309336
1.0,5,19.318336
6.0,15,19.339339
1.0,3,19.344339
4.0,7,19.353336
3.0,5,19.361336
3.0,8,19.373339
4.0,11,19.388846
1.0,4,19.395846
2.0,5,19.403847
5.0,15,19.427846
7.0,10,19.441845
2.0,7,19.449846
2.0,7,19.458849
2.0,20,19.482356
2.0,7,19.491356
4.0,7,19.500382
3.0,7,19.509387
2.0,6,19.516387
1.0,2,19.519387
2.0,16,19.539387
4.0,7,19.54836
5.0,11,19.561389
