#{"t_start": 1743758011.2928421, "env_id": "sneaky_enemies"}
r,l,t
4.0,19,9.516661
3.0,23,9.542691
4.0,15,9.560077
3.0,12,9.576041
2.0,15,9.594067
2.0,11,9.608072
4.0,51,9.666652
2.0,8,9.676652
4.0,6,9.683655
1.0,5,9.689652
3.0,11,9.702654
4.0,17,9.722652
3.0,15,9.739688
4.0,21,9.764719
3.0,19,9.786745
5.0,17,9.807745
3.0,15,9.824746
3.0,11,9.838781
4.0,11,9.852135
3.0,7,9.860137
3.0,11,9.873137
3.0,11,9.887133
3.0,8,9.897135
5.0,31,9.932165
9.0,31,9.967736
3.0,18,9.987735
3.0,7,9.996754
3.0,25,10.025736
3.0,8,10.035742
6.0,18,10.056138
1.0,7,10.064168
5.0,20,10.087166
2.0,15,10.107143
3.0,31,10.149653
2.0,11,10.166655
2.0,7,10.176654
2.0,11,10.191654
2.0,19,10.215684
4.0,15,10.233726
1.0,7,10.243723
1.0,2,10.24688
3.0,6,10.254878
3.0,15,10.272691
4.0,15,10.290729
2.0,11,10.305729
2.0,7,10.314732
9.0,44,10.366198
3.0,8,10.3762
2.0,11,10.38923
2.0,15,10.407228
5.0,21,10.432262
3.0,19,10.454841
2.0,27,10.485843
1.0,7,10.494841
4.0,27,10.526812
4.0,25,10.556235
2.0,3,10.560266
1.0,13,10.575844
3.0,26,10.606812
2.0,19,10.62884
4.0,27,10.661288
2.0,7,10.669286
5.0,13,10.686255
3.0,23,10.713281
4.0,21,10.739266
2.0,9,10.749865
3.0,7,10.758868
4.0,22,10.784867
8.0,26,10.814865
3.0,15,10.832905
2.0,22,10.859321
4.0,27,10.891322
3.0,23,10.918321
2.0,15,10.935352
1.0,4,10.941357
6.0,26,10.971925
3.0,15,10.989919
4.0,14,11.005924
3.0,27,11.037959
4.0,15,11.056332
4.0,27,11.091332
2.0,11,11.105359
5.0,30,11.140402
4.0,25,11.169976
4.0,20,11.193977
3.0,17,11.213977
3.0,7,11.222976
3.0,13,11.239003
3.0,7,11.248399
2.0,7,11.257373
5.0,11,11.270403
12.0,39,12.439573
4.0,17,12.460115
2.0,27,12.494681
4.0,13,12.520679
10.0,28,12.564197
3.0,20,12.596196
4.0,8,12.607195
4.0,21,12.632197
7.0,18,12.653706
3.0,11,12.666708
2.0,7,12.675741
4.0,6,12.682732
3.0,19,12.705739
2.0,25,12.734794
3.0,14,12.750945
4.0,10,12.764945
4.0,15,12.784945
7.0,22,12.811943
3.0,18,12.834679
3.0,19,12.857197
4.0,19,12.881226
5.0,19,12.903223
4.0,26,12.934254
4.0,27,12.965771
2.0,11,12.978801
5.0,19,13.001803
1.0,3,13.00677
4.0,11,13.020803
1.0,5,13.02677
3.0,11,13.040839
2.0,15,13.058419
2.0,7,13.068392
3.0,7,13.077393
2.0,11,13.091423
8.0,18,13.112422
4.0,15,13.132459
3.0,6,13.139456
2.0,9,13.151003
5.0,23,13.178999
5.0,8,13.189971
3.0,5,13.196973
4.0,8,13.207973
7.0,51,13.276364
2.0,11,13.289361
2.0,11,13.302336
3.0,19,13.328334
3.0,7,13.337343
3.0,26,13.36986
2.0,11,13.383886
3.0,19,13.406854
5.0,70,13.488099
4.0,19,13.510094
2.0,15,13.529095
11.0,28,13.561646
2.0,11,13.575673
4.0,25,13.604673
3.0,31,13.640709
5.0,10,13.652285
3.0,16,13.672285
4.0,17,13.692286
4.0,18,13.713285
9.0,25,13.744717
3.0,15,13.763271
5.0,19,13.785269
1.0,8,13.795269
3.0,15,13.813269
9.0,42,13.862852
4.0,15,13.881843
8.0,14,13.899848
4.0,15,13.917853
2.0,7,13.92685
5.0,10,13.942296
3.0,4,13.948416
2.0,11,13.961419
4.0,33,14.007386
2.0,11,14.02139
4.0,11,14.038395
4.0,27,14.070918
4.0,17,14.091918
10.0,28,14.125946
4.0,23,14.152563
3.0,31,14.189561
7.0,14,14.20556
3.0,15,14.223557
3.0,14,14.241568
2.0,8,14.251143
4.0,14,14.269178
3.0,19,14.29218
5.0,25,14.321175
2.0,19,14.344216
4.0,10,14.355791
2.0,15,14.373568
4.0,6,14.381541
4.0,19,14.404538
2.0,7,14.414568
2.0,7,14.422569
5.0,22,14.448143
2.0,22,14.47418
2.0,7,14.482179
3.0,4,14.488185
3.0,11,14.501181
2.0,27,14.532176
9.0,37,14.575785
3.0,15,14.592785
3.0,7,14.601785
3.0,6,14.609786
1.0,23,14.636824
4.0,14,14.653401
3.0,11,14.666398
4.0,12,14.680399
4.0,10,14.6934
1.0,15,14.7104
3.0,12,14.7244
3.0,31,14.760001
3.0,11,14.774003
2.0,15,14.791001
4.0,30,14.826001
2.0,15,14.84304
3.0,39,14.888527
11.0,54,15.976082
2.0,13,15.991079
3.0,16,16.013082
7.0,15,16.032109
7.0,14,16.04914
3.0,11,16.061714
7.0,14,16.080711
4.0,12,16.097685
4.0,17,16.121716
2.0,7,16.131684
4.0,12,16.14669
5.0,9,16.158232
4.0,43,16.208232
6.0,29,16.243275
2.0,7,16.251813
2.0,7,16.260843
4.0,19,16.284842
8.0,12,16.300396
4.0,14,16.318432
2.0,35,16.360038
5.0,15,16.37904
5.0,13,16.394035
5.0,15,16.412035
7.0,51,16.471644
2.0,11,16.485645
3.0,19,16.507615
3.0,6,16.515651
8.0,23,16.54268
2.0,3,16.546681
3.0,11,16.560262
5.0,39,16.606256
3.0,19,16.628253
6.0,18,16.649801
2.0,11,16.662837
9.0,30,16.698843
4.0,23,16.725811
5.0,14,16.74382
6.0,23,16.772341
1.0,5,16.77834
12.0,40,16.82634
3.0,30,16.86294
2.0,15,16.880946
4.0,9,16.891946
5.0,18,16.912945
2.0,7,16.921916
5.0,15,16.939978
6.0,28,16.972555
4.0,17,16.992555
5.0,8,17.002555
3.0,9,17.012552
3.0,15,17.030558
3.0,11,17.044591
3.0,7,17.053165
4.0,23,17.079166
5.0,9,17.091009
2.0,19,17.113978
3.0,11,17.12798
8.0,23,17.155536
5.0,35,17.197532
3.0,15,17.214559
3.0,11,17.228535
2.0,15,17.246591
1.0,3,17.251168
4.0,21,17.276169
2.0,9,17.287169
4.0,17,17.307167
8.0,15,17.326168
3.0,31,17.361782
2.0,19,17.384778
5.0,12,17.39978
10.0,15,17.41775
2.0,11,17.430783
2.0,10,17.442817
9.0,16,17.462394
2.0,7,17.471391
5.0,13,17.48739
3.0,7,17.495388
3.0,16,17.514393
4.0,7,17.523393
3.0,10,17.534389
5.0,8,17.544427
3.0,11,17.55797
2.0,11,17.571
2.0,3,17.575001
7.0,26,17.607001
2.0,11,17.619997
3.0,11,17.634971
3.0,35,17.684489
6.0,31,17.725491
4.0,20,17.751523
2.0,11,17.76552
9.0,30,17.800552
11.0,34,17.840585
3.0,19,17.863703
4.0,14,17.880735
3.0,8,17.890733
4.0,22,17.916733
3.0,12,17.931734
3.0,8,17.941732
3.0,11,17.955308
4.0,19,17.977285
3.0,5,17.984285
9.0,26,18.015311
8.0,14,18.032312
2.0,5,18.039318
7.0,26,18.069924
6.0,31,18.106922
5.0,28,18.141958
3.0,23,18.169532
5.0,31,18.205536
2.0,15,18.223537
1.0,7,18.232535
2.0,11,18.246571
10.0,23,18.274142
5.0,13,18.290138
8.0,26,18.32114
4.0,11,18.334143
3.0,19,18.356725
2.0,11,18.37072
5.0,23,18.397722
4.0,17,18.417717
7.0,22,19.486443
7.0,18,19.509438
3.0,9,19.524438
2.0,3,19.529438
3.0,15,19.55044
3.0,19,19.579947
6.0,17,19.602948
10.0,24,19.631948
4.0,20,19.658468
3.0,15,19.6765
2.0,7,19.685497
5.0,19,19.707497
3.0,19,19.729497
5.0,18,19.750532
1.0,4,19.756104
9.0,26,19.786099
5.0,24,19.815102
4.0,23,19.841956
4.0,34,19.882496
3.0,11,19.895499
5.0,12,19.910496
13.0,32,19.947535
2.0,7,19.956108
10.0,24,19.985108
4.0,9,19.996108
2.0,4,20.001108
2.0,3,20.00511
4.0,17,20.025108
7.0,14,20.042115
3.0,5,20.048084
11.0,32,20.085685
3.0,15,20.103684
4.0,5,20.109686
4.0,16,20.128654
4.0,8,20.138659
2.0,3,20.142683
4.0,11,20.156263
2.0,11,20.169261
2.0,13,20.185261
1.0,7,20.193261
2.0,7,20.20226
5.0,15,20.22026
3.0,7,20.229261
4.0,11,20.242265
9.0,20,20.26775
3.0,15,20.286747
3.0,7,20.296746
4.0,17,20.318777
1.0,3,20.323776
3.0,10,20.335774
6.0,16,20.355379
3.0,7,20.364379
6.0,27,20.396379
2.0,7,20.405382
3.0,15,20.423383
4.0,15,20.441419
3.0,16,20.46099
2.0,3,20.46499
5.0,19,20.487991
4.0,16,20.50599
3.0,23,20.532991
5.0,24,20.5606
11.0,26,20.591603
2.0,4,20.596606
3.0,12,20.610601
8.0,32,20.647631
1.0,12,20.661203
2.0,11,20.675203
3.0,14,20.691203
4.0,12,20.705202
4.0,23,20.732199
11.0,46,20.787805
2.0,19,20.809812
3.0,11,20.823395
4.0,9,20.834395
5.0,26,20.865002
3.0,8,20.875002
2.0,11,20.888003
4.0,7,20.896003
3.0,12,20.911005
2.0,7,20.918997
3.0,7,20.928003
2.0,7,20.937003
7.0,10,20.949009
3.0,7,20.957612
2.0,7,20.966612
7.0,27,20.997611
2.0,6,21.004611
4.0,14,21.021611
4.0,24,21.04866
3.0,7,21.057223
4.0,11,21.070222
4.0,18,21.091221
5.0,21,21.116221
2.0,7,21.125221
5.0,19,21.147261
3.0,7,21.155843
3.0,8,21.165837
3.0,12,21.180627
8.0,26,21.211624
3.0,9,21.222624
3.0,19,21.24669
4.0,23,21.274269
4.0,8,21.284266
5.0,9,21.295264
3.0,15,21.313262
4.0,15,21.331266
3.0,10,21.343305
7.0,16,21.36287
3.0,17,21.383871
5.0,9,21.394869
5.0,29,21.427872
2.0,13,21.442899
3.0,19,21.465068
9.0,30,21.499071
8.0,15,21.517057
3.0,15,21.534062
3.0,4,21.540104
5.0,15,21.556667
2.0,8,21.566676
8.0,14,21.582676
5.0,18,21.603672
3.0,7,21.612672
7.0,15,21.630642
11.0,47,21.685251
5.0,23,21.713222
2.0,7,21.721253
3.0,23,21.749258
5.0,39,21.801429
3.0,15,21.82043
4.0,37,21.864042
4.0,15,21.882048
11.0,28,21.914042
2.0,15,21.932048
3.0,30,23.063481
6.0,32,23.10948
4.0,17,23.129482
12.0,24,23.159992
3.0,7,23.170992
3.0,11,23.188995
2.0,7,23.200993
5.0,20,23.224991
3.0,15,23.243998
3.0,19,23.268507
4.0,7,23.277507
2.0,7,23.286507
3.0,18,23.307539
3.0,9,23.31954
3.0,7,23.327538
5.0,15,23.346569
2.0,7,23.356082
5.0,35,23.399052
4.0,17,23.419052
3.0,11,23.433087
2.0,3,23.437083
9.0,22,23.46366
2.0,19,23.48622
4.0,12,23.501225
3.0,11,23.51422
11.0,34,23.55426
4.0,27,23.586403
3.0,7,23.595402
3.0,7,23.604403
3.0,5,23.610409
3.0,11,23.624408
2.0,11,23.637405
2.0,6,23.64441
10.0,22,23.670587
8.0,19,23.692588
3.0,16,23.711588
1.0,4,23.717588
8.0,18,23.740974
3.0,10,23.752975
7.0,10,23.76555
5.0,16,23.784549
3.0,15,23.803553
3.0,10,23.815557
4.0,8,23.82555
9.0,14,23.842586
5.0,43,23.892815
11.0,33,23.931818
7.0,17,23.95185
11.0,34,23.999363
4.0,13,24.015332
3.0,11,24.030331
11.0,28,24.064909
8.0,18,24.086937
3.0,23,24.115942
8.0,18,24.138417
3.0,10,24.150423
7.0,14,24.166934
2.0,7,24.177935
3.0,11,24.191937
2.0,7,24.201938
5.0,15,24.222936
5.0,7,24.233937
10.0,22,24.266452
3.0,19,24.289454
3.0,7,24.298457
9.0,17,24.321478
3.0,11,24.334484
3.0,6,24.342517
8.0,14,24.360038
7.0,15,24.379038
10.0,41,24.428064
4.0,11,24.441105
4.0,9,24.452104
5.0,29,24.485349
3.0,11,24.498349
3.0,11,24.511347
11.0,38,24.555381
3.0,10,24.567821
3.0,9,24.57882
3.0,9,24.589792
1.0,6,24.596821
2.0,7,24.60582
3.0,5,24.611815
4.0,10,24.623829
6.0,32,24.661385
3.0,5,24.668386
3.0,9,24.679385
3.0,10,24.691386
3.0,19,24.71339
2.0,11,24.726388
3.0,11,24.740393
4.0,18,24.761005
3.0,21,24.786005
7.0,18,24.807005
3.0,17,24.827004
3.0,26,24.85762
3.0,11,24.87062
2.0,3,24.874619
1.0,3,24.878618
3.0,11,24.892617
2.0,7,24.900624
5.0,14,24.91762
4.0,10,24.928614
6.0,18,24.949651
3.0,19,24.972226
4.0,17,24.992198
4.0,7,25.000227
8.0,19,25.022227
6.0,30,25.056827
6.0,27,25.088834
3.0,12,25.102436
8.0,10,25.115477
4.0,12,25.129443
4.0,9,25.140443
2.0,3,25.144478
5.0,21,25.169055
3.0,5,25.175057
5.0,29,25.210059
4.0,11,25.224057
3.0,7,25.234026
2.0,11,25.249087
5.0,13,25.267362
5.0,18,25.289362
2.0,7,25.298362
10.0,34,25.339363
5.0,33,25.377903
3.0,11,25.390908
6.0,23,25.417909
2.0,7,25.426903
3.0,11,25.439909
4.0,8,25.449944
2.0,7,25.458521
3.0,8,25.468516
2.0,6,25.475521
3.0,12,25.490521
1.0,5,25.496521
4.0,7,25.504522
8.0,38,25.548556
4.0,27,26.657621
4.0,10,26.673625
4.0,12,26.687657
7.0,15,26.705658
10.0,20,26.734624
8.0,14,26.757139
4.0,8,26.769144
8.0,10,26.783145
3.0,14,26.800145
2.0,7,26.811144
3.0,6,26.821144
3.0,5,26.829145
7.0,22,26.85618
4.0,11,26.869724
7.0,27,26.901725
4.0,11,26.914754
8.0,24,26.943733
2.0,11,26.955734
9.0,26,26.988249
2.0,7,26.997246
3.0,5,27.003245
2.0,7,27.012246
2.0,12,27.02725
2.0,11,27.040857
2.0,11,27.053892
9.0,42,27.103466
4.0,8,27.113461
10.0,32,27.150506
4.0,19,27.173082
7.0,22,27.200048
3.0,19,27.223077
4.0,19,27.246053
9.0,24,27.275661
4.0,14,27.292655
2.0,7,27.300654
3.0,6,27.308654
3.0,8,27.318624
2.0,3,27.322624
4.0,21,27.34763
4.0,13,27.36314
3.0,9,27.375143
3.0,11,27.388144
3.0,7,27.397143
3.0,7,27.406144
3.0,17,27.426144
3.0,11,27.440143
5.0,10,27.452152
8.0,22,27.47767
3.0,15,27.49567
3.0,8,27.50567
1.0,7,27.51467
4.0,19,27.53667
2.0,11,27.549679
3.0,19,27.573199
9.0,18,27.594199
3.0,16,27.613199
3.0,8,27.623199
3.0,15,27.641199
5.0,16,27.660726
3.0,7,27.669727
3.0,17,27.690726
8.0,14,27.706726
3.0,11,27.720726
4.0,18,27.742728
4.0,27,27.775278
1.0,5,27.78128
3.0,15,27.799278
3.0,6,27.807278
3.0,7,27.816278
3.0,14,27.833278
4.0,16,27.852321
2.0,3,27.856318
4.0,6,27.864892
4.0,15,27.882891
4.0,5,27.889861
2.0,3,27.89389
4.0,7,27.903862
2.0,7,27.91486
8.0,14,27.93486
8.0,22,27.964798
3.0,18,27.989799
12.0,34,28.031797
7.0,14,28.048862
2.0,4,28.053863
3.0,10,28.066421
8.0,18,28.087425
5.0,13,28.103423
7.0,10,28.116416
7.0,17,28.139392
3.0,10,28.155395
5.0,10,28.174939
2.0,11,28.189908
2.0,7,28.198941
4.0,11,28.212936
5.0,16,28.232907
3.0,11,28.246914
2.0,7,28.254914
13.0,28,28.288523
3.0,13,28.303512
8.0,22,28.329518
4.0,10,28.341518
4.0,11,28.354548
3.0,7,28.364122
3.0,13,28.379125
4.0,9,28.390093
12.0,36,28.431122
4.0,13,28.44814
2.0,14,28.464746
4.0,8,28.474741
4.0,16,28.492747
3.0,20,28.516747
2.0,12,28.531744
8.0,18,28.552778
11.0,24,28.580354
2.0,7,28.589354
3.0,9,28.600352
5.0,12,28.61535
6.0,24,28.64335
4.0,6,28.650385
4.0,15,28.667957
3.0,6,28.675962
4.0,9,28.686964
11.0,24,28.715105
2.0,3,28.720082
4.0,14,28.73611
8.0,26,28.767717
3.0,15,28.784724
10.0,18,28.806722
5.0,11,28.819717
3.0,8,28.829725
9.0,22,28.855756
9.0,25,28.886331
1.0,11,28.899332
10.0,22,28.925301
12.0,30,28.960908
2.0,7,28.969903
8.0,23,28.996908
8.0,27,29.028876
19.0,35,29.070512
1.0,5,29.077512
3.0,10,29.089518
3.0,8,29.099519
2.0,7,29.108512
3.0,8,29.118512
3.0,12,29.132513
3.0,19,29.156542
3.0,11,29.170089
3.0,14,30.26158
4.0,11,30.277576
2.0,15,30.300579
9.0,18,30.321576
2.0,15,30.340577
2.0,3,30.344577
3.0,13,30.364087
2.0,23,30.400086
9.0,23,30.434087
12.0,37,30.486745
7.0,14,30.503745
3.0,6,30.511744
2.0,7,30.520746
4.0,7,30.529745
2.0,7,30.538745
3.0,19,30.562263
2.0,7,30.570263
4.0,13,30.586263
5.0,11,30.599264
4.0,9,30.611267
4.0,10,30.623266
3.0,14,30.640267
2.0,11,30.654275
8.0,23,30.681795
2.0,7,30.690822
3.0,11,30.704811
5.0,11,30.71882
11.0,64,30.7933
3.0,7,30.8023
4.0,8,30.812299
2.0,3,30.816301
3.0,9,30.827331
7.0,14,30.844334
3.0,8,30.85437
7.0,11,30.867947
4.0,15,30.885911
2.0,11,30.898911
7.0,14,30.915941
11.0,30,30.951978
3.0,12,30.967551
5.0,23,30.999521
4.0,7,31.008518
5.0,18,31.033547
3.0,7,31.042551
8.0,14,31.058593
3.0,15,31.077174
8.0,15,31.098143
4.0,7,31.107145
2.0,7,31.116174
10.0,36,31.159006
5.0,26,31.190365
9.0,22,31.216398
3.0,11,31.230362
10.0,30,31.266005
1.0,6,31.274004
12.0,23,31.302006
2.0,7,31.311006
2.0,11,31.324003
3.0,20,31.348041
4.0,10,31.360042
8.0,15,31.378408
3.0,21,31.403403
3.0,19,31.426409
4.0,10,31.43841
7.0,18,31.459952
9.0,16,31.478986
3.0,11,31.491988
3.0,12,31.506989
4.0,8,31.516988
3.0,7,31.524989
3.0,7,31.533989
3.0,5,31.540991
3.0,8,31.552969
3.0,8,31.563484
3.0,7,31.571486
2.0,11,31.585481
11.0,23,31.612484
9.0,15,31.630454
4.0,15,31.648493
11.0,48,31.704095
4.0,7,31.712091
3.0,4,31.718089
2.0,11,31.731086
3.0,4,31.736098
2.0,7,31.745066
4.0,7,31.754098
4.0,8,31.764249
8.0,22,31.79025
3.0,7,31.798249
10.0,26,31.82925
9.0,10,31.84122
4.0,7,31.850285
7.0,18,31.871487
4.0,12,31.885481
7.0,10,31.897486
3.0,18,31.918486
2.0,7,31.927485
7.0,15,31.944488
2.0,3,31.948521
4.0,19,31.971089
3.0,7,31.98009
3.0,6,31.987096
4.0,17,32.007089
4.0,7,32.016089
3.0,6,32.023085
10.0,23,32.049117
2.0,7,32.058121
8.0,10,32.070655
3.0,23,32.097515
5.0,8,32.10752
4.0,11,32.120517
8.0,14,32.137516
11.0,37,32.180121
4.0,14,32.197119
3.0,31,32.233083
3.0,7,32.242116
7.0,14,32.259151
4.0,11,32.272663
4.0,7,32.281663
3.0,23,32.308663
12.0,24,32.337662
5.0,14,32.353668
8.0,10,32.366179
2.0,11,32.379179
2.0,11,32.393179
3.0,9,32.404179
2.0,11,32.417179
4.0,8,32.427182
12.0,39,32.47271
2.0,7,32.481709
3.0,7,32.490709
7.0,22,32.516709
2.0,7,32.525709
4.0,5,32.531709
3.0,5,32.538709
3.0,10,32.550718
2.0,7,32.558717
4.0,10,32.571235
8.0,23,32.598235
8.0,14,32.615235
4.0,14,32.631235
12.0,23,32.658239
4.0,9,32.669751
3.0,7,32.677751
3.0,6,32.68578
7.0,22,32.710751
10.0,18,32.731781
4.0,10,32.74378
5.0,20,32.767909
2.0,7,32.776906
3.0,10,33.836721
3.0,5,33.844721
3.0,9,33.856724
3.0,5,33.86323
2.0,7,33.874231
9.0,14,33.892233
2.0,7,33.901231
4.0,5,33.90823
2.0,7,33.91723
7.0,10,33.929231
4.0,8,33.939231
4.0,11,33.953237
11.0,30,33.990745
11.0,42,34.055756
8.0,11,34.070787
3.0,11,34.085788
9.0,14,34.105787
2.0,3,34.110786
4.0,13,34.127787
2.0,19,34.150792
3.0,11,34.164305
7.0,10,34.176304
3.0,10,34.189303
4.0,9,34.200307
2.0,15,34.218307
10.0,20,34.244306
5.0,26,34.275835
4.0,11,34.288835
5.0,18,34.309829
2.0,11,34.322834
10.0,16,34.341805
3.0,10,34.354811
4.0,15,34.372353
2.0,7,34.381354
9.0,18,34.402355
4.0,10,34.414353
2.0,15,34.431325
10.0,17,34.45236
8.0,18,34.472936
3.0,5,34.479935
3.0,7,34.487936
5.0,19,34.510935
3.0,13,34.525939
2.0,19,34.547971
3.0,15,34.565512
8.0,14,34.582515
3.0,7,34.591515
10.0,18,34.612512
7.0,13,34.627513
3.0,4,34.633513
3.0,7,34.642482
4.0,10,34.65455
3.0,12,34.669113
7.0,10,34.681085
3.0,8,34.691084
4.0,18,34.712112
3.0,11,34.72511
2.0,19,34.747088
10.0,41,34.794646
3.0,7,34.803645
8.0,14,34.820645
3.0,11,34.833645
3.0,7,34.84264
4.0,9,34.85368
2.0,3,34.85768
10.0,50,34.915248
9.0,23,34.941218
2.0,3,34.946244
