#{"t_start": 1743753346.6356397, "env_id": "chokepoint"}
r,l,t
1.0,5,1.091429
1.0,3,1.095431
2.0,5,1.10043
6.0,9,1.10943
1.0,3,1.112431
1.0,7,1.119425
4.0,6,1.12643
0.0,4,1.13043
2.0,4,1.134401
5.0,7,1.14243
1.0,6,1.148466
3.0,4,1.152466
7.0,15,1.167033
1.0,5,1.173031
4.0,14,1.186036
3.0,14,1.200037
4.0,11,1.211033
0.0,2,1.213037
4.0,13,1.226033
1.0,3,1.229028
3.0,8,1.237031
6.0,9,1.24607
3.0,7,1.253071
2.0,4,1.257069
7.0,14,1.270641
3.0,5,1.275642
3.0,7,1.282642
0.0,2,1.285639
5.0,9,1.29364
7.0,21,1.314641
1.0,6,1.32064
2.0,4,1.324611
4.0,15,1.339642
2.0,6,1.34568
1.0,4,1.349681
2.0,5,1.354682
3.0,10,1.364247
0.0,1,1.366227
4.0,11,1.37625
1.0,2,1.379248
2.0,4,1.38325
0.0,3,1.386252
1.0,2,1.389252
1.0,2,1.391252
2.0,4,1.396252
4.0,8,1.404253
4.0,17,1.420252
1.0,4,1.425275
0.0,1,1.426252
1.0,4,1.430252
6.0,13,1.443253
0.0,1,1.444257
1.0,3,1.448289
3.0,8,1.456297
3.0,4,1.459863
1.0,5,1.465863
4.0,16,1.480864
9.0,16,1.496864
3.0,5,1.501861
1.0,3,1.504867
2.0,4,1.509863
3.0,7,1.516863
2.0,10,1.526866
0.0,2,1.528835
1.0,2,1.531863
1.0,7,1.538863
2.0,3,1.541859
6.0,10,1.551903
3.0,5,1.556904
1.0,5,1.562473
1.0,6,1.568476
0.0,10,1.57848
0.0,1,1.579473
1.0,2,1.581473
1.0,3,1.585468
1.0,4,1.589473
1.0,5,1.594444
1.0,6,1.600473
3.0,5,1.606473
3.0,9,1.615469
4.0,15,1.630471
3.0,6,1.636473
2.0,3,1.639478
1.0,4,1.644472
3.0,7,1.651503
0.0,1,1.652509
2.0,9,1.661649
4.0,9,1.670645
3.0,12,1.683647
3.0,4,1.687646
8.0,12,1.699616
2.0,3,1.703645
3.0,6,1.709641
4.0,9,1.718651
3.0,8,1.727645
3.0,6,1.733645
0.0,7,1.740645
0.0,2,1.742646
6.0,12,1.754652
0.0,2,1.757681
3.0,8,1.765233
4.0,8,1.773264
2.0,5,1.778263
3.0,17,1.795256
2.0,4,1.799262
3.0,7,1.806264
3.0,7,1.814231
1.0,4,1.818231
1.0,4,1.822232
5.0,10,1.833231
2.0,8,1.841232
3.0,15,1.856292
1.0,6,1.861868
2.0,6,1.868869
4.0,10,1.877869
1.0,8,1.885839
3.0,9,1.894869
1.0,5,1.900869
2.0,7,1.907869
2.0,3,1.911869
1.0,2,1.913864
2.0,4,1.917869
0.0,2,1.920864
3.0,6,1.926866
0.0,2,1.928872
3.0,10,1.93987
2.0,3,1.942871
1.0,9,1.951905
1.0,3,1.955911
3.0,4,1.960481
3.0,6,1.96648
1.0,8,1.97445
1.0,4,1.979484
0.0,4,1.983484
3.0,9,1.992483
9.0,17,2.009482
2.0,4,2.013481
4.0,11,2.02445
6.0,17,2.041481
0.0,3,2.044489
0.0,3,2.047527
2.0,6,2.054365
3.0,9,2.062941
3.0,5,2.068944
0.0,1,2.069933
6.0,12,2.081938
2.0,7,2.088939
2.0,4,2.093938
2.0,9,2.102938
0.0,3,2.105935
1.0,3,2.108938
2.0,11,2.119942
3.0,12,2.131938
2.0,5,2.136945
0.0,1,2.138942
2.0,4,2.14294
1.0,7,2.149975
2.0,3,2.152974
6.0,15,2.167549
1.0,2,2.170552
1.0,8,3.289457
10.0,17,3.306457
4.0,17,3.325458
1.0,6,3.333457
3.0,7,3.342457
1.0,3,3.347487
3.0,9,3.35946
2.0,8,3.36997
1.0,6,3.377969
2.0,5,3.384968
6.0,12,3.400969
2.0,5,3.406969
3.0,8,3.416651
3.0,4,3.421651
1.0,4,3.426651
5.0,17,3.443681
3.0,8,3.451719
4.0,22,3.474229
5.0,7,3.483233
2.0,6,3.490233
0.0,2,3.493233
0.0,1,3.494233
1.0,3,3.498233
0.0,3,3.501233
3.0,16,3.517232
1.0,4,3.521232
4.0,14,3.535228
0.0,1,3.537229
2.0,8,3.546237
1.0,3,3.549236
2.0,4,3.555237
1.0,6,3.561745
1.0,4,3.565747
7.0,15,3.580745
4.0,15,3.595778
5.0,8,3.603777
4.0,12,3.615776
1.0,9,3.625777
0.0,3,3.628776
3.0,8,3.636774
4.0,10,3.647782
1.0,4,3.652781
1.0,6,3.660257
0.0,2,3.663264
0.0,1,3.665263
2.0,12,3.680265
1.0,5,3.687267
1.0,2,3.690268
2.0,5,3.696267
0.0,11,3.710263
2.0,4,3.715263
1.0,3,3.719263
2.0,5,3.725265
3.0,5,3.732266
4.0,6,3.739264
7.0,12,3.754267
5.0,8,3.762778
4.0,11,3.775779
1.0,3,3.779778
3.0,6,3.785781
3.0,6,3.791809
6.0,14,3.805804
6.0,11,3.816809
1.0,3,3.819809
3.0,9,3.829805
2.0,6,3.835809
2.0,8,3.84378
1.0,8,3.851815
2.0,4,3.855813
3.0,15,3.871401
2.0,5,3.876384
2.0,6,3.882385
2.0,4,3.888386
3.0,11,3.900353
3.0,11,3.911383
2.0,7,3.919385
1.0,6,3.925357
5.0,20,3.945421
1.0,5,3.95142
3.0,6,3.95742
1.0,5,3.962987
3.0,6,3.969958
2.0,16,3.985983
3.0,4,3.990988
3.0,8,3.999961
0.0,2,4.001961
3.0,8,4.010961
3.0,5,4.016989
3.0,12,4.028988
2.0,10,4.039987
3.0,5,4.044958
3.0,10,4.055994
3.0,9,4.065506
7.0,18,4.083539
2.0,13,4.096536
2.0,4,4.101537
1.0,3,4.10454
2.0,3,4.108538
1.0,3,4.111537
2.0,4,4.115538
4.0,14,4.129533
1.0,3,4.133536
4.0,10,4.143537
4.0,12,4.155576
3.0,7,4.162147
3.0,21,4.183147
1.0,8,4.191154
3.0,10,4.201147
3.0,6,4.207144
3.0,5,4.212144
1.0,7,4.220147
4.0,15,4.235117
2.0,5,4.240147
0.0,7,4.247154
3.0,8,4.255124
3.0,8,4.263725
1.0,5,4.268731
2.0,6,4.275725
0.0,7,4.282699
0.0,2,4.285725
4.0,11,4.296731
2.0,7,4.30373
0.0,2,4.30573
3.0,15,4.321725
4.0,26,4.347765
2.0,12,4.358758
1.0,2,4.362332
3.0,11,4.373328
0.0,1,4.37433
3.0,9,4.383326
3.0,10,4.394332
3.0,6,4.400331
2.0,4,4.404331
2.0,10,4.414333
2.0,6,4.421328
1.0,3,4.42433
1.0,8,4.432326
2.0,8,4.44133
3.0,9,4.450371
4.0,7,4.458364
2.0,8,4.465943
1.0,3,4.469944
3.0,8,4.477943
1.0,2,4.479943
3.0,17,4.496947
2.0,4,4.501943
1.0,4,4.505943
2.0,3,4.509943
1.0,6,4.515914
1.0,6,4.522943
3.0,8,4.530941
0.0,7,4.537943
3.0,6,4.544913
3.0,5,4.549921
1.0,3,4.553948
2.0,8,4.56252
3.0,9,4.571517
1.0,7,4.578519
0.0,6,4.585521
0.0,4,4.589515
7.0,17,4.60752
0.0,3,4.61052
3.0,11,4.62252
3.0,12,4.634514
1.0,4,4.638525
0.0,3,4.642519
4.0,16,4.658558
2.0,7,4.666133
0.0,1,4.66713
2.0,4,4.672134
3.0,8,4.680135
2.0,5,4.686133
2.0,4,4.690104
0.0,3,4.694128
3.0,9,4.703133
3.0,28,4.733135
2.0,5,4.73813
3.0,9,4.747143
7.0,12,4.760675
2.0,8,4.770683
0.0,2,4.772683
5.0,7,4.780682
3.0,12,4.793455
1.0,4,4.798455
1.0,4,4.803459
0.0,2,4.805457
4.0,9,4.815454
2.0,4,4.820455
3.0,6,4.826455
4.0,15,4.842456
0.0,3,4.84649
1.0,7,4.853491
3.0,14,4.868066
2.0,3,4.872066
1.0,2,4.874067
1.0,4,4.880067
2.0,5,4.886034
6.0,12,4.899069
5.0,14,4.915034
1.0,2,4.918066
1.0,8,4.927064
5.0,12,4.939066
0.0,1,4.941065
3.0,7,4.948098
3.0,15,4.963673
3.0,15,4.981671
1.0,18,4.999676
1.0,4,5.003644
3.0,11,5.014643
2.0,7,5.022677
1.0,6,5.028673
1.0,4,5.032675
4.0,11,5.044674
5.0,9,5.053649
1.0,4,5.058679
1.0,4,5.063249
2.0,6,5.069252
0.0,2,5.072253
8.0,14,5.086257
6.0,13,5.099252
3.0,8,5.108251
1.0,3,5.111252
2.0,5,5.117247
1.0,3,5.120253
0.0,7,5.127249
1.0,6,5.134253
2.0,8,5.142248
0.0,7,5.150283
0.0,5,5.156288
1.0,3,5.159291
1.0,6,5.16586
4.0,15,5.180859
2.0,5,5.185863
1.0,7,5.19386
3.0,10,5.203864
3.0,6,5.210829
3.0,9,5.219829
4.0,19,5.238832
2.0,13,5.251842
1.0,3,5.254842
2.0,7,5.262362
2.0,7,5.270361
3.0,5,5.276389
0.0,8,5.285393
1.0,4,5.289388
7.0,13,5.302388
3.0,5,5.308388
3.0,6,5.314391
0.0,1,5.316382
2.0,6,5.322388
2.0,14,5.337388
0.0,3,5.340388
2.0,3,5.344388
1.0,3,5.347432
0.0,2,5.350434
2.0,12,5.363003
1.0,5,5.368541
0.0,7,5.375507
0.0,1,5.376537
1.0,5,5.382536
1.0,3,5.385507
0.0,3,5.389536
3.0,11,5.400536
3.0,6,5.406532
1.0,4,5.411539
3.0,8,5.419537
1.0,4,5.423537
3.0,6,5.430537
3.0,10,5.440538
3.0,5,5.445542
0.0,2,5.448574
0.0,2,5.450572
1.0,9,5.459572
3.0,9,5.469058
0.0,5,5.474058
3.0,6,5.481059
4.0,8,5.489061
3.0,9,6.673851
0.0,2,6.677857
3.0,8,6.688828
2.0,4,6.693831
1.0,4,6.697831
3.0,8,6.706831
4.0,10,6.716831
3.0,11,6.730827
3.0,9,6.742859
3.0,5,6.749872
3.0,7,6.757895
3.0,6,6.763486
2.0,5,6.769457
3.0,6,6.775458
5.0,9,6.784486
2.0,10,6.795459
3.0,12,6.810485
1.0,4,6.815457
2.0,11,6.829453
3.0,8,6.840454
3.0,8,6.850493
2.0,8,6.859493
5.0,9,6.869012
8.0,15,6.884012
0.0,2,6.887013
1.0,4,6.891013
0.0,6,6.898009
1.0,3,6.902009
3.0,5,6.908009
3.0,6,6.91501
0.0,5,6.920009
4.0,9,6.930008
4.0,10,6.941011
3.0,8,6.949074
7.0,18,6.967649
0.0,1,6.969655
8.0,13,6.982651
3.0,6,6.988649
3.0,7,6.995618
3.0,7,7.00365
3.0,6,7.009654
2.0,4,7.014651
2.0,4,7.018649
4.0,8,7.027648
3.0,9,7.036649
3.0,17,7.054686
1.0,7,7.062225
4.0,13,7.075262
3.0,9,7.084261
5.0,13,7.097266
2.0,3,7.101233
2.0,9,7.110262
4.0,7,7.118263
8.0,14,7.132263
3.0,14,7.146267
0.0,4,7.151297
3.0,8,7.159298
3.0,5,7.164871
7.0,16,7.180871
2.0,17,7.197874
3.0,9,7.206871
1.0,8,7.215865
3.0,6,7.221871
1.0,6,7.228871
3.0,12,7.240842
2.0,5,7.246871
2.0,4,7.250906
10.0,26,7.276478
3.0,6,7.283478
3.0,9,7.292482
3.0,9,7.301473
3.0,6,7.308479
2.0,5,7.313478
1.0,7,7.321475
3.0,7,7.328473
3.0,7,7.335448
1.0,3,7.339478
5.0,18,7.357514
4.0,15,7.372088
3.0,7,7.379087
1.0,3,7.384088
1.0,2,7.387088
8.0,19,7.406088
4.0,12,7.418087
1.0,3,7.422088
0.0,13,7.435089
1.0,4,7.439087
1.0,6,7.446089
1.0,2,7.448126
2.0,7,7.455127
0.0,4,7.460126
1.0,12,7.471698
3.0,11,7.483701
3.0,13,7.496696
4.0,8,7.5047
1.0,4,7.5087
8.0,14,7.525427
1.0,10,7.535425
3.0,4,7.540424
8.0,17,7.557431
3.0,10,7.567004
10.0,20,7.587004
5.0,13,7.600007
2.0,8,7.608004
2.0,3,7.612005
3.0,6,7.618004
2.0,9,7.627977
7.0,14,7.641977
1.0,3,7.645977
1.0,6,7.651986
0.0,2,7.655013
7.0,10,7.665557
3.0,4,7.669584
12.0,14,7.683593
3.0,6,7.690588
3.0,4,7.69459
1.0,5,7.699587
3.0,6,7.706587
0.0,3,7.709587
1.0,2,7.712582
3.0,5,7.718558
4.0,7,7.726558
2.0,5,7.731558
12.0,21,7.753598
3.0,5,7.758594
1.0,3,7.761593
2.0,13,7.776167
2.0,11,7.787165
3.0,11,7.799163
4.0,15,7.81416
1.0,7,7.821165
4.0,15,7.836168
1.0,2,7.839166
3.0,4,7.843169
4.0,14,7.858201
5.0,12,7.869777
1.0,4,7.874776
1.0,5,7.879774
0.0,11,7.890749
0.0,2,7.893775
2.0,11,7.904776
3.0,9,7.914774
3.0,6,7.921776
2.0,6,7.927775
5.0,9,7.93777
3.0,6,7.943775
2.0,4,7.948808
10.0,19,7.967383
2.0,6,7.974385
3.0,9,7.983383
14.0,19,8.002357
3.0,7,8.009356
0.0,1,8.010356
0.0,3,8.014357
2.0,6,8.020352
3.0,7,8.028383
3.0,9,8.037389
3.0,9,8.047383
3.0,15,8.062412
5.0,9,8.072578
3.0,9,8.081574
3.0,5,8.086578
7.0,13,8.099579
0.0,1,8.10058
5.0,11,8.112577
3.0,12,8.12455
0.0,10,8.13455
1.0,2,8.13655
2.0,5,8.14255
0.0,3,8.145547
2.0,5,8.15056
3.0,5,8.15656
3.0,7,8.164072
2.0,6,8.170082
2.0,9,8.179111
3.0,5,8.18411
4.0,12,8.196108
3.0,5,8.202107
4.0,14,8.216079
2.0,3,8.219112
7.0,13,8.232109
2.0,6,8.238104
6.0,10,8.24811
3.0,6,8.254141
10.0,21,8.275683
3.0,8,8.283714
2.0,5,8.288714
3.0,7,8.295683
3.0,6,8.302714
3.0,10,8.313684
2.0,5,8.318684
3.0,15,8.333688
1.0,6,8.340709
3.0,7,8.347713
4.0,11,8.359748
8.0,16,8.374915
2.0,3,8.378907
5.0,20,8.398912
4.0,7,8.406909
1.0,11,8.417912
0.0,6,8.423912
3.0,12,8.436914
3.0,11,8.447909
1.0,4,8.451947
1.0,5,8.457948
2.0,9,8.467522
0.0,1,8.468519
5.0,11,8.480517
3.0,5,8.485522
4.0,22,8.50952
4.0,14,8.523522
5.0,8,8.531522
7.0,21,8.553553
3.0,8,8.561555
2.0,10,8.572128
5.0,10,8.582651
2.0,3,8.585652
7.0,13,8.598653
4.0,12,8.612619
3.0,11,8.62462
13.0,27,8.652622
2.0,9,8.662623
8.0,19,8.684134
3.0,15,8.701135
2.0,9,8.711135
4.0,6,8.718163
3.0,4,8.722165
11.0,19,8.742135
1.0,2,8.747135
3.0,11,8.758172
5.0,14,8.774304
2.0,5,8.779305
0.0,2,8.782274
3.0,7,8.790303
3.0,8,8.799274
3.0,9,8.808303
3.0,9,8.818304
3.0,7,8.826274
2.0,8,8.835273
3.0,9,8.85228
4.0,11,10.287656
8.0,15,10.302687
1.0,7,10.311657
1.0,9,10.32266
11.0,15,10.338655
3.0,10,10.348655
3.0,7,10.356659
1.0,4,10.362657
8.0,14,10.379171
5.0,7,10.388169
5.0,16,10.404168
4.0,11,10.419165
2.0,7,10.431165
14.0,33,10.465176
3.0,7,10.476468
3.0,6,10.485272
4.0,10,10.497277
4.0,10,10.508275
1.0,5,10.514296
1.0,4,10.519296
1.0,2,10.521296
2.0,10,10.532297
2.0,9,10.541302
6.0,10,10.551336
6.0,7,10.558339
1.0,3,10.562343
5.0,8,10.570915
8.0,22,10.591912
9.0,12,10.603915
6.0,7,10.611911
3.0,5,10.616913
13.0,24,10.641917
0.0,1,10.642914
2.0,4,10.647917
9.0,17,10.663957
1.0,6,10.67053
3.0,6,10.676529
3.0,5,10.682524
3.0,9,10.691529
9.0,15,10.706538
4.0,10,10.716543
4.0,15,10.731499
4.0,9,10.741498
7.0,20,10.761536
3.0,11,10.772107
8.0,16,10.788106
3.0,5,10.794106
3.0,6,10.800106
2.0,6,10.806078
3.0,6,10.812107
7.0,18,10.832105
6.0,9,10.841107
4.0,10,10.852144
11.0,24,10.875716
3.0,9,10.884714
2.0,9,10.894717
0.0,1,10.895714
8.0,18,10.913714
10.0,20,10.933715
8.0,18,10.95175
5.0,21,10.972694
1.0,7,10.980733
13.0,35,11.014726
3.0,12,11.026704
8.0,12,11.039726
4.0,9,11.048731
3.0,7,11.05577
10.0,26,11.080903
3.0,10,11.090908
2.0,5,11.096907
2.0,4,11.100876
8.0,13,11.113878
9.0,15,11.128914
6.0,15,11.143878
3.0,12,11.15494
1.0,4,11.159943
14.0,33,11.191153
3.0,11,11.202861
3.0,6,11.208861
13.0,34,11.241829
3.0,14,11.255901
8.0,12,11.267206
7.0,13,11.280204
3.0,17,11.298171
15.0,35,11.332197
5.0,26,11.358237
7.0,25,11.38335
8.0,21,11.403357
8.0,13,11.416324
13.0,26,11.44335
2.0,8,11.451355
7.0,11,11.462367
7.0,18,11.480408
3.0,5,11.485412
2.0,9,11.495412
1.0,2,11.497402
7.0,16,11.513407
8.0,10,11.523408
3.0,10,11.533407
3.0,7,11.541409
6.0,16,11.557415
3.0,8,11.565416
6.0,8,11.573702
1.0,5,11.578704
3.0,8,11.587702
4.0,7,11.594702
6.0,9,11.605245
6.0,15,11.620275
2.0,6,11.626244
5.0,14,11.639275
3.0,10,11.650275
11.0,28,11.678476
10.0,15,11.693471
3.0,6,11.699471
3.0,10,11.709479
0.0,3,11.712476
12.0,31,11.742476
7.0,12,11.755502
8.0,16,11.772045
4.0,6,11.778046
2.0,7,11.785053
7.0,14,11.79905
3.0,7,11.806051
3.0,10,11.816051
7.0,11,11.827051
3.0,11,11.838051
4.0,6,11.844051
3.0,8,11.852087
8.0,12,11.86309
4.0,9,11.872626
3.0,4,11.876596
3.0,11,11.887621
5.0,13,11.89963
1.0,2,11.902626
2.0,8,11.910626
12.0,26,11.935626
1.0,9,11.944626
0.0,3,11.948629
7.0,10,11.958663
3.0,8,11.966633
0.0,3,11.970206
5.0,13,11.983206
8.0,11,11.995206
5.0,8,12.003179
3.0,8,12.011201
3.0,6,12.017206
3.0,6,12.024206
3.0,14,12.038174
2.0,4,12.042202
4.0,14,12.056244
3.0,10,12.066785
2.0,5,12.071821
3.0,7,12.079824
7.0,18,12.096792
3.0,5,12.102824
6.0,10,12.112822
7.0,13,12.125821
1.0,6,12.131821
0.0,2,12.134824
1.0,8,12.142822
2.0,4,12.146821
2.0,3,12.150824
7.0,11,12.162827
4.0,11,12.173406
3.0,10,12.184403
3.0,7,12.1914
2.0,9,12.200401
1.0,2,12.202401
6.0,9,12.212402
3.0,7,12.219405
2.0,4,12.223398
4.0,15,12.238402
2.0,6,12.245372
5.0,19,12.264403
5.0,11,12.27597
3.0,7,12.282973
2.0,3,12.286972
3.0,8,12.294969
3.0,6,12.300973
2.0,6,12.307971
5.0,7,12.314973
0.0,4,12.319969
9.0,17,12.335969
3.0,7,12.343969
2.0,6,12.349968
1.0,4,12.354975
7.0,13,12.367513
4.0,7,12.375552
2.0,9,12.384554
2.0,4,12.38952
17.0,45,13.551788
10.0,19,13.5783
3.0,9,13.590299
3.0,10,13.604301
12.0,22,13.6323
10.0,11,13.648303
3.0,7,13.657306
3.0,7,13.666306
4.0,9,13.678814
3.0,8,13.688817
3.0,9,13.699815
4.0,6,13.707818
0.0,2,13.710817
3.0,8,13.718815
3.0,10,13.728815
3.0,8,13.736817
2.0,3,13.740815
9.0,17,13.757854
0.0,4,13.761884
3.0,8,13.770437
3.0,9,13.779437
1.0,3,13.783437
9.0,11,13.794437
3.0,10,13.804438
2.0,6,13.811436
3.0,5,13.816439
1.0,5,13.822413
3.0,5,13.828415
3.0,9,13.838444
8.0,15,13.853451
15.0,28,13.881028
5.0,11,13.892028
3.0,10,13.902027
12.0,22,13.924028
7.0,12,13.936028
3.0,15,13.951035
3.0,5,13.956069
3.0,10,13.966071
7.0,17,13.982644
9.0,19,14.001644
3.0,4,14.005644
3.0,6,14.011646
3.0,6,14.018642
3.0,12,14.030644
2.0,4,14.034641
13.0,30,14.063685
8.0,14,14.077253
3.0,8,14.085253
3.0,5,14.090253
3.0,7,14.097245
14.0,30,14.126248
3.0,7,14.134253
5.0,20,14.153255
3.0,9,14.162294
12.0,27,14.188789
4.0,16,14.205799
14.0,29,14.233788
6.0,11,14.24479
7.0,13,14.257819
3.0,4,14.262822
3.0,14,14.276369
3.0,9,14.285362
3.0,5,14.290363
3.0,7,14.298365
0.0,4,14.302362
8.0,13,14.315366
2.0,4,14.320363
7.0,13,14.335143
9.0,25,14.360184
3.0,17,14.376427
0.0,2,14.379398
3.0,5,14.385397
3.0,6,14.392396
11.0,22,14.415397
12.0,23,14.437427
2.0,4,14.442427
8.0,15,14.456462
7.0,16,14.473041
10.0,18,14.491038
7.0,9,14.500009
10.0,25,14.529013
3.0,11,14.545013
1.0,2,14.548013
5.0,8,14.559018
8.0,10,14.570532
2.0,4,14.575533
12.0,19,14.594532
4.0,8,14.605305
4.0,11,14.6173
0.0,2,14.620301
9.0,23,14.64433
1.0,2,14.646303
3.0,8,14.656335
4.0,7,14.663338
7.0,11,14.675846
2.0,4,14.679847
9.0,15,14.694877
7.0,13,14.708877
14.0,28,14.73588
1.0,5,14.741877
3.0,8,14.749847
2.0,5,14.754912
9.0,17,14.772487
8.0,18,14.790483
3.0,5,14.79548
3.0,10,14.805479
3.0,7,14.812485
6.0,17,14.829486
3.0,11,14.840487
3.0,8,14.849484
6.0,11,14.86052
6.0,10,14.870082
4.0,10,14.88008
3.0,9,14.890082
7.0,13,14.903082
12.0,38,14.940083
3.0,4,14.94408
3.0,11,14.95612
0.0,1,14.957091
1.0,2,14.960116
2.0,5,14.965117
3.0,6,14.971694
2.0,4,14.975697
1.0,2,14.978695
3.0,5,14.983694
3.0,6,14.989691
3.0,18,15.007694
12.0,28,15.034695
3.0,10,15.044696
2.0,5,15.050667
0.0,2,15.053663
7.0,12,15.067693
11.0,32,15.099261
3.0,6,15.106258
3.0,8,15.11426
8.0,20,15.134097
3.0,5,15.140098
3.0,9,15.149065
9.0,18,15.167105
0.0,1,15.168135
1.0,6,15.174704
7.0,12,15.186709
0.0,1,15.188709
3.0,5,15.193714
3.0,5,15.199708
0.0,1,15.200708
10.0,15,15.215704
3.0,6,15.222708
3.0,6,15.228709
7.0,9,15.238711
3.0,5,15.243709
2.0,3,15.246708
3.0,5,15.252708
11.0,18,15.271195
3.0,4,15.275224
3.0,7,15.28323
0.0,6,15.289227
7.0,20,15.309198
3.0,7,15.316226
11.0,19,15.335227
2.0,5,15.341224
8.0,11,15.352227
2.0,5,15.357231
2.0,6,15.364265
10.0,23,15.38684
3.0,9,15.395811
9.0,10,15.406842
15.0,27,15.43284
1.0,3,15.436838
3.0,10,15.44684
2.0,3,15.450811
12.0,23,15.473558
3.0,11,15.487557
13.0,36,15.528562
3.0,4,15.535563
6.0,12,15.548557
1.0,5,15.553557
8.0,14,15.567562
5.0,10,15.578098
0.0,2,15.580103
3.0,9,15.591073
8.0,11,15.60407
8.0,16,15.61907
8.0,14,15.634104
6.0,12,15.646102
0.0,1,15.648072
3.0,6,15.655084
11.0,29,16.838206
7.0,15,16.853179
4.0,10,16.864188
8.0,15,16.879734
3.0,7,16.887704
12.0,16,16.904733
8.0,11,16.915734
4.0,14,16.932731
2.0,3,16.937704
7.0,10,16.950703
8.0,12,16.965776
7.0,11,16.980337
6.0,9,16.991312
2.0,3,16.995311
7.0,8,17.003314
7.0,12,17.015315
3.0,7,17.023314
14.0,20,17.043314
6.0,13,17.056349
7.0,13,17.068347
7.0,16,17.084927
1.0,2,17.087889
1.0,4,17.091921
10.0,20,17.111918
3.0,11,17.122919
4.0,8,17.130891
6.0,10,17.141891
2.0,5,17.147891
3.0,7,17.156912
13.0,21,17.178461
3.0,6,17.184461
7.0,16,17.200462
2.0,3,17.203463
3.0,6,17.210461
11.0,21,17.23046
2.0,4,17.235463
9.0,15,17.249464
3.0,9,17.259496
4.0,14,17.273069
1.0,3,17.276072
14.0,25,17.301069
3.0,6,17.307039
3.0,9,17.317068
8.0,18,17.334069
8.0,14,17.348064
8.0,13,17.361108
3.0,6,17.368102
3.0,14,17.381672
3.0,9,17.390667
10.0,21,17.411677
3.0,4,17.416672
3.0,7,17.423672
12.0,37,17.45971
3.0,9,17.468712
8.0,14,17.483285
3.0,6,17.489288
8.0,9,17.499284
11.0,23,17.522284
1.0,7,17.529289
12.0,25,17.553288
1.0,2,17.556317
9.0,17,17.572891
12.0,24,17.595868
3.0,5,17.601865
13.0,19,17.620866
7.0,17,17.638865
