#{"t_start": 1743758195.6193523, "env_id": "sneaky_enemies"}
r,l,t
4.0,9,23.367926
3.0,15,23.386438
9.0,27,23.418438
8.0,38,23.465444
3.0,23,23.492981
4.0,19,23.51599
2.0,7,23.524986
2.0,11,23.537986
3.0,7,23.546985
3.0,6,23.554986
3.0,7,23.564023
3.0,15,23.581596
3.0,7,23.590599
5.0,24,23.618351
5.0,13,23.634349
3.0,8,23.644347
6.0,20,23.668352
4.0,11,23.680953
3.0,11,23.694952
4.0,11,23.707952
3.0,7,23.716953
2.0,7,23.725952
3.0,6,23.732953
11.0,41,23.781558
2.0,7,23.789552
3.0,11,23.803557
3.0,7,23.81156
3.0,16,23.830557
2.0,7,23.839559
5.0,16,23.857594
3.0,7,23.866593
5.0,24,23.89517
2.0,7,23.904171
1.0,3,23.90917
8.0,18,23.930172
3.0,18,23.95117
3.0,27,23.982782
3.0,37,24.025779
3.0,23,24.05278
4.0,13,24.067813
4.0,17,24.087382
10.0,32,24.125355
9.0,18,24.146355
8.0,22,24.17239
2.0,7,24.182906
3.0,7,24.191912
2.0,11,24.204906
3.0,27,24.235906
8.0,38,24.280485
2.0,15,24.298486
3.0,15,24.316515
7.0,14,24.333517
11.0,35,24.37512
2.0,11,24.388124
3.0,9,24.40012
4.0,16,24.41912
10.0,19,24.44212
4.0,14,24.459154
3.0,5,24.465156
6.0,24,24.493727
6.0,39,24.539728
10.0,63,24.613337
2.0,15,24.63234
1.0,7,24.641339
3.0,7,24.649338
2.0,3,24.654337
5.0,14,24.670373
2.0,7,24.679945
3.0,9,25.807251
3.0,7,25.816252
5.0,7,25.825248
3.0,15,25.843221
4.0,23,25.872256
8.0,23,25.89979
2.0,7,25.908792
3.0,9,25.920817
8.0,57,25.999346
4.0,9,26.01234
4.0,15,26.03034
4.0,17,26.05034
2.0,15,26.069377
8.0,18,26.090953
4.0,15,26.109954
12.0,39,26.159412
9.0,20,26.183932
6.0,24,26.212933
4.0,9,26.223933
7.0,14,26.240933
4.0,35,26.282449
3.0,7,26.291449
5.0,31,26.32848
5.0,35,26.369517
5.0,40,26.425063
3.0,7,26.437065
2.0,15,26.459069
4.0,7,26.470075
4.0,29,26.510591
3.0,23,26.538594
2.0,7,26.547594
3.0,19,26.571597
12.0,45,26.625147
7.0,15,26.64215
8.0,18,26.664182
2.0,11,26.676749
4.0,10,26.688754
4.0,16,26.707754
3.0,35,26.748756
4.0,13,26.764757
3.0,43,26.815277
3.0,47,26.870338
5.0,23,26.897906
7.0,15,26.915901
3.0,34,26.955899
3.0,15,26.973908
4.0,27,27.005485
4.0,9,27.016484
3.0,11,27.030479
7.0,10,27.043479
3.0,27,27.074971
2.0,7,27.083971
8.0,22,27.109972
3.0,23,27.136972
3.0,9,27.147972
3.0,6,27.154997
5.0,27,27.186137
4.0,7,27.195137
3.0,11,27.208137
4.0,9,27.219108
2.0,3,27.223137
3.0,5,27.229515
3.0,9,27.240513
3.0,13,27.256545
8.0,10,27.268578
3.0,7,27.277151
4.0,21,27.30212
7.0,30,27.338151
3.0,9,27.349122
3.0,7,27.357151
2.0,11,27.37116
9.0,26,27.401725
3.0,7,27.409703
3.0,23,27.436733
3.0,15,27.454731
4.0,12,27.468761
7.0,14,27.485341
4.0,22,27.511343
3.0,8,27.521339
7.0,22,27.546344
3.0,15,27.564378
3.0,12,27.578506
2.0,15,27.597502
3.0,14,27.613506
3.0,15,27.631508
10.0,21,27.656476
4.0,23,27.687767
8.0,18,27.711767
10.0,26,27.751767
11.0,32,27.792293
3.0,6,27.799294
11.0,29,27.839294
4.0,11,27.853298
2.0,7,27.862304
10.0,78,27.958855
3.0,14,27.974898
4.0,23,28.002023
4.0,9,28.013025
2.0,19,28.035025
2.0,7,28.044021
3.0,11,28.057025
3.0,14,28.077032
3.0,7,28.088078
3.0,11,28.10403
11.0,16,28.13003
4.0,23,28.15806
5.0,27,28.19261
2.0,11,28.20561
3.0,19,28.22861
10.0,24,28.263006
10.0,24,28.292115
8.0,22,28.318148
4.0,37,29.423518
1.0,6,29.431519
7.0,22,29.45752
3.0,31,29.494032
3.0,10,29.506067
6.0,20,29.530031
4.0,28,29.563037
5.0,31,29.599546
3.0,7,29.608545
1.0,5,29.615544
3.0,11,29.629547
4.0,31,29.666587
2.0,11,29.680159
5.0,13,29.696158
8.0,18,29.718132
3.0,11,29.731951
4.0,11,29.745947
9.0,16,29.76599
2.0,19,29.789529
4.0,27,29.821557
2.0,11,29.834551
2.0,7,29.843556
5.0,30,29.880162
3.0,5,29.886163
10.0,41,29.935158
2.0,11,29.958133
3.0,7,29.970142
3.0,14,29.986688
1.0,3,29.991687
10.0,30,30.025684
9.0,22,30.051686
12.0,56,30.116301
8.0,10,30.128299
2.0,11,30.142298
2.0,7,30.150303
4.0,15,30.168338
4.0,15,30.185539
4.0,11,30.198532
13.0,91,30.304117
5.0,23,30.33215
2.0,7,30.342118
3.0,7,30.351117
3.0,19,30.376624
10.0,22,30.402662
4.0,30,30.438513
4.0,9,30.449509
2.0,15,30.46755
3.0,39,30.513125
4.0,31,30.549123
4.0,27,30.580713
5.0,19,30.603739
4.0,7,30.61171
8.0,26,30.642713
8.0,26,30.672784
8.0,14,30.688345
10.0,54,30.750317
3.0,10,30.762385
7.0,30,30.797953
4.0,15,30.816956
2.0,11,30.83095
2.0,7,30.838953
5.0,14,30.855953
1.0,3,30.859925
3.0,23,30.887474
3.0,6,30.895479
2.0,7,30.903451
3.0,11,30.917477
6.0,43,30.968515
3.0,7,30.977053
2.0,15,30.995092
3.0,11,31.009091
9.0,19,31.03109
2.0,11,31.04509
3.0,8,31.05609
8.0,18,31.076129
9.0,26,31.106701
9.0,18,31.128701
8.0,18,31.150702
3.0,21,31.174738
1.0,4,31.180316
9.0,38,31.224315
4.0,19,31.247315
2.0,11,31.260316
5.0,29,31.293922
10.0,16,31.313923
10.0,17,31.334922
8.0,30,31.369928
4.0,11,31.382529
5.0,14,31.399501
5.0,14,31.417532
3.0,11,31.430529
9.0,19,31.453529
2.0,3,31.457529
4.0,11,31.471564
3.0,7,31.480114
3.0,11,31.494146
10.0,23,31.521141
3.0,19,31.544136
7.0,14,31.56114
5.0,7,31.570176
4.0,43,31.619759
10.0,17,31.639769
3.0,15,31.657747
4.0,51,31.716362
3.0,19,31.738364
2.0,4,31.743364
11.0,30,31.777936
9.0,22,31.803791
1.0,3,31.809792
2.0,11,31.823818
2.0,11,31.83682
2.0,7,31.844819
2.0,15,31.862818
3.0,11,32.936638
3.0,7,32.945637
3.0,11,32.959637
5.0,8,32.969642
10.0,19,32.995149
3.0,19,33.020149
2.0,3,33.024149
3.0,23,33.053147
3.0,15,33.071184
12.0,56,33.139446
2.0,11,33.153468
3.0,7,33.16247
3.0,15,33.180081
5.0,14,33.197051
10.0,21,33.222049
3.0,15,33.240049
3.0,15,33.25908
8.0,22,33.285662
4.0,19,33.308689
7.0,14,33.325661
4.0,23,33.353691
8.0,14,33.370701
2.0,30,33.406242
3.0,27,33.438269
3.0,15,33.456244
3.0,15,33.474279
7.0,22,33.499848
3.0,15,33.518842
4.0,20,33.541846
3.0,11,33.555853
3.0,6,33.563848
9.0,14,33.580473
4.0,14,33.597459
11.0,30,33.632456
11.0,28,33.665497
9.0,15,33.68407
4.0,19,33.707466
3.0,8,33.717467
2.0,11,33.731462
5.0,23,33.758467
4.0,15,33.776503
4.0,14,33.793085
12.0,25,33.823081
2.0,11,33.836083
4.0,24,33.864083
10.0,60,33.933691
3.0,7,33.942689
3.0,4,33.94769
4.0,12,33.961691
8.0,22,33.988269
5.0,11,34.001274
2.0,15,34.019274
5.0,18,34.040245
3.0,19,34.063274
5.0,13,34.078306
3.0,30,34.112877
1.0,11,34.125877
8.0,14,34.141872
3.0,15,34.159876
10.0,12,34.173913
3.0,7,34.182362
3.0,21,34.206364
4.0,27,34.238365
9.0,15,34.256345
10.0,19,34.279851
10.0,19,34.307888
5.0,17,34.328435
2.0,11,34.342434
2.0,7,34.351434
4.0,16,34.371442
2.0,11,34.383955
2.0,7,34.392956
10.0,20,34.416954
3.0,20,34.440954
3.0,19,34.463952
2.0,15,34.482432
9.0,20,34.506429
3.0,11,34.5204
2.0,3,34.5244
5.0,13,34.540434
7.0,22,34.566471
3.0,15,34.585043
4.0,15,34.606013
5.0,16,34.625015
7.0,11,34.639015
5.0,9,34.650015
8.0,14,34.667024
8.0,19,34.690537
5.0,15,34.712538
3.0,36,34.762535
3.0,27,34.795144
5.0,31,34.836143
10.0,71,34.922672
3.0,19,34.945699
9.0,50,35.003308
3.0,19,35.026308
10.0,42,35.075289
8.0,42,35.12481
7.0,19,35.14681
10.0,28,35.178818
2.0,16,35.19839
4.0,23,35.225392
2.0,7,35.234391
4.0,19,35.256391
3.0,12,35.27045
1.0,3,35.274427
3.0,5,35.28043
8.0,18,35.302793
5.0,20,35.326785
3.0,11,35.340776
8.0,14,35.356791
3.0,15,35.374829
3.0,11,35.388397
8.0,18,35.4104
7.0,19,36.491883
10.0,55,36.555883
5.0,11,36.570889
7.0,14,36.588398
4.0,27,36.622397
1.0,6,36.632398
6.0,24,36.663397
8.0,26,36.694911
5.0,14,36.711911
9.0,14,36.728911
12.0,29,36.762913
3.0,19,36.785352
7.0,14,36.802385
8.0,18,36.824381
3.0,11,36.837384
3.0,11,36.851388
6.0,15,36.869169
11.0,133,37.023347
3.0,15,37.041321
3.0,15,37.059321
3.0,11,37.072383
8.0,17,37.091955
3.0,11,37.105954
8.0,10,37.117954
8.0,15,37.135954
5.0,23,37.16295
7.0,10,37.173992
2.0,7,37.18256
3.0,19,37.20456
8.0,30,37.239381
3.0,19,37.261382
3.0,11,37.275417
2.0,11,37.287991
8.0,26,37.317993
2.0,7,37.326993
10.0,12,37.340963
7.0,27,37.372024
10.0,79,37.461606
7.0,14,37.478642
10.0,39,37.523187
7.0,22,37.549187
3.0,11,37.563187
3.0,7,37.571217
7.0,14,37.587788
9.0,18,37.609759
3.0,19,37.631788
3.0,15,37.648788
1.0,15,37.666786
8.0,35,37.707389
4.0,6,37.715395
4.0,50,37.77143
4.0,7,37.780431
2.0,3,37.785005
8.0,30,37.819999
11.0,43,37.869982
4.0,5,37.876981
3.0,14,37.894557
11.0,56,37.959526
4.0,11,37.972592
13.0,47,38.027165
7.0,19,38.049165
9.0,23,38.077199
3.0,5,38.082738
8.0,46,38.135775
11.0,102,38.251354
2.0,7,38.260381
5.0,31,38.295991
2.0,7,38.304991
7.0,26,38.335992
9.0,21,38.360991
9.0,18,38.381043
4.0,20,38.405621
9.0,11,38.418615
13.0,37,38.461615
3.0,7,38.471654
10.0,29,38.505224
3.0,15,38.523224
3.0,11,38.536224
4.0,18,38.55723
7.0,22,38.583807
13.0,49,38.641579
10.0,19,38.664579
2.0,3,38.668617
3.0,15,38.687191
2.0,7,38.695185
10.0,28,38.728192
3.0,15,38.74719
3.0,19,38.769225
3.0,15,38.787796
4.0,12,38.801797
7.0,10,38.814796
7.0,10,38.826797
4.0,22,38.8528
9.0,14,38.869822
7.0,15,38.888399
2.0,7,38.897399
