#{"t_start": 1743754238.0933762, "env_id": "sneaky_enemies"}
r,l,t
10.0,42,5.69016
3.0,23,5.718842
3.0,36,5.764624
4.0,31,5.802889
5.0,34,5.844718
4.0,15,5.863858
5.0,39,5.911043
2.0,11,5.925182
1.0,7,5.933751
3.0,31,5.970997
5.0,19,5.994109
2.0,11,6.007678
3.0,19,6.030883
2.0,11,6.044481
2.0,14,6.061582
2.0,14,6.078718
5.0,19,6.101831
4.0,40,6.148742
3.0,15,6.167607
5.0,71,6.253091
4.0,11,6.267272
4.0,15,6.289843
5.0,18,6.312937
4.0,47,6.367836
2.0,39,7.603469
3.0,19,7.630507
3.0,31,7.676197
4.0,31,7.720748
4.0,15,7.743287
3.0,11,7.759299
3.0,11,7.774808
4.0,11,7.788817
3.0,7,7.797821
4.0,40,7.847054
4.0,7,7.8563
3.0,13,7.872401
2.0,7,7.881971
3.0,11,7.896542
3.0,16,7.916688
6.0,30,7.952512
4.0,59,8.025225
2.0,23,8.053966
3.0,7,8.063542
3.0,11,8.078109
5.0,23,8.106818
5.0,27,8.139658
2.0,15,8.157217
4.0,14,8.176267
2.0,3,8.179846
8.0,27,8.212479
2.0,15,8.231189
2.0,16,8.25134
1.0,7,8.259899
3.0,23,8.287982
2.0,7,8.297518
2.0,7,8.307063
4.0,27,8.339857
4.0,10,8.352435
2.0,21,8.379117
1.0,6,8.387156
2.0,11,8.402198
5.0,14,8.419387
2.0,7,8.428935
1.0,5,8.436479
3.0,43,8.487356
2.0,9,8.499468
5.0,30,8.535765
2.0,19,8.560072
3.0,27,8.592596
3.0,31,8.630233
1.0,5,8.637816
3.0,13,8.653851
3.0,11,8.667366
4.0,47,8.725327
2.0,13,8.741344
2.0,7,8.749851
5.0,23,8.777975
3.0,35,8.819655
5.0,25,8.84881
2.0,11,8.862419
3.0,35,8.903694
4.0,19,8.92722
10.0,35,8.968905
2.0,12,8.984435
4.0,21,9.00909
4.0,19,9.033737
2.0,19,9.056774
2.0,4,9.062292
2.0,15,9.081323
3.0,19,9.104367
3.0,15,9.122403
2.0,7,9.131433
4.0,7,9.140951
3.0,11,9.154468
6.0,27,9.188015
1.0,18,9.209558
3.0,47,9.266673
2.0,11,9.280708
3.0,10,9.294224
3.0,15,9.312258
4.0,27,9.345326
4.0,11,9.359354
4.0,26,9.390894
2.0,7,9.399397
4.0,7,9.407399
4.0,16,9.427713
5.0,18,9.449368
1.0,4,9.454401
4.0,11,9.467971
3.0,23,9.496655
2.0,19,9.519249
4.0,27,9.551499
2.0,11,9.565047
4.0,47,9.621421
4.0,55,9.687167
5.0,64,9.764828
2.0,18,9.78686
2.0,7,9.795381
3.0,15,9.814416
2.0,15,9.832968
3.0,27,9.864518
4.0,15,9.883552
5.0,18,9.906564
3.0,43,9.959248
2.0,7,9.968751
3.0,8,9.978781
4.0,38,10.027314
3.0,15,10.045452
4.0,20,10.071958
2.0,34,10.115128
3.0,15,11.349298
4.0,27,11.388833
7.0,18,11.412361
4.0,35,11.456675
6.0,27,11.494531
7.0,26,11.531707
2.0,7,11.542054
1.0,15,11.560226
4.0,19,11.584911
4.0,11,11.597507
3.0,30,11.635258
9.0,35,11.677326
4.0,51,11.738946
4.0,31,11.775014
5.0,15,11.794052
1.0,3,11.798051
3.0,23,11.825602
2.0,5,11.83263
3.0,17,11.852664
4.0,39,11.899246
1.0,9,11.909769
3.0,11,11.923285
6.0,63,11.997106
3.0,11,12.010814
3.0,11,12.024375
2.0,10,12.035985
3.0,9,12.047549
2.0,11,12.060691
2.0,7,12.06923
3.0,39,12.114552
5.0,11,12.127655
4.0,35,12.168977
6.0,24,12.19666
1.0,3,12.201164
3.0,18,12.222316
1.0,7,12.230481
3.0,39,12.275728
3.0,24,12.305009
3.0,5,12.311515
5.0,19,12.334164
2.0,7,12.343739
5.0,27,12.375448
5.0,34,12.414732
1.0,5,12.421296
2.0,11,12.438783
3.0,19,12.461036
4.0,11,12.474637
2.0,7,12.484206
3.0,15,12.50232
4.0,15,12.520483
4.0,10,12.532961
2.0,7,12.542074
2.0,3,12.546074
4.0,11,12.560733
9.0,23,12.589256
2.0,7,12.598762
2.0,7,12.606768
2.0,11,12.621807
3.0,12,12.635866
3.0,8,12.646459
3.0,23,12.674163
2.0,6,12.681734
2.0,9,12.692276
4.0,15,12.710449
4.0,16,12.730213
1.0,8,12.739784
4.0,35,12.78206
3.0,6,12.789593
3.0,7,12.798625
5.0,39,12.844477
5.0,19,12.866607
4.0,34,12.906901
2.0,7,12.916467
4.0,15,12.934614
3.0,39,12.980474
5.0,10,12.992979
2.0,27,13.025017
4.0,8,13.034623
3.0,7,13.044192
3.0,13,13.059297
3.0,15,13.077874
3.0,19,13.100425
5.0,7,13.108932
4.0,29,13.143491
11.0,46,13.198077
3.0,23,13.22572
2.0,3,13.229249
2.0,7,13.238766
4.0,31,13.275115
4.0,14,13.292149
5.0,19,13.315183
2.0,11,13.328701
3.0,19,13.351252
9.0,33,13.390321
4.0,18,13.411354
3.0,19,13.43439
2.0,11,13.447908
4.0,15,13.465943
2.0,11,13.479978
2.0,11,13.493493
2.0,3,13.497493
7.0,26,13.529553
4.0,8,13.540082
6.0,25,13.569633
3.0,27,13.602173
3.0,17,13.623194
4.0,15,13.641716
4.0,22,13.667803
4.0,12,13.682876
4.0,9,13.694275
2.0,11,13.707844
4.0,27,13.739927
4.0,10,13.75249
2.0,6,13.760093
5.0,14,13.776658
3.0,11,13.7908
6.0,11,13.804365
1.0,3,13.808899
2.0,7,13.817941
5.0,7,13.826506
2.0,11,13.840274
3.0,18,14.91805
3.0,7,14.926613
3.0,24,14.957837
4.0,31,15.003476
2.0,19,15.030006
3.0,43,15.092585
2.0,15,15.112668
4.0,12,15.127249
2.0,11,15.141901
6.0,12,15.156443
2.0,7,15.165981
8.0,26,15.196992
3.0,7,15.2055
3.0,12,15.220611
4.0,15,15.239248
2.0,7,15.24728
3.0,7,15.256822
3.0,14,15.273928
3.0,12,15.287525
3.0,11,15.301603
3.0,14,15.318717
2.0,11,15.333709
2.0,7,15.342309
3.0,18,15.364421
3.0,15,15.382593
8.0,18,15.404667
1.0,7,15.413198
5.0,9,15.424765
4.0,7,15.433753
4.0,8,15.44432
2.0,15,15.462476
2.0,11,15.475958
4.0,11,15.490073
4.0,27,15.521741
2.0,7,15.53125
2.0,7,15.540365
3.0,15,15.558936
3.0,11,15.572075
3.0,7,15.581645
2.0,19,15.604685
3.0,9,15.61619
10.0,42,15.666641
2.0,5,15.673764
4.0,33,15.712486
1.0,7,15.722031
4.0,7,15.73051
4.0,43,15.782314
1.0,2,15.786315
10.0,34,15.826576
6.0,18,15.848793
6.0,15,15.867211
3.0,5,15.873753
4.0,19,15.896929
4.0,15,15.915014
4.0,27,15.947253
4.0,9,15.958788
2.0,7,15.967187
2.0,23,15.995813
3.0,15,16.013959
4.0,15,16.031999
7.0,15,16.051132
3.0,17,16.071233
3.0,15,16.089247
8.0,27,16.121933
2.0,15,16.139548
2.0,11,16.153085
8.0,14,16.171157
3.0,23,16.198735
4.0,17,16.218818
8.0,35,16.261491
2.0,15,16.279467
3.0,23,16.307579
3.0,13,16.323732
2.0,15,16.341428
2.0,3,16.34643
2.0,11,16.359546
3.0,15,16.378684
3.0,11,16.392287
4.0,15,16.410365
2.0,8,16.420937
9.0,30,16.457095
9.0,31,16.493289
2.0,3,16.497285
3.0,11,16.511396
5.0,59,16.581837
2.0,13,16.597339
4.0,27,16.630582
3.0,35,16.672332
4.0,21,16.699013
5.0,11,16.713588
3.0,7,16.723153
8.0,34,16.765021
3.0,19,16.787103
4.0,12,16.803149
3.0,15,16.821228
3.0,7,16.830761
2.0,6,16.838851
4.0,31,16.875445
8.0,27,16.909027
4.0,7,16.917543
2.0,9,16.929572
7.0,36,16.97316
3.0,15,16.991192
2.0,3,16.996192
2.0,3,17.000704
1.0,3,17.004711
4.0,28,17.040285
4.0,39,17.102865
2.0,7,17.112428
4.0,14,17.129468
4.0,25,17.160597
3.0,6,17.1691
4.0,18,17.191277
3.0,13,17.207814
3.0,15,17.226829
8.0,24,17.255993
3.0,6,17.26449
5.0,19,17.287617
5.0,15,17.311035
2.0,11,17.326575
2.0,15,17.346825
5.0,17,17.369365
2.0,7,17.378869
4.0,11,17.392478
3.0,5,17.399009
4.0,7,17.408046
3.0,7,17.417618
3.0,7,17.427157
4.0,19,17.451353
3.0,15,17.471404
2.0,7,17.480913
2.0,7,18.70021
2.0,11,18.717719
2.0,15,18.739762
3.0,15,18.760726
3.0,7,18.770208
8.0,20,18.801741
2.0,7,18.81526
2.0,7,18.824774
2.0,7,18.834283
4.0,18,18.858818
3.0,15,18.881349
2.0,3,18.88635
3.0,19,18.912879
5.0,16,18.933029
2.0,11,18.947505
5.0,11,18.961584
2.0,11,18.976064
3.0,11,18.990772
8.0,18,19.01284
3.0,11,19.028875
3.0,11,19.042753
4.0,43,19.097355
2.0,19,19.121039
4.0,15,19.140699
4.0,31,19.179703
9.0,30,19.217319
4.0,10,19.231922
4.0,7,19.24147
3.0,27,19.275999
4.0,35,19.321694
7.0,20,19.347235
5.0,25,19.379282
2.0,11,19.393841
4.0,11,19.409859
2.0,7,19.419365
3.0,15,19.443939
3.0,36,19.48952
3.0,9,19.502044
4.0,31,19.540605
5.0,12,19.557125
3.0,11,19.572906
4.0,19,19.598917
3.0,12,19.615002
6.0,27,19.650715
2.0,7,19.660221
4.0,10,19.674744
3.0,20,19.70435
5.0,22,19.733516
3.0,19,19.760659
4.0,11,19.782168
3.0,11,19.800198
4.0,17,19.827266
3.0,24,19.857427
11.0,32,19.902546
5.0,27,19.938653
3.0,7,19.949253
8.0,14,19.966861
4.0,17,19.987969
3.0,11,20.003021
4.0,15,20.024004
3.0,11,20.03922
2.0,3,20.043223
4.0,14,20.061251
4.0,55,20.129859
3.0,13,20.145877
4.0,15,20.164895
1.0,3,20.170282
3.0,11,20.183797
4.0,10,20.197314
4.0,7,20.205835
3.0,23,20.235386
8.0,14,20.252934
5.0,14,20.270967
6.0,23,20.300665
3.0,6,20.309138
2.0,11,20.322743
4.0,14,20.34105
9.0,23,20.369703
3.0,17,20.39185
4.0,15,20.410929
2.0,11,20.424465
2.0,3,20.428999
3.0,7,20.439106
4.0,33,20.480129
9.0,34,20.528816
3.0,11,20.543888
4.0,9,20.556404
2.0,3,20.560919
6.0,40,20.611771
3.0,15,20.630915
4.0,7,20.640986
4.0,19,20.665043
2.0,7,20.674546
4.0,13,20.691567
2.0,11,20.707139
3.0,8,20.716649
2.0,7,20.72616
9.0,19,20.751314
4.0,18,20.781924
5.0,23,20.817506
2.0,7,20.827076
4.0,12,20.842664
4.0,23,20.873215
2.0,3,20.877217
5.0,19,20.901771
3.0,8,20.912287
11.0,41,20.963996
3.0,11,20.977598
3.0,19,21.002252
3.0,11,21.016735
3.0,15,21.035783
2.0,7,21.043931
2.0,7,21.053534
3.0,9,21.065015
3.0,9,21.076555
2.0,3,21.081064
3.0,7,21.09045
7.0,14,21.109461
4.0,28,21.144166
4.0,33,21.185396
3.0,11,21.199428
1.0,5,21.206433
3.0,32,21.247262
2.0,7,21.255806
10.0,51,21.318004
11.0,48,21.377804
2.0,6,21.385303
4.0,8,21.39588
3.0,27,22.689614
7.0,14,22.709638
4.0,23,22.740165
3.0,7,22.749681
5.0,9,22.762189
4.0,23,22.793722
3.0,7,22.803856
3.0,7,22.815374
5.0,15,22.839485
4.0,19,22.867506
2.0,15,22.890065
7.0,19,22.9151
3.0,15,22.935135
10.0,38,22.985252
4.0,23,23.014784
5.0,14,23.032799
5.0,18,23.054385
6.0,53,23.136266
4.0,10,23.151046
5.0,19,23.182575
5.0,29,23.221667
3.0,7,23.231175
2.0,7,23.240191
4.0,8,23.250799
3.0,7,23.260273
10.0,24,23.288894
3.0,19,23.311979
2.0,11,23.32552
13.0,29,23.360028
10.0,32,23.399063
3.0,11,23.411641
2.0,3,23.41664
3.0,23,23.444344
2.0,7,23.452942
4.0,10,23.465521
5.0,15,23.483593
2.0,15,23.501692
4.0,10,23.514252
2.0,7,23.522822
3.0,23,23.552122
1.0,3,23.556132
4.0,14,23.573182
2.0,11,23.586725
3.0,7,23.596255
4.0,15,23.614344
4.0,9,23.625917
8.0,15,23.644608
3.0,15,23.662761
6.0,38,23.709435
11.0,24,23.739019
3.0,23,23.768752
5.0,11,23.781786
14.0,29,23.817337
5.0,16,23.837372
2.0,7,23.846407
4.0,27,23.879471
3.0,22,23.906511
3.0,23,23.933789
3.0,6,23.941818
4.0,39,23.989397
5.0,16,24.008921
11.0,27,24.04158
2.0,3,24.046582
4.0,15,24.064725
4.0,14,24.082889
4.0,43,24.134719
3.0,8,24.145448
3.0,15,24.164499
3.0,21,24.190001
6.0,13,24.206537
5.0,23,24.23425
3.0,19,24.257907
7.0,22,24.285491
4.0,19,24.31125
2.0,7,24.31979
9.0,34,24.360662
2.0,7,24.370229
7.0,45,24.424045
3.0,15,24.442672
3.0,11,24.457243
3.0,35,24.499932
5.0,15,24.519042
4.0,22,24.545646
9.0,18,24.568684
2.0,7,24.5772
8.0,23,24.605753
3.0,39,24.652857
1.0,3,24.656884
8.0,22,24.684535
2.0,11,24.698671
4.0,43,24.749849
3.0,8,24.760421
9.0,38,24.806456
4.0,12,24.821484
5.0,23,24.849535
2.0,7,24.859052
3.0,7,24.869063
9.0,30,24.904253
10.0,27,24.93691
8.0,31,24.973709
2.0,11,24.987282
2.0,11,25.002337
15.0,41,25.050597
3.0,7,25.06017
4.0,15,25.078737
2.0,7,25.087278
2.0,31,25.124472
4.0,27,25.156714
4.0,12,25.171888
8.0,19,25.195007
3.0,11,25.209041
4.0,15,25.227192
10.0,24,25.256311
11.0,26,26.464206
2.0,10,26.481097
7.0,10,26.496608
4.0,9,26.508619
7.0,15,26.529705
2.0,7,26.540205
3.0,25,26.577306
3.0,16,26.599866
3.0,23,26.634493
5.0,17,26.658718
2.0,3,26.66229
5.0,20,26.688844
3.0,15,26.708989
5.0,22,26.736826
8.0,14,26.754537
3.0,8,26.765078
3.0,11,26.780096
4.0,21,26.806177
4.0,12,26.82119
5.0,18,26.843773
3.0,15,26.861855
2.0,18,26.883963
7.0,10,26.897477
4.0,15,26.915555
3.0,11,26.929671
2.0,23,26.958793
5.0,12,26.973396
3.0,11,26.987971
3.0,6,26.99548
2.0,9,27.007004
2.0,11,27.020105
11.0,29,27.056227
2.0,19,27.079773
4.0,15,27.098799
2.0,11,27.111934
2.0,11,27.126468
4.0,9,27.138045
4.0,8,27.147175
8.0,38,27.195539
4.0,12,27.210647
3.0,13,27.227217
10.0,12,27.243356
9.0,23,27.270548
9.0,15,27.289591
5.0,15,27.308635
2.0,7,27.317672
4.0,8,27.32725
4.0,19,27.350391
5.0,15,27.368996
2.0,7,27.377567
5.0,17,27.398679
9.0,30,27.433844
2.0,15,27.452575
4.0,8,27.462147
5.0,23,27.490679
5.0,25,27.52139
6.0,17,27.542501
5.0,31,27.580152
9.0,22,27.61079
8.0,14,27.628803
3.0,11,27.642315
4.0,12,27.657429
2.0,7,27.667807
4.0,43,27.720828
3.0,6,27.72941
2.0,7,27.737412
1.0,17,27.758986
8.0,22,27.787163
5.0,30,27.8238
3.0,11,27.837853
3.0,19,27.861008
2.0,7,27.869514
8.0,26,27.902083
2.0,7,27.910599
4.0,18,27.932637
5.0,22,27.959705
3.0,13,27.975221
3.0,7,27.984741
3.0,7,27.993256
13.0,33,28.034157
3.0,9,28.046189
1.0,7,28.054705
4.0,32,28.093889
4.0,11,28.10745
6.0,14,28.124591
4.0,19,28.14879
10.0,26,28.180472
2.0,7,28.189945
7.0,14,28.207547
3.0,12,28.222666
3.0,34,28.263045
1.0,5,28.270519
4.0,13,28.288036
8.0,18,28.31021
3.0,8,28.320815
2.0,11,28.334042
3.0,15,28.352743
6.0,15,28.371732
8.0,18,28.392846
6.0,35,28.43605
7.0,22,28.462811
4.0,28,28.497049
10.0,20,28.521701
3.0,7,28.531076
4.0,11,28.544462
3.0,11,28.559023
1.0,5,28.565536
2.0,11,28.579708
3.0,5,28.586681
4.0,10,28.599856
2.0,19,28.623996
4.0,7,28.632383
2.0,7,28.641932
3.0,11,28.65699
4.0,17,28.679075
4.0,23,28.706712
10.0,69,28.807407
3.0,26,28.839439
3.0,17,28.859969
2.0,3,28.863969
4.0,11,28.877573
4.0,19,28.902222
4.0,34,28.942511
4.0,20,28.967758
3.0,35,29.011461
6.0,15,29.030629
5.0,15,29.048766
3.0,19,30.351078
4.0,55,30.438854
9.0,19,30.466395
10.0,32,30.514952
8.0,18,30.540044
5.0,21,30.569655
4.0,10,30.583169
3.0,7,30.593693
3.0,8,30.605097
2.0,19,30.629629
10.0,42,30.685401
3.0,15,30.705421
3.0,15,30.725451
5.0,14,30.747775
10.0,42,30.807605
4.0,9,30.81865
3.0,7,30.827159
4.0,7,30.836671
3.0,7,30.849216
4.0,10,30.861752
11.0,29,30.898817
8.0,14,30.919966
3.0,11,30.934311
3.0,15,30.954522
11.0,35,30.99766
13.0,58,31.066518
4.0,11,31.080553
5.0,9,31.091071
3.0,15,31.109099
2.0,11,31.122622
2.0,7,31.131138
9.0,14,31.148675
3.0,11,31.1622
5.0,28,31.195755
3.0,4,31.201335
4.0,15,31.219441
3.0,23,31.246618
3.0,19,31.268803
4.0,12,31.283407
2.0,3,31.287412
2.0,11,31.302499
3.0,11,31.31598
8.0,24,31.344721
3.0,6,31.35177
3.0,9,31.363305
2.0,15,31.380443
7.0,14,31.397001
4.0,8,31.407574
4.0,8,31.417147
3.0,5,31.423713
9.0,22,31.450637
2.0,12,31.466172
11.0,67,31.543626
4.0,13,31.561175
2.0,7,31.569691
2.0,3,31.573697
11.0,19,31.596732
9.0,42,31.647033
3.0,11,31.660172
4.0,7,31.668716
4.0,8,31.679266
8.0,19,31.702322
9.0,26,31.733917
1.0,3,31.737915
4.0,9,31.750229
4.0,7,31.759743
3.0,7,31.769247
9.0,23,31.797341
2.0,13,31.814135
11.0,36,31.856752
3.0,7,31.866259
3.0,14,31.884314
2.0,3,31.888821
3.0,11,31.90334
7.0,18,31.925361
2.0,19,31.947665
4.0,23,31.975291
3.0,11,31.989367
8.0,31,32.025975
3.0,27,32.058039
4.0,19,32.080585
2.0,11,32.094971
7.0,23,32.122693
3.0,5,32.129232
4.0,11,32.143806
10.0,24,32.173604
2.0,7,32.183174
3.0,11,32.196745
8.0,23,32.224458
3.0,19,32.248101
3.0,8,32.258665
4.0,13,32.275439
3.0,13,32.291577
7.0,14,32.308687
3.0,7,32.317721
4.0,27,32.349478
4.0,11,32.363081
4.0,39,32.40736
7.0,19,32.430011
4.0,9,32.441618
8.0,31,32.477777
3.0,11,32.490905
4.0,14,32.507478
4.0,14,32.524629
2.0,7,32.532854
3.0,11,32.546416
3.0,11,32.559867
3.0,10,32.572371
4.0,18,32.593982
9.0,12,32.608781
7.0,14,32.6263
8.0,14,32.643468
3.0,23,32.670307
4.0,20,32.694399
8.0,18,32.715538
9.0,38,32.760915
4.0,15,32.779014
10.0,15,32.796561
8.0,23,32.824089
4.0,50,32.88192
4.0,19,32.905001
4.0,6,34.11456
2.0,7,34.123673
3.0,15,34.141416
3.0,11,34.154894
10.0,16,34.174919
2.0,7,34.183426
2.0,3,34.187428
3.0,23,34.214956
3.0,7,34.225469
4.0,23,34.258627
3.0,11,34.274143
4.0,13,34.292165
3.0,19,34.317192
2.0,7,34.3257
4.0,5,34.332134
2.0,11,34.345645
3.0,11,34.358754
4.0,12,34.37373
3.0,11,34.386312
8.0,23,34.414008
9.0,15,34.432057
3.0,7,34.440662
4.0,27,34.471881
9.0,22,34.497998
3.0,10,34.510133
2.0,7,34.518667
3.0,4,34.523703
11.0,43,34.573092
3.0,15,34.591201
7.0,18,34.612345
11.0,44,34.663472
8.0,19,34.686196
3.0,6,34.693742
4.0,7,34.702309
8.0,14,34.719414
3.0,23,34.7465
7.0,23,34.773767
4.0,12,34.788818
5.0,10,34.801344
3.0,29,34.835648
8.0,14,34.852683
3.0,15,34.870718
8.0,24,34.900271
5.0,24,34.928817
9.0,14,34.946342
8.0,18,34.967378
4.0,20,34.991936
4.0,8,35.002452
8.0,14,35.020492
9.0,11,35.03402
3.0,4,35.039534
4.0,9,35.051116
8.0,18,35.073753
2.0,7,35.083006
9.0,20,35.109085
8.0,18,35.13031
3.0,9,35.141854
2.0,7,35.150426
3.0,6,35.158932
8.0,19,35.181937
2.0,6,35.189443
5.0,21,35.215433
8.0,14,35.232535
10.0,23,35.261256
3.0,4,35.266256
12.0,20,35.290828
5.0,13,35.306428
2.0,15,35.325151
11.0,77,35.417734
7.0,14,35.435775
11.0,17,35.456381
8.0,22,35.483941
11.0,22,35.511497
3.0,15,35.52953
4.0,23,35.557578
11.0,93,35.670316
2.0,11,35.684346
2.0,7,35.692869
2.0,15,35.711907
3.0,15,35.730938
4.0,9,35.742006
2.0,7,35.751025
2.0,11,35.764533
9.0,22,35.792076
4.0,19,35.816153
11.0,38,35.862838
3.0,4,35.868838
3.0,19,35.892433
3.0,7,35.901011
10.0,25,35.932351
8.0,11,35.945844
3.0,7,35.955374
8.0,15,35.973412
7.0,15,35.992446
4.0,8,36.002967
2.0,7,36.011484
7.0,10,36.024022
3.0,8,36.034539
9.0,15,36.05359
3.0,24,36.083152
2.0,7,36.092674
3.0,15,36.110761
2.0,11,36.124211
2.0,6,36.132794
4.0,27,36.165283
9.0,26,36.197582
2.0,7,36.206102
3.0,7,36.215618
4.0,14,36.233655
8.0,22,36.261733
2.0,7,36.270251
11.0,60,36.342991
2.0,23,36.371912
4.0,16,36.391965
3.0,11,36.405569
4.0,27,36.438087
3.0,15,36.456801
5.0,14,36.474637
1.0,7,36.483182
7.0,14,36.501052
2.0,15,36.519929
3.0,5,36.525932
3.0,24,36.555295
8.0,22,36.582902
9.0,22,36.610285
8.0,14,36.627792
11.0,33,37.893096
3.0,27,37.935617
2.0,7,37.947709
3.0,5,37.95572
7.0,19,37.981259
3.0,11,37.997776
12.0,45,38.064421
14.0,30,38.101159
8.0,26,38.135704
3.0,4,38.14402
3.0,11,38.160521
3.0,9,38.175013
11.0,36,38.225748
3.0,15,38.248741
7.0,11,38.262356
8.0,14,38.279964
9.0,11,38.294267
4.0,12,38.309335
4.0,15,38.328884
3.0,33,38.368712
8.0,13,38.384319
13.0,138,38.550281
11.0,30,38.586946
3.0,15,38.605805
10.0,20,38.630857
5.0,12,38.646403
3.0,15,38.664995
3.0,23,38.693306
8.0,14,38.71142
3.0,11,38.724968
4.0,19,38.748822
8.0,22,38.775789
2.0,7,38.784307
3.0,12,38.799926
2.0,11,38.813112
2.0,7,38.822658
8.0,10,38.838804
6.0,31,38.876762
4.0,9,38.8888
2.0,7,38.89766
10.0,17,38.918797
3.0,15,38.938081
12.0,63,39.014879
11.0,31,39.052449
4.0,27,39.085003
4.0,14,39.103043
3.0,10,39.115563
2.0,7,39.124082
7.0,10,39.136601
8.0,23,39.165663
7.0,14,39.182703
8.0,18,39.204742
3.0,6,39.213262
8.0,14,39.2303
